id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
2,0.58,785,68.44,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX,Salmon,MJ,Tired,Sunglasses,Baseball Cap,Cake,Black
3,20,285,0,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw,Dark Purple,Mermaid,Happy,Sunglasses,Unicorn,Cake,Siamese
4,0.69,442,79.69,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m,Light Green,Plain Shirt,Happy,Monocle,Safari Hat,Fish Snack,White
5,0.48,1045,60.08,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
8,0.5,279,87.45,https://magiceden.io/item-details/8kcUFnTZJmjckBD4U2yS7Ti5enGHgZpFvcLbvvYWo9t7,Yellow,Solana Sweater,Tired,Sunglasses,Mini Afro,Cake,Siamese
16,1.25,420,74.88,https://magiceden.io/item-details/AnyjA1xLsYQQ6TsX3XHMw6NevM5R98avbabBgYgR5Fct,Light Green,Overalls,Shy,3D Glasses,Birthday Hat,Lollipop,Black
21,1.49,873,56.17,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU,Yellow,Naked,Tired,Eye Patch,Mini Afro,Lollipop,Black
27,2.49,22,76.81,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD,Purple,Safari Uniform,Shy,Monocle,Astronaut Helmet,Ice Cream,Striped
30,2,735,56.04,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC,Baby Blue,MJ,Stomach Ache,None,Safari Hat,Ice Cream,White
34,0.7,438,79.73,https://magiceden.io/item-details/C3abaA4PwYC2Ud6ncfK5uK2qt3QMmwF2EUM5J6PBXWU2,Light Green,Solana Sweater,Tired,None,Safari Hat,None,Siamese
35,2,976,47.36,https://magiceden.io/item-details/7zXgrqpwBxd8Jon5mFJNepq7etSEaqViSv688NkAZnqc,Light Green,MJ,Shy,None,Unicorn,None,White
38,1.25,308,78.91,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH,Dark Purple,Safari Uniform,Shy,Monocle,Halo,Ice Cream,Black
44,3,605,50.72,https://magiceden.io/item-details/ESBrysHoezRbvmvEhbii4ohrCZMDQKMN2vXgXseA9RVT,Purple,Swimsuit,Shy,Sunglasses,Crown,Coffee Mug,Black
47,0.95,611,71,https://magiceden.io/item-details/D6FhuVNEuCo59ZC9ksFua2eQreVSFfK4491Lg6VhKTG7,Purple,MJ,Stomach Ache,Monocle,Unicorn,Cake,Black
51,1.5,522,68.71,https://magiceden.io/item-details/GvynVY3aN1RsABCv17CAHNV2hGqSmBPhnP6413mrZU23,Salmon,Overalls,Happy,Sunglasses,Safari Hat,Rubber Ducky,Black
53,0.99,142,87.49,https://magiceden.io/item-details/7AhkRt3PS8AmXUnS8rXEYmZMEu84YjjbjWbY8uJ1aBp,Purple,Solana Sweater,Shy,Sunglasses,Crown,Coffee Mug,Siamese
55,2.9,52,71.63,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E,Salmon,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,Squid
58,3,85,69.44,https://magiceden.io/item-details/8KdZJ4y2BVyGB5pGqyvrWBUqVrxrGA3UnwFkqX1bCkxn,Yellow,Plain Shirt,Shy,Sunglasses,Baseball Cap,Fish Snack,Zombie
60,1.4,1072,49.9,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt,Baby Blue,Safari Uniform,Shy,None,Baseball Cap,Cake,White
62,4,40,61.06,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS,Light Green,Overalls,Shy,Eye Patch,Safari Hat,Yarn,Squid
