id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
2,0.58,785,66.64,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX,Salmon,MJ,Tired,Sunglasses,Baseball Cap,Cake,Black
4,0.69,442,77.93,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m,Light Green,Plain Shirt,Happy,Monocle,Safari Hat,Fish Snack,White
5,0.48,1045,58.24,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
10,0.164,885,67.18,https://magiceden.io/item-details/753yDSWD3VTx6HEAaqSXnrGfNNxxx628HnxM1bREZfiy,Light Green,Swimsuit,Tired,None,Mini Afro,Rubber Ducky,White
11,0.17,1100,59.35,https://magiceden.io/item-details/H7h9zK5DcNUB9qxKZM5arDYJdLmfW5dXvEReDN5tYrpt,Light Green,Plain Shirt,Excited,None,Birthday Hat,Coffee Mug,Black
27,0.3,22,97.01,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD,Purple,Safari Uniform,Shy,Monocle,Astronaut Helmet,Ice Cream,Striped
43,0.15,294,88.68,https://magiceden.io/item-details/BL9dAoufcDc57Fk38FxMvnCKMqGn16K8dedzs75rKgVp,Cyan,Swimsuit,Stomach Ache,3D Glasses,Baseball Cap,Ice Cream,White
59,0.15,354,86.51,https://magiceden.io/item-details/Gpmb2kM3bjjudDnoPBfQadYjqY6jMxAh8JuWsQ8fd7Br,Salmon,Swimsuit,Happy,Monocle,Unicorn,Ice Cream,White
63,0.095,104,96.09,https://magiceden.io/item-details/87sqwTscg3YYxWGBhmTFERT1KpLBRtXL65fL77cyQHjP,Dark Purple,Safari Uniform,Tired,Eye Patch,Baseball Cap,Yarn,Spotted
71,0.2,606,76.9,https://magiceden.io/item-details/45ouBpR9G8i1JEMeJMWYKV275ULCZhsTA6UBs4jdJVJ4,Cyan,Plain Shirt,Tired,None,Safari Hat,Lollipop,Golden
74,0.7,514,75.23,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
76,0.21,516,80.06,https://magiceden.io/item-details/3gAPqENX8v9coWEcuJ6RLLYn7pkNtZxzVSxNvmJucoMu,Dark Purple,Plain Shirt,Excited,Monocle,Halo,Lollipop,Black
85,0.3,253,88.66,https://magiceden.io/item-details/EGHdjYbey4K4bDCCNBjogCn8gj6R8CygTHC4gLEvX6yi,Cyan,Solana Sweater,Shy,Sunglasses,Mini Afro,Coffee Mug,Siamese
91,0.64,1029,57.22,https://magiceden.io/item-details/CYVTJbqXHzSW1LY53e5uxSBhXh4gN9e5bMWkqVjyogst,Cyan,MJ,Tired,None,Mini Afro,Coffee Mug,Black
106,0.15,616,77.04,https://magiceden.io/item-details/6dnV7RNuD7FmH1ed4qpNwCZSuEjV5jgrAbQAffBUyEBx,Cyan,Naked,Dead,Eye Patch,Crown,Lollipop,White
