id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
2,0.58,785,66.44,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX,Salmon,MJ,Tired,Sunglasses,Baseball Cap,Cake,Black
3,20,285,0,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw,Dark Purple,Mermaid,Happy,Sunglasses,Unicorn,Cake,Siamese
4,0.69,442,77.69,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m,Light Green,Plain Shirt,Happy,Monocle,Safari Hat,Fish Snack,White
5,0.48,1045,58.08,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
10,0.164,885,67,https://magiceden.io/item-details/753yDSWD3VTx6HEAaqSXnrGfNNxxx628HnxM1bREZfiy,Light Green,Swimsuit,Tired,None,Mini Afro,Rubber Ducky,White
11,0.17,1100,59.2,https://magiceden.io/item-details/H7h9zK5DcNUB9qxKZM5arDYJdLmfW5dXvEReDN5tYrpt,Light Green,Plain Shirt,Excited,None,Birthday Hat,Coffee Mug,Black
16,1.25,420,72.88,https://magiceden.io/item-details/AnyjA1xLsYQQ6TsX3XHMw6NevM5R98avbabBgYgR5Fct,Light Green,Overalls,Shy,3D Glasses,Birthday Hat,Lollipop,Black
21,1.49,873,54.17,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU,Yellow,Naked,Tired,Eye Patch,Mini Afro,Lollipop,Black
30,2,735,54.04,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC,Baby Blue,MJ,Stomach Ache,None,Safari Hat,Ice Cream,White
34,0.7,438,77.73,https://magiceden.io/item-details/C3abaA4PwYC2Ud6ncfK5uK2qt3QMmwF2EUM5J6PBXWU2,Light Green,Solana Sweater,Tired,None,Safari Hat,None,Siamese
