id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
2,0.58,785,67.14,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX,Salmon,MJ,Tired,Sunglasses,Baseball Cap,Cake,Black
3,20,285,0,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw,Dark Purple,Mermaid,Happy,Sunglasses,Unicorn,Cake,Siamese
4,0.69,442,78.39,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m,Light Green,Plain Shirt,Happy,Monocle,Safari Hat,Fish Snack,White
9,0.16,941,65.72,https://magiceden.io/item-details/HafNe34q7mvmc25KYvtGQZoVGDZhXsTj63DKCuB3CP1c,Dark Purple,Mermaid,Dead,None,Mini Afro,None,Black
16,1.25,420,73.58,https://magiceden.io/item-details/AnyjA1xLsYQQ6TsX3XHMw6NevM5R98avbabBgYgR5Fct,Light Green,Overalls,Shy,3D Glasses,Birthday Hat,Lollipop,Black
21,1.49,873,54.87,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU,Yellow,Naked,Tired,Eye Patch,Mini Afro,Lollipop,Black
26,1000,3,0,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V,Dark Purple,Safari Uniform,Happy,None,Astronaut Helmet,Bird,Spotted
27,3.33,22,67.11,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD,Purple,Safari Uniform,Shy,Monocle,Astronaut Helmet,Ice Cream,Striped
30,2,735,54.74,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC,Baby Blue,MJ,Stomach Ache,None,Safari Hat,Ice Cream,White
34,0.7,438,78.43,https://magiceden.io/item-details/C3abaA4PwYC2Ud6ncfK5uK2qt3QMmwF2EUM5J6PBXWU2,Light Green,Solana Sweater,Tired,None,Safari Hat,None,Siamese
35,2,976,46.06,https://magiceden.io/item-details/7zXgrqpwBxd8Jon5mFJNepq7etSEaqViSv688NkAZnqc,Light Green,MJ,Shy,None,Unicorn,None,White
38,1.25,308,77.61,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH,Dark Purple,Safari Uniform,Shy,Monocle,Halo,Ice Cream,Black
40,0.4,458,80.71,https://magiceden.io/item-details/26RnF63HWs8nzMMZTGYjqaUbbtjSTUy81ebzxWTgLHyc,Salmon,Plain Shirt,Happy,Sunglasses,Safari Hat,Coffee Mug,Striped
41,1.4,370,73.88,https://magiceden.io/item-details/Dezoj2YZYKzNQUHWUic4avHV7q4Nyz65mKhMxNGQVUVh,Light Green,Overalls,Excited,None,Halo,Cake,Golden
44,3,605,49.42,https://magiceden.io/item-details/ESBrysHoezRbvmvEhbii4ohrCZMDQKMN2vXgXseA9RVT,Purple,Swimsuit,Shy,Sunglasses,Crown,Coffee Mug,Black
45,0.15,728,73.49,https://magiceden.io/item-details/8RGj9quYXqPM48YVaxUsVSQ2WZwic7omwxH6j7azFjJg,Light Green,Naked,Tired,None,Solana Cap,Rubber Ducky,Black
47,0.95,611,69.7,https://magiceden.io/item-details/D6FhuVNEuCo59ZC9ksFua2eQreVSFfK4491Lg6VhKTG7,Purple,MJ,Stomach Ache,Monocle,Unicorn,Cake,Black
51,1.5,522,67.41,https://magiceden.io/item-details/GvynVY3aN1RsABCv17CAHNV2hGqSmBPhnP6413mrZU23,Salmon,Overalls,Happy,Sunglasses,Safari Hat,Rubber Ducky,Black
53,0.99,142,86.19,https://magiceden.io/item-details/7AhkRt3PS8AmXUnS8rXEYmZMEu84YjjbjWbY8uJ1aBp,Purple,Solana Sweater,Shy,Sunglasses,Crown,Coffee Mug,Siamese
54,1.3,277,78.23,https://magiceden.io/item-details/7gjY1nR88M1foQ2ZwTgKd5RX58ohH73hK7yADcczCbiX,Purple,Naked,Shy,3D Glasses,Baseball Cap,Coffee Mug,Striped
55,2.9,52,70.33,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E,Salmon,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,Squid
56,0.99,965,56.56,https://magiceden.io/item-details/F65R3Sy3KRT28q2UHaURsrcMdeSNdT8L522UbJUbRnym,Baby Blue,Mermaid,Stomach Ache,None,Baseball Cap,Cake,White
58,3,85,68.14,https://magiceden.io/item-details/8KdZJ4y2BVyGB5pGqyvrWBUqVrxrGA3UnwFkqX1bCkxn,Yellow,Plain Shirt,Shy,Sunglasses,Baseball Cap,Fish Snack,Zombie
60,1.4,1072,48.6,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt,Baby Blue,Safari Uniform,Shy,None,Baseball Cap,Cake,White
62,4,40,59.76,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS,Light Green,Overalls,Shy,Eye Patch,Safari Hat,Yarn,Squid
67,0.1375,1081,60.91,https://magiceden.io/item-details/E2GfJ4szd2PdgR2M8aAAgTMhNic6AgjKWEYURyee25ow,Cyan,Safari Uniform,Happy,None,Birthday Hat,Coffee Mug,Black
72,1.5,806,57.18,https://magiceden.io/item-details/HPTHLbnnRPA5rjdD6n2d9nDF71zgWAh9h7kjatdvFNUX,Cyan,Solana Sweater,Happy,None,Baseball Cap,Cake,Black
73,0.14,846,69.34,https://magiceden.io/item-details/7YpcAeUAXWNV4tyXokNf1zw7eLuPtUi1wU24uuuEqx4H,Light Green,Safari Uniform,Tired,Sunglasses,Mini Afro,Lollipop,Black
74,0.7,514,75.69,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
77,5,38,49.83,https://magiceden.io/item-details/BCpyqbTgb1725jPuXrmH4V5uCtWfSraoMykBLzwSza6c,Baby Blue,Plain Shirt,Excited,Snorkel Mask,Solana Cap,Fish Snack,Golden
79,1.4,216,79.42,https://magiceden.io/item-details/ETvtjQHNxzPPfEDBfwPXLSpSqSFBoFCsUuYvreu5eLpY,Salmon,Overalls,Happy,Eye Patch,Halo,Coffee Mug,Spotted
80,2,454,64.85,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd,Light Green,Safari Uniform,Happy,3D Glasses,Unicorn,Coffee Mug,Black
82,0.135,876,68.31,https://magiceden.io/item-details/7QAsVYUGWkyeSCz34xj33kMiwS4qYqrjP2djUythnVYZ,Cyan,MJ,Tired,None,Mini Afro,Coffee Mug,Siamese
