id,price,moonRank,storeURL
3,20,285,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw
5,2,1045,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F
21,5.9,873,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU
26,1000,3,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V
27,3.33,22,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD
30,2,735,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC
38,3.1,308,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH
40,2.25,458,https://magiceden.io/item-details/26RnF63HWs8nzMMZTGYjqaUbbtjSTUy81ebzxWTgLHyc
44,3,605,https://magiceden.io/item-details/ESBrysHoezRbvmvEhbii4ohrCZMDQKMN2vXgXseA9RVT
54,1.3,277,https://magiceden.io/item-details/7gjY1nR88M1foQ2ZwTgKd5RX58ohH73hK7yADcczCbiX
55,2.9,52,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E
56,1.99,965,https://magiceden.io/item-details/F65R3Sy3KRT28q2UHaURsrcMdeSNdT8L522UbJUbRnym
60,5,1072,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt
62,4,40,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS
67,1.05,1081,https://magiceden.io/item-details/E2GfJ4szd2PdgR2M8aAAgTMhNic6AgjKWEYURyee25ow
74,2.1,514,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv
77,5,38,https://magiceden.io/item-details/BCpyqbTgb1725jPuXrmH4V5uCtWfSraoMykBLzwSza6c
79,1.4,216,https://magiceden.io/item-details/ETvtjQHNxzPPfEDBfwPXLSpSqSFBoFCsUuYvreu5eLpY
80,2,454,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd
83,3.5,33,https://magiceden.io/item-details/B3HTr3LYsWxHZDjJxnsKhM8f4o3dzG6L5xyFVfTcnofK
90,1.3,95,https://magiceden.io/item-details/8v3Y71XBpB5ragxKNPEQFXhyrGjjPiGFoxtHPYPfpWQf
92,1.2,753,https://magiceden.io/item-details/FKrYtrYYWXay9W425dmGxPaMbPvnGcygKn82PXJxLk92
101,0.88,1058,https://magiceden.io/item-details/3645BioC1nvQ8uVN5tyMQBPFW3CyEfrktHYXaQDPLM8q
105,6.9,263,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6
107,0.88,258,https://magiceden.io/item-details/2H6SrP67RKfMyTnm3kL9oLNFThs59FbWwPt2HJwac2Aj
108,2.22,35,https://magiceden.io/item-details/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR
113,5,1082,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j
118,1.5,313,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp
122,10,70,https://magiceden.io/item-details/AthwpfQJYH5K31UUyefkTURSjAy6og4Hvq9ZBXVCPF83
124,1.523,154,https://magiceden.io/item-details/FPE1Ft9M7NstGSkEJ7wvQYainaUY52MzkgroqN7F7h8y
131,4.69,350,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP
142,0.99,654,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT
146,1.85,526,https://magiceden.io/item-details/8Uts2sgvUT2pMAdqJhnsXy1UN3jHvheF51sx81fAzQ38
150,0.63,444,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B
154,1.97,856,https://magiceden.io/item-details/HqpUmDzfWJL3iVxTzzE1Ueqdj1iNJzMWNWX9VxLavyYn
156,2,1008,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB
160,1.9,131,https://magiceden.io/item-details/5tJJ3CwCLPiqpu1b5hHhUEAW9QAksxKAvhtyQSrW6HNJ
161,1.09,172,https://magiceden.io/item-details/7sECoZqza7KpkLSz8zFiyAwGKuCEr9wG3ZWtKu5CRCj7
168,10,358,https://magiceden.io/item-details/A1MSDWkUp4woMkLGgpCnTxkXajgF5XWtroXFng6rWaKj
169,7.5,10,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28
173,1.5,741,https://alpha.art/t/HdUVpaMy2CemLYywvwWDFpDWoy4aqauPh7SDFAVDg4aG
181,1.25,713,https://magiceden.io/item-details/8hxr4qLxpmyfRjyfQTM8nwxUESkv6UUVkQPoH9TS1KFy
186,1.1,747,https://magiceden.io/item-details/Ab8x8UuUpMWyULCyRrKnKMsed2htpB1E4ZvL6p9iWAAN
200,1.35,1073,https://magiceden.io/item-details/3tHkMiFpSLxH43DUNvpLQnftLQo86Emjq91AHz3V1mLb
204,0.65,531,https://magiceden.io/item-details/Ah1LhUQxjQiTGqmyD7hLGk31cbBHNh31Ffg1sHJ4gAgD
205,2,781,https://magiceden.io/item-details/F7zD7eg3iWQfqGvF5YYn5dV564oxJfKbyME1pQAx8WSB
219,0.79,1089,https://magiceden.io/item-details/5dFPfnR8Fuga2qUvw9FT3MLvuppakVak2SNFYcUsh5C
229,2,183,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr
253,0.822222222,441,https://magiceden.io/item-details/4nAsjBQyTqUSNh37N59oeXv5PGtuKpTbw8vg6ci6hcYm
256,2.5,43,https://alpha.art/t/2cY2XSqjM9xkuxf7LnMKfGs3YRZ952gmb78F75J6B1WQ
262,1.19,231,https://magiceden.io/item-details/3umqmsxiwwnLHHfE93erSS1VsxGkkexR7m6MZS7zbnt5
265,1.45,341,https://alpha.art/t/8YtedWirfTKH3A6c8EqqGs149S6K3asmj89J3J6ySXCV
268,1.75,693,https://magiceden.io/item-details/Dw6Ub4ULB6AmfC3yHmQrp3Cp6wRr8YDZAvT3JRUk8EkY
274,1.5,746,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri
280,5,614,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG
289,0.7,1006,https://magiceden.io/item-details/EqbEpnvSamUjJtxndbTWvuuYjurfMxk9cnPe4XAN6L4K
306,1.63,468,https://magiceden.io/item-details/AsRWkogKYKg9PPjHGTc654nVijoNVCgowi8vFTPWJA7v
322,0.95,974,https://magiceden.io/item-details/GkTHYUK2tKVK7GBWV7Huw2MCimfGPBzSv59SZHYPFzXQ
323,2.2,581,https://magiceden.io/item-details/DysuQc7KMWiKG5CArkDUH6bk26fugqYkJaVMxg7adt9Y
324,3,23,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF
331,0.85,838,https://magiceden.io/item-details/B5CKxNqjGVTd9p1s4wXTGdKGJXfHph1cNvuqSEVVoabP
335,3.5,7,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq
341,1.1,260,https://magiceden.io/item-details/2L7a3B4DRcR6FowqDMD6jDMkR3H6KnP6qajRdWCnQ9Av
346,1.98,575,https://magiceden.io/item-details/8Fid31YBHtnxY6Zx6AabRuFg9Zxz7ku6AUBUp5rzstEh
348,1.6,171,https://magiceden.io/item-details/9pFZVhCkAb8LWjMB7nxipGWnJbqrVQqSgimMxvtpxPg5
352,1.9,1034,https://magiceden.io/item-details/5o6g5hv831g7hGtKf5iSJRLaHC1NgucbMJbBbvfE3qdN
356,1.35,779,https://magiceden.io/item-details/GkpskT9T5aiB5tPSSj4C7NkTjopZorutog3vWHUUBzxF
359,2.1,1109,https://alpha.art/t/HX6TPTKZzPzGY9U5ZhyUi5PfLqDfgVXCkGGBU4ZkhSn2
362,1.5,496,https://magiceden.io/item-details/AkLhdFgxLDEi8UjYd9cgH5Buz5N7MkZdaB24CJv81hpu
363,2,159,https://magiceden.io/item-details/947wDDBRmKCrgwvtWxQqsHEVdZJm3TDsA8Av3Qicau84
364,5,27,https://magiceden.io/item-details/AfSSdbpmS1phbAZchLDfNfcuRacVTvvLRqswNxC1oyZr
365,0.99,969,https://magiceden.io/item-details/C9LqFfBgJyq4i2KM1NHKT9gHWhpo8W9Nis5GprwgpLVz
369,2.45,1088,https://magiceden.io/item-details/BDEcKjn1GPTSF351B5cLxoXqNZ1MPQyssuJ7Q26BxpH1
386,1.99,83,https://magiceden.io/item-details/5SGcbiAiVLNQ6xYLFzyZ5iBvAyoYEqRqHMhatuf8Z7ys
397,3,1054,https://magiceden.io/item-details/71ZAd89kzCxvRGQnAn9mWUekQuC2kKkR3pgGCKkGN1G9
403,5,389,https://magiceden.io/item-details/3dXWF7gXJ45o6Xb9pF4KtxszNoNUkXy5xnWB6wkhEwwj
415,1.2,218,https://magiceden.io/item-details/Gri5HEeX63gCgpm8ZH4QbpWPXTuLJJp8RiCH6K8HTXUd
