id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
2,0.58,785,69.24,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX,Salmon,MJ,Tired,Sunglasses,Baseball Cap,Cake,Black
3,20,285,0,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw,Dark Purple,Mermaid,Happy,Sunglasses,Unicorn,Cake,Siamese
4,0.69,442,80.49,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m,Light Green,Plain Shirt,Happy,Monocle,Safari Hat,Fish Snack,White
5,0.48,1045,60.88,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
16,1.25,420,75.68,https://magiceden.io/item-details/AnyjA1xLsYQQ6TsX3XHMw6NevM5R98avbabBgYgR5Fct,Light Green,Overalls,Shy,3D Glasses,Birthday Hat,Lollipop,Black
21,1.49,873,56.97,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU,Yellow,Naked,Tired,Eye Patch,Mini Afro,Lollipop,Black
27,2.49,22,77.61,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD,Purple,Safari Uniform,Shy,Monocle,Astronaut Helmet,Ice Cream,Striped
30,2,735,56.84,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC,Baby Blue,MJ,Stomach Ache,None,Safari Hat,Ice Cream,White
34,0.7,438,80.53,https://magiceden.io/item-details/C3abaA4PwYC2Ud6ncfK5uK2qt3QMmwF2EUM5J6PBXWU2,Light Green,Solana Sweater,Tired,None,Safari Hat,None,Siamese
35,2,976,48.16,https://magiceden.io/item-details/7zXgrqpwBxd8Jon5mFJNepq7etSEaqViSv688NkAZnqc,Light Green,MJ,Shy,None,Unicorn,None,White
38,1.25,308,79.71,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH,Dark Purple,Safari Uniform,Shy,Monocle,Halo,Ice Cream,Black
