id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
2,0.58,785,68.23,https://magiceden.io/item-details/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX,Salmon,MJ,Tired,Sunglasses,Baseball Cap,Cake,Black
3,20,285,0,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw,Dark Purple,Mermaid,Happy,Sunglasses,Unicorn,Cake,Siamese
4,0.69,442,79.48,https://magiceden.io/item-details/FgFp21qAdgGLCExEKRV8R12w1kVW5SZGL9GWmU75HE2m,Light Green,Plain Shirt,Happy,Monocle,Safari Hat,Fish Snack,White
5,0.48,1045,59.87,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
16,1.25,420,74.67,https://magiceden.io/item-details/AnyjA1xLsYQQ6TsX3XHMw6NevM5R98avbabBgYgR5Fct,Light Green,Overalls,Shy,3D Glasses,Birthday Hat,Lollipop,Black
21,1.49,873,55.96,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU,Yellow,Naked,Tired,Eye Patch,Mini Afro,Lollipop,Black
27,2.49,22,76.6,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD,Purple,Safari Uniform,Shy,Monocle,Astronaut Helmet,Ice Cream,Striped
30,2,735,55.83,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC,Baby Blue,MJ,Stomach Ache,None,Safari Hat,Ice Cream,White
34,0.7,438,79.52,https://magiceden.io/item-details/C3abaA4PwYC2Ud6ncfK5uK2qt3QMmwF2EUM5J6PBXWU2,Light Green,Solana Sweater,Tired,None,Safari Hat,None,Siamese
35,2,976,47.15,https://magiceden.io/item-details/7zXgrqpwBxd8Jon5mFJNepq7etSEaqViSv688NkAZnqc,Light Green,MJ,Shy,None,Unicorn,None,White
38,1.25,308,78.7,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH,Dark Purple,Safari Uniform,Shy,Monocle,Halo,Ice Cream,Black
44,3,605,50.51,https://magiceden.io/item-details/ESBrysHoezRbvmvEhbii4ohrCZMDQKMN2vXgXseA9RVT,Purple,Swimsuit,Shy,Sunglasses,Crown,Coffee Mug,Black
47,0.95,611,70.79,https://magiceden.io/item-details/D6FhuVNEuCo59ZC9ksFua2eQreVSFfK4491Lg6VhKTG7,Purple,MJ,Stomach Ache,Monocle,Unicorn,Cake,Black
51,1.5,522,68.5,https://magiceden.io/item-details/GvynVY3aN1RsABCv17CAHNV2hGqSmBPhnP6413mrZU23,Salmon,Overalls,Happy,Sunglasses,Safari Hat,Rubber Ducky,Black
53,0.99,142,87.28,https://magiceden.io/item-details/7AhkRt3PS8AmXUnS8rXEYmZMEu84YjjbjWbY8uJ1aBp,Purple,Solana Sweater,Shy,Sunglasses,Crown,Coffee Mug,Siamese
55,2.9,52,71.42,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E,Salmon,Mermaid,Excited,Snorkel Mask,Baseball Cap,Fish Snack,Squid
58,3,85,69.23,https://magiceden.io/item-details/8KdZJ4y2BVyGB5pGqyvrWBUqVrxrGA3UnwFkqX1bCkxn,Yellow,Plain Shirt,Shy,Sunglasses,Baseball Cap,Fish Snack,Zombie
60,1.4,1072,49.69,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt,Baby Blue,Safari Uniform,Shy,None,Baseball Cap,Cake,White
62,4,40,60.85,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS,Light Green,Overalls,Shy,Eye Patch,Safari Hat,Yarn,Squid
72,0.9696969,806,63.57,https://magiceden.io/item-details/HPTHLbnnRPA5rjdD6n2d9nDF71zgWAh9h7kjatdvFNUX,Cyan,Solana Sweater,Happy,None,Baseball Cap,Cake,Black
74,0.7,514,76.78,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
77,0.99,38,91.02,https://magiceden.io/item-details/BCpyqbTgb1725jPuXrmH4V5uCtWfSraoMykBLzwSza6c,Baby Blue,Plain Shirt,Excited,Snorkel Mask,Solana Cap,Fish Snack,Golden
79,1.1,216,83.51,https://magiceden.io/item-details/ETvtjQHNxzPPfEDBfwPXLSpSqSFBoFCsUuYvreu5eLpY,Salmon,Overalls,Happy,Eye Patch,Halo,Coffee Mug,Spotted
80,2,454,65.94,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd,Light Green,Safari Uniform,Happy,3D Glasses,Unicorn,Coffee Mug,Black
90,1.3,95,85.87,https://magiceden.io/item-details/8v3Y71XBpB5ragxKNPEQFXhyrGjjPiGFoxtHPYPfpWQf,Light Green,Naked,Dead,Snorkel Mask,Baseball Cap,Fish Snack,Golden
91,0.64,1029,58.84,https://magiceden.io/item-details/CYVTJbqXHzSW1LY53e5uxSBhXh4gN9e5bMWkqVjyogst,Cyan,MJ,Tired,None,Mini Afro,Coffee Mug,Black
105,6.9,263,23.82,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6,Purple,Naked,Stomach Ache,None,Astronaut Helmet,Ice Cream,Black
107,0.88,258,84.2,https://magiceden.io/item-details/2H6SrP67RKfMyTnm3kL9oLNFThs59FbWwPt2HJwac2Aj,Cyan,Plain Shirt,Happy,Eye Patch,Safari Hat,Ice Cream,Spotted
108,1.99,35,81.13,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
110,0.3,533,80.1,https://magiceden.io/item-details/CRRLxJ32RKu97Wvdgc8dhCU7Zdpry8NDTdDqKcFTrkLF,Cyan,Mermaid,Dead,None,Baseball Cap,Fish Snack,Siamese
113,0.5,1082,58.33,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
114,1.25,315,78.45,https://magiceden.io/item-details/72HkE8tfxMPnW7wh6sH85bPhsK4KY89XXHd3BRGh5B5R,Yellow,Naked,Stomach Ache,Snorkel Mask,Birthday Hat,Ice Cream,Siamese
116,0.969,1071,54.04,https://magiceden.io/item-details/8KdRxNNdh53qK3Y4mHZiieaX4sU8VpVyMAErwyNuNpk5,Cyan,Naked,Excited,None,Mini Afro,Lollipop,Black
118,1.5,313,76.02,https://magiceden.io/item-details/5pu5WbQrDy9jhRxZWHeSz7febLNDqiK9fb3BQ8YYyFDp,Baby Blue,MJ,Tired,Sunglasses,Safari Hat,None,Striped
131,4.69,350,42.79,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP,Dark Purple,Solana Sweater,Excited,None,Mini Afro,Cake,Striped
134,0.99,901,59.95,https://magiceden.io/item-details/VMg6JCV4QQpjL2cLEY9hARTs9RRbK9AVZypBaoPhHNK,Salmon,Plain Shirt,Happy,None,Solana Cap,Cake,White
138,0.28,899,67.12,https://magiceden.io/item-details/94W8HTfcsLNfMmaPEipumU7shwRHKf19LEneUwniQK5d,Cyan,MJ,Tired,None,Mini Afro,Ice Cream,Black
141,0.69,232,87.04,https://magiceden.io/item-details/3ardTW5XHjVoA88ga4G97zvKSdURQS5EuF4YVQQijDVK,Yellow,Plain Shirt,Dead,Snorkel Mask,Safari Hat,None,Squid
146,0.6,526,77.35,https://magiceden.io/item-details/8Uts2sgvUT2pMAdqJhnsXy1UN3jHvheF51sx81fAzQ38,Baby Blue,Overalls,Tired,Eye Patch,Birthday Hat,Fish Snack,White
150,0.63,444,80,https://magiceden.io/item-details/BjJR5uw1d7Rd2qQoBQnPVSDYfFGVsAM11UnsVTiwG65B,Dark Purple,Naked,Stomach Ache,Eye Patch,Baseball Cap,Rubber Ducky,Siamese
157,0.67,525,76.69,https://magiceden.io/item-details/4smck7nkTfmSk4aJf2xECTeZMnXnz8qeFZ57mPQtihzY,Salmon,Swimsuit,Excited,Sunglasses,Birthday Hat,Fish Snack,Black
163,1.33,633,66.2,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
169,7.5,10,26.93,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28,Salmon,Swimsuit,Happy,Monocle,Astronaut Helmet,Yarn,Black
