id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
5,0.48,1045,57.46,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
15,0.1,577,78.38,https://magiceden.io/item-details/QWufwbo1jSTDgF3G3ydjEkehUumoTFA9Goew24GuK4N,Purple,MJ,Tired,None,Birthday Hat,None,Golden
74,0.7,514,74.69,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
86,0.05,1091,60.07,https://magiceden.io/item-details/8jU47M6m2D3PG3pF8VbyH1N6zUbJPFb4TJW4GvFTsKfY,Light Green,Safari Uniform,Tired,None,Baseball Cap,Cake,Black
108,1.99,35,79.32,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
113,0.5,1082,55.9,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
145,0.05,962,64.79,https://magiceden.io/item-details/EiYMLYNTSKaGu5ujR1FRe5dj9Cx2qXuZeSRZ1CDWrqxq,Baby Blue,Overalls,Shy,None,Birthday Hat,Rubber Ducky,Black
147,0.05,950,65.23,https://magiceden.io/item-details/GbmiQXHjR111MdKvhwHvqbrc2sY2mLnqfT4MKmJL2a9D,Baby Blue,MJ,Happy,None,Unicorn,Coffee Mug,Black
192,0.09,982,63.66,https://magiceden.io/item-details/86SSYbWzFmsJFuPB1C9NDp9S3QgjF8zzhZtDA4NQ3eah,Salmon,Naked,Tired,None,Mini Afro,Coffee Mug,Siamese
257,0.54,524,75.92,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
280,5,614,28.03,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
290,0.05,1080,60.48,https://magiceden.io/item-details/G88GNxGqDXx1HQd53UhbBgCKbZyE5BotgQX4iFiQ9qFN,Baby Blue,Plain Shirt,Happy,None,Unicorn,None,Black
297,0.09,542,79.76,https://magiceden.io/item-details/CkgnxnX28qxXn6MoTeZuDAfrDFsMcMoAzr5eRmwfDCkZ,Dark Purple,Safari Uniform,Happy,Snorkel Mask,Unicorn,None,White
324,3,23,69.66,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
343,0.1,160,93.64,https://magiceden.io/item-details/Gsgy7KZdANxFAuapRAyQWLSVJgw4hqnkuKcJ5aRRFpzW,Cyan,Naked,Dead,3D Glasses,Baseball Cap,Coffee Mug,Golden
344,0.5,1037,57.55,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
527,0.06,629,76.88,https://magiceden.io/item-details/JAt5wifTny1dFMH8RsG6aSCpqvtbn9vtAdAg3nLRShvT,Baby Blue,Mermaid,Dead,Eye Patch,Mini Afro,None,Black
