id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
5,0.48,1045,61.37,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
74,0.7,514,78.8,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
108,1.99,35,83.61,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
113,0.5,1082,59.8,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
257,0.54,524,80.03,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
280,5,614,32.1,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
324,3,23,73.95,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
344,0.5,1037,61.46,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
579,0.48,791,70.76,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
685,0.8,655,72.59,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
