id,price,moonRank,storeURL
3,20,285,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw
21,5.9,873,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU
23,2,256,https://magiceden.io/item-details/13P5q3fzm2bPT4DUNKsy7VmmGQfTW1VMnQ8RbydZWTzW
26,9,3,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V
27,3.33,22,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD
30,2,735,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC
32,1.9,138,https://magiceden.io/item-details/9UMmfd9MTPeDAWuNpDekWUhmk69ZmDz7FhFQskqx5F7W
41,4.1,370,https://magiceden.io/item-details/Dezoj2YZYKzNQUHWUic4avHV7q4Nyz65mKhMxNGQVUVh
49,20,1,https://magiceden.io/item-details/2rKc9GPxnMcZykNNMy1pgS4m5aMoxVJcwqZsP8r3DDhr
55,2.9,52,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E
56,1.69,965,https://magiceden.io/item-details/F65R3Sy3KRT28q2UHaURsrcMdeSNdT8L522UbJUbRnym
60,5,1072,https://magiceden.io/item-details/7wHXPdw3ZB4KQ9D7WC7aymHMYFbsrfR2TAYh9JJMZGQt
61,8.96,456,https://magiceden.io/item-details/7JAhqJ3nf3CAFowoER8GhKcr5kcYWAksd3EdukTdeCch
62,4,40,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS
74,2.1,514,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv
80,2,454,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd
83,4.5,33,https://magiceden.io/item-details/B3HTr3LYsWxHZDjJxnsKhM8f4o3dzG6L5xyFVfTcnofK
105,6.9,263,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6
108,3.3,35,https://magiceden.io/item-details/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR
113,5,1082,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j
122,2.5,70,https://magiceden.io/item-details/AthwpfQJYH5K31UUyefkTURSjAy6og4Hvq9ZBXVCPF83
124,3,154,https://magiceden.io/item-details/FPE1Ft9M7NstGSkEJ7wvQYainaUY52MzkgroqN7F7h8y
131,4.69,350,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP
142,1.99,654,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT
145,1.8,962,https://magiceden.io/item-details/EiYMLYNTSKaGu5ujR1FRe5dj9Cx2qXuZeSRZ1CDWrqxq
154,1.97,856,https://magiceden.io/item-details/HqpUmDzfWJL3iVxTzzE1Ueqdj1iNJzMWNWX9VxLavyYn
169,7.5,10,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28
227,2.1,1011,https://magiceden.io/item-details/5uLobVWe6zehwRC4BV545BwDs5YnHxV1QcGEJJD8pDnz
229,2,183,https://magiceden.io/item-details/GBce8By8JgWxcs8rke3ka3iHS3gyj41ZtSf3ZMKTchNr
250,1.9,1021,https://magiceden.io/item-details/9gKAH9dfsaAsaup5GJNh8gyoSP4T4N33afeHUju7HP3w
253,1.6,441,https://magiceden.io/item-details/4nAsjBQyTqUSNh37N59oeXv5PGtuKpTbw8vg6ci6hcYm
280,5,614,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG
324,3,23,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF
333,1.69,780,https://magiceden.io/item-details/6BmojDB7aTUGVcj6aHRRTwxu9iLKZzZUumeCBbvWwLud
335,3.5,7,https://magiceden.io/item-details/4h3xu57nc3eWAhNGaSAztgaFPuK4iLMk3PJod5KXkbtq
343,420,160,https://magiceden.io/item-details/Gsgy7KZdANxFAuapRAyQWLSVJgw4hqnkuKcJ5aRRFpzW
360,2.25,958,https://magiceden.io/item-details/27a1GeHYxVhVM49uNSVkEw4LncyEP3sTTirww6YBX89S
