id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
5,0.48,1045,57.77,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
15,0.1,577,78.56,https://magiceden.io/item-details/QWufwbo1jSTDgF3G3ydjEkehUumoTFA9Goew24GuK4N,Purple,MJ,Tired,None,Birthday Hat,None,Golden
43,0.1,294,88.83,https://magiceden.io/item-details/BL9dAoufcDc57Fk38FxMvnCKMqGn16K8dedzs75rKgVp,Cyan,Swimsuit,Stomach Ache,3D Glasses,Baseball Cap,Ice Cream,White
68,0.15,464,82.16,https://magiceden.io/item-details/EccTs2krys3YPuXD36sKEcio3Yi5kbQfqRU4vwNaoKkk,Light Green,Overalls,Dead,None,Safari Hat,Coffee Mug,Golden
74,0.7,514,74.84,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
86,0.05,1091,60.4,https://magiceden.io/item-details/8jU47M6m2D3PG3pF8VbyH1N6zUbJPFb4TJW4GvFTsKfY,Light Green,Safari Uniform,Tired,None,Baseball Cap,Cake,Black
102,0.08,408,84.89,https://magiceden.io/item-details/A2ah4CebAtQznPJdDkSobuaKhUKQAxeYqpXskK2KYjNa,Yellow,Mermaid,Stomach Ache,Eye Patch,Mini Afro,Fish Snack,White
106,0.1,616,77.14,https://magiceden.io/item-details/6dnV7RNuD7FmH1ed4qpNwCZSuEjV5jgrAbQAffBUyEBx,Cyan,Naked,Dead,Eye Patch,Crown,Lollipop,White
108,1.99,35,79.33,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
113,0.5,1082,56.23,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
128,0.14,957,64.36,https://magiceden.io/item-details/Bn8gRyubpXQ3LzsdqqmE4JyUYVutKY2wPZneLcgnWhdu,Yellow,Naked,Tired,None,Birthday Hat,None,Spotted
149,0.13,372,85.7,https://magiceden.io/item-details/HgCwD4TykL74LP1Vf1uegpRy9q3v5mQgdmLmFBQPw5aS,Salmon,Overalls,Dead,None,Mini Afro,Yarn,Siamese
156,0.1,1008,62.91,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB,Light Green,Plain Shirt,Stomach Ache,None,Birthday Hat,Cake,Siamese
163,0.1,633,76.52,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
164,0.1,787,70.93,https://magiceden.io/item-details/F2kAUTcwnr6NuCrsVvs8KpvknavNVZhay949j5u9XqCG,Baby Blue,Safari Uniform,Happy,Sunglasses,Unicorn,Coffee Mug,White
172,0.13,582,78.07,https://magiceden.io/item-details/6iGHDwpwSzxmc8XanXx3JuWicAF41Eiux9yNW9x5SpS3,Purple,Overalls,Tired,None,Crown,Lollipop,Spotted
192,0.09,982,63.96,https://magiceden.io/item-details/86SSYbWzFmsJFuPB1C9NDp9S3QgjF8zzhZtDA4NQ3eah,Salmon,Naked,Tired,None,Mini Afro,Coffee Mug,Siamese
193,0.08,773,71.64,https://magiceden.io/item-details/CZ9WFeqCrb1nivMJVPEAQNAdbx1JyUwarekZa3H6TDF1,Yellow,Overalls,Shy,Eye Patch,Unicorn,Cake,White
214,0.1,283,89.23,https://magiceden.io/item-details/Fciwr2aBmzDxKvBqMJrFCGZjTrtsTXqk77sUyyTktZEz,Purple,Plain Shirt,Stomach Ache,Sunglasses,Baseball Cap,Fish Snack,Squid
216,0.08,529,80.5,https://magiceden.io/item-details/Cap97dZQ1MZCMXN28JUjs8fDnTfVZZRjXnRGetvHzdmo,Yellow,Mermaid,Stomach Ache,Eye Patch,Safari Hat,Coffee Mug,White
223,0.1,812,70.03,https://magiceden.io/item-details/FvMX3DdQLVEKKnkGoaRVFEZdJKFK2ddUWvwvdLm2xNAx,Light Green,MJ,Tired,None,Baseball Cap,None,Striped
224,0.1,1084,60.15,https://magiceden.io/item-details/GrMRQiC72PDoBFfdv34JLybhzJwH28AcJZ1P5rLbYXtf,Yellow,Safari Uniform,Excited,None,Baseball Cap,Lollipop,White
230,0.1,137,94.53,https://magiceden.io/item-details/B7Z8q4p2NsExuCZidqzkgVJhY8hSGURygKheb5e97xut,Dark Purple,Safari Uniform,Tired,3D Glasses,Baseball Cap,Yarn,Black
257,0.54,524,76.08,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
266,0.1,734,72.86,https://magiceden.io/item-details/BAe7ZjhSayZLkZWMgvZVwU7y8voZSsJzZ4yAGLmJVAE7,Cyan,Naked,Excited,None,Safari Hat,Lollipop,Spotted
274,0.15,746,71.92,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri,Cyan,Overalls,Dead,Eye Patch,Mini Afro,Lollipop,White
275,0.1,273,89.59,https://magiceden.io/item-details/EAWUjsMFDqVCVh7C7HeNGf4LRREKSEdRDLqs8TKBAHVx,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Spotted
278,0.1,448,83.24,https://magiceden.io/item-details/E4UNoFovnZfEwhd2S9ii6NT6jy9S31JkgqmP29ky6DXY,Purple,Naked,Dead,Monocle,Halo,Lollipop,White
280,5,614,28.21,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
297,0.09,542,79.93,https://magiceden.io/item-details/CkgnxnX28qxXn6MoTeZuDAfrDFsMcMoAzr5eRmwfDCkZ,Dark Purple,Safari Uniform,Happy,Snorkel Mask,Unicorn,None,White
300,0.08,1102,59.7,https://magiceden.io/item-details/H3tBubdgdF3bjgaztWGtyVgYgFu5EQf72XJBNv2Wo2VP,Yellow,Safari Uniform,Happy,None,Birthday Hat,None,White
305,0.1,586,78.23,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
324,3,23,69.67,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
337,0.1,447,83.27,https://magiceden.io/item-details/HMYnLQRNDwvqiQ9et6qGkfRmnAMH7ALRZrwCWhW47VQh,Cyan,Swimsuit,Stomach Ache,3D Glasses,Mini Afro,Coffee Mug,White
343,0.1,160,93.69,https://magiceden.io/item-details/Gsgy7KZdANxFAuapRAyQWLSVJgw4hqnkuKcJ5aRRFpzW,Cyan,Naked,Dead,3D Glasses,Baseball Cap,Coffee Mug,Golden
344,0.5,1037,57.86,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
349,0.1,396,85.13,https://magiceden.io/item-details/DLWXkxn45dL5KfJrVJ19rjiPQr7LUXrXk8Z8qGWPD5fM,Dark Purple,MJ,Happy,None,Mini Afro,Lollipop,Squid
475,0.1,947,65.13,https://magiceden.io/item-details/GwY4J6p1HmVV82AL6eeo7jjBp1nF1HvC5qa2qknsAjpL,Purple,Plain Shirt,Tired,None,Safari Hat,Coffee Mug,Siamese
478,0.1,807,70.21,https://magiceden.io/item-details/2qELMFiB2pr5MRMU5Gw2cnN7Eonq2GwoHz2CBw6SQ4gd,Light Green,Safari Uniform,Tired,None,Mini Afro,Lollipop,Spotted
502,0.1,546,79.68,https://magiceden.io/item-details/AftBCPMP2rLgUxgUndrgTLnCtzta3Qw7AwqZgytsu4qH,Dark Purple,MJ,Shy,None,Unicorn,Cake,Spotted
514,0.1,250,90.43,https://magiceden.io/item-details/CG3gSCsS7hguMSmync5pkKh13uwTxU2idwvyy7CyJ44Z,Light Green,Plain Shirt,Stomach Ache,Sunglasses,Crown,Ice Cream,Spotted
527,0.06,629,77.07,https://magiceden.io/item-details/JAt5wifTny1dFMH8RsG6aSCpqvtbn9vtAdAg3nLRShvT,Baby Blue,Mermaid,Dead,Eye Patch,Mini Afro,None,Black
542,0.1,798,70.53,https://magiceden.io/item-details/8KsKqWYyMi5Zd43RdZQSyaErnzXBxDNdL7PKan6JyrmC,Yellow,Plain Shirt,Stomach Ache,None,Mini Afro,Fish Snack,Striped
553,0.1,489,81.75,https://magiceden.io/item-details/41HpWJrbMbwGwAvmZRzKHf4H22881PG1mPnZcSNetwSa,Salmon,Mermaid,Shy,None,Safari Hat,Coffee Mug,Striped
579,0.48,791,66.99,https://alpha.art/t/BCCkU7hghakn69mDsEXPiwDVZeTHrzc1kvEGncT26M3X,Baby Blue,Plain Shirt,Happy,Sunglasses,Safari Hat,Cake,White
584,0.1,537,80.01,https://magiceden.io/item-details/6UFoJdLfLu8h4FogpNhrb2V28ULLbpBPvafJ5YLHDRMu,Dark Purple,Solana Sweater,Shy,None,Baseball Cap,Rubber Ducky,Black
588,0.1,115,95.33,https://magiceden.io/item-details/7k32LXHp3UjhqLKvoDyMst7rNwdr9EPS7nnazCvD9WiG,Yellow,Naked,Excited,Monocle,Solana Cap,Ice Cream,Spotted
591,0.1,1020,62.48,https://magiceden.io/item-details/9g2Pn9dwiwqGxejXvckksahkYwDTYEbZWXq7XUpocEJw,Purple,Naked,Stomach Ache,None,Baseball Cap,Rubber Ducky,White
597,0.1,766,71.7,https://magiceden.io/item-details/8DRY2zrq66Qv4VAjWjpsA6nuM4pUvRk1Ncnnr5DnXekj,Yellow,Safari Uniform,Tired,None,Mini Afro,Yarn,Black
598,0.1,656,75.69,https://magiceden.io/item-details/uxwErWXNTWkRCC4ayavPuUbtd9iUgiNm8fD1pfY3gvM,Dark Purple,Safari Uniform,Stomach Ache,Monocle,Baseball Cap,None,Siamese
616,0.1,366,86.22,https://magiceden.io/item-details/FYvpoteFKCdZp53GDTYmJMrj3U6xm2AhRv8ZyXJ9EHun,Dark Purple,Plain Shirt,Excited,Sunglasses,Crown,Coffee Mug,Spotted
619,0.1,608,77.43,https://magiceden.io/item-details/2Q8Wqh4yx1RbUopUCgunRv7gJx5UkQMKcXScuCZZLLE4,Yellow,Naked,Shy,None,Crown,Cake,Squid
664,0.1,451,83.13,https://magiceden.io/item-details/Gcy95knqZMDF4oNu4tbzLF53bjHbiKeQpjutUyJh6Xit,Light Green,MJ,Excited,Snorkel Mask,Birthday Hat,Cake,White
674,0.1,345,86.98,https://magiceden.io/item-details/Ay2Bydi4ZHi7EYz43S9vbUGze7zmJM3XFLi1RjFzhjen,Dark Purple,Overalls,Stomach Ache,3D Glasses,Baseball Cap,None,Siamese
680,0.1,1069,60.7,https://magiceden.io/item-details/Fjz3vVmQc6BC7hXDFwm2ZxdtmzbMq1sHKg156Yo4aRsG,Purple,Naked,Dead,None,Mini Afro,Cake,Black
685,0.8,655,68.73,https://alpha.art/t/G6xXjmk82VXUPD3JykgzRy5rzBVEZDDdo8fmvhUxu3Pa,Cyan,Plain Shirt,Excited,Monocle,Birthday Hat,Fish Snack,White
700,0.1,736,72.78,https://magiceden.io/item-details/BYAv3kMR1996tsTT3wneCm6FFZsm2gs9TtZ4j8yApFe5,Yellow,Plain Shirt,Dead,None,Halo,Cake,Striped
711,0.1,792,70.75,https://magiceden.io/item-details/FRy4NQAKZ7YunnkRkwcJ5cqQqcur2ARduCTTo2EeokzQ,Purple,Overalls,Dead,None,Mini Afro,Cake,Spotted
727,0.1,483,81.97,https://magiceden.io/item-details/6h7HVaMph6tCToCSm92XKnV7K8MLb9kXbwhgsgT7LK1i,Dark Purple,Safari Uniform,Happy,Eye Patch,Safari Hat,None,Siamese
757,0.15,825,69.05,https://magiceden.io/item-details/8viNQMeJe3Uz7zJs6KHCTxEQwRmEbmFcraLNZ5ry5mug,Purple,Naked,Stomach Ache,None,Safari Hat,None,Spotted
777,0.1,759,71.95,https://magiceden.io/item-details/9EjT7VpYiX1F1zJp5LJSJ44urrnG7sfLdxaJf1XyRgjr,Dark Purple,Safari Uniform,Tired,Monocle,Birthday Hat,Cake,White
788,0.1,293,88.86,https://magiceden.io/item-details/6aqoN7CPyfxyzPUiWesxKgCuaW4mYJ4V98JiX9Hjqde4,Dark Purple,Swimsuit,Tired,None,Unicorn,Rubber Ducky,Squid
792,0.1,1038,61.82,https://magiceden.io/item-details/7fUqXGwQNyv6ndhttaPPruyqDVZbYB8myUmuqbiskpvA,Purple,Naked,Stomach Ache,None,Safari Hat,Coffee Mug,White
804,0.08,938,65.65,https://magiceden.io/item-details/82Ron3UGeWyj1uiVEE8iqBMJTLt69dy7Rpqw918DqPr4,Light Green,Plain Shirt,Happy,None,Unicorn,Fish Snack,Black
806,0.1,276,89.48,https://magiceden.io/item-details/AmfUkuPZjrFhE4VZnosghxpDw4wM41YBvEyE6w3tPgHk,Light Green,Mermaid,Shy,3D Glasses,Unicorn,None,White
810,0.1,644,76.12,https://magiceden.io/item-details/C4DZbHRfrWjfNvhwnRWKhsRiMH8Qkun1sToXdyTLydHg,Light Green,MJ,Stomach Ache,None,Baseball Cap,Fish Snack,Siamese
811,0.08,992,63.69,https://magiceden.io/item-details/7Zmfduw5YMFBmqDHQV9wADzQPacxmM6RXcMV6KTwmd3Y,Yellow,Swimsuit,Dead,None,Mini Afro,Lollipop,White
828,0.1,744,72.49,https://magiceden.io/item-details/CUZ6pNn5RGijrJdnDJn1URUiwh21yp1W2vZjZW8Pvj93,Dark Purple,Plain Shirt,Dead,None,Baseball Cap,Cake,Squid
