id,price,moonRank,💎 score (%),storeURL,background,clothes,expression,eyes,hat,toy,type
5,0.48,1045,57.7,https://alpha.art/t/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F,Dark Purple,Overalls,Dead,None,Baseball Cap,Coffee Mug,Black
10,0.164,885,66.68,https://magiceden.io/item-details/753yDSWD3VTx6HEAaqSXnrGfNNxxx628HnxM1bREZfiy,Light Green,Swimsuit,Tired,None,Mini Afro,Rubber Ducky,White
11,0.17,1100,58.8,https://magiceden.io/item-details/H7h9zK5DcNUB9qxKZM5arDYJdLmfW5dXvEReDN5tYrpt,Light Green,Plain Shirt,Excited,None,Birthday Hat,Coffee Mug,Black
27,0.3,22,96.7,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD,Purple,Safari Uniform,Shy,Monocle,Astronaut Helmet,Ice Cream,Striped
43,0.15,294,88.31,https://magiceden.io/item-details/BL9dAoufcDc57Fk38FxMvnCKMqGn16K8dedzs75rKgVp,Cyan,Swimsuit,Stomach Ache,3D Glasses,Baseball Cap,Ice Cream,White
59,0.15,354,86.13,https://magiceden.io/item-details/Gpmb2kM3bjjudDnoPBfQadYjqY6jMxAh8JuWsQ8fd7Br,Salmon,Swimsuit,Happy,Monocle,Unicorn,Ice Cream,White
63,0.095,104,95.77,https://magiceden.io/item-details/87sqwTscg3YYxWGBhmTFERT1KpLBRtXL65fL77cyQHjP,Dark Purple,Safari Uniform,Tired,Eye Patch,Baseball Cap,Yarn,Spotted
71,0.2,606,76.46,https://magiceden.io/item-details/45ouBpR9G8i1JEMeJMWYKV275ULCZhsTA6UBs4jdJVJ4,Cyan,Plain Shirt,Tired,None,Safari Hat,Lollipop,Golden
74,0.7,514,74.81,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv,Purple,MJ,Stomach Ache,Snorkel Mask,Birthday Hat,Cake,Black
76,0.21,516,79.64,https://magiceden.io/item-details/3gAPqENX8v9coWEcuJ6RLLYn7pkNtZxzVSxNvmJucoMu,Dark Purple,Plain Shirt,Excited,Monocle,Halo,Lollipop,Black
85,0.2,253,89.3,https://magiceden.io/item-details/EGHdjYbey4K4bDCCNBjogCn8gj6R8CygTHC4gLEvX6yi,Cyan,Solana Sweater,Shy,Sunglasses,Mini Afro,Coffee Mug,Siamese
106,0.15,616,76.6,https://magiceden.io/item-details/6dnV7RNuD7FmH1ed4qpNwCZSuEjV5jgrAbQAffBUyEBx,Cyan,Naked,Dead,Eye Patch,Crown,Lollipop,White
108,1.99,35,79.33,https://alpha.art/t/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR,Light Green,Naked,Stomach Ache,Snorkel Mask,Astronaut Helmet,None,Striped
110,0.3,533,78.12,https://magiceden.io/item-details/CRRLxJ32RKu97Wvdgc8dhCU7Zdpry8NDTdDqKcFTrkLF,Cyan,Mermaid,Dead,None,Baseball Cap,Fish Snack,Siamese
113,0.5,1082,56.15,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j,Baby Blue,Safari Uniform,Stomach Ache,None,Mini Afro,Cake,Black
128,0.14,957,64.3,https://magiceden.io/item-details/Bn8gRyubpXQ3LzsdqqmE4JyUYVutKY2wPZneLcgnWhdu,Yellow,Naked,Tired,None,Birthday Hat,None,Spotted
129,0.05,79,97.13,https://magiceden.io/item-details/4dSXa7Tovp6khCEYKgob6k7xXvrw6JngE1oahxxf5nL5,Purple,Overalls,Shy,3D Glasses,Safari Hat,Ice Cream,Striped
132,0.2,170,92.32,https://magiceden.io/item-details/LUWuuyEvGa6t3h3iZWnALQq392CMWcqRcZG9ddwqJvQ,Yellow,Solana Sweater,Stomach Ache,Eye Patch,Baseball Cap,Lollipop,Striped
138,0.28,899,65.01,https://magiceden.io/item-details/94W8HTfcsLNfMmaPEipumU7shwRHKf19LEneUwniQK5d,Cyan,MJ,Tired,None,Mini Afro,Ice Cream,Black
141,0.3,232,89.06,https://magiceden.io/item-details/3ardTW5XHjVoA88ga4G97zvKSdURQS5EuF4YVQQijDVK,Yellow,Plain Shirt,Dead,Snorkel Mask,Safari Hat,None,Squid
144,0.2,819,68.72,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G,Dark Purple,MJ,Dead,None,Birthday Hat,None,Siamese
156,0.15,1008,62.35,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB,Light Green,Plain Shirt,Stomach Ache,None,Birthday Hat,Cake,Siamese
158,0.15,905,66.09,https://magiceden.io/item-details/7Ehgivnesw8VncZk9o1q7MfS3rhYFKW1Ez2aRLZx4yak,Salmon,Naked,Excited,None,Solana Cap,Cake,Black
163,0.15,633,75.98,https://magiceden.io/item-details/qtrSEX3ABNA2VGw3KjZf5GWkWinuUchxWcHyptjZTyt,Dark Purple,Mermaid,Stomach Ache,None,Baseball Cap,Coffee Mug,Striped
164,0.15,787,70.38,https://magiceden.io/item-details/F2kAUTcwnr6NuCrsVvs8KpvknavNVZhay949j5u9XqCG,Baby Blue,Safari Uniform,Happy,Sunglasses,Unicorn,Coffee Mug,White
214,0.195,283,88.26,https://magiceden.io/item-details/Fciwr2aBmzDxKvBqMJrFCGZjTrtsTXqk77sUyyTktZEz,Purple,Plain Shirt,Stomach Ache,Sunglasses,Baseball Cap,Fish Snack,Squid
217,0.1,169,93.35,https://magiceden.io/item-details/HBv5XU6abQaaVsjHsDeUmaU2ei63p2R4zTuwqp4GNesT,Salmon,Solana Sweater,Happy,None,Unicorn,Lollipop,Squid
223,0.155,812,69.42,https://magiceden.io/item-details/FvMX3DdQLVEKKnkGoaRVFEZdJKFK2ddUWvwvdLm2xNAx,Light Green,MJ,Tired,None,Baseball Cap,None,Striped
224,0.15,1084,59.58,https://magiceden.io/item-details/GrMRQiC72PDoBFfdv34JLybhzJwH28AcJZ1P5rLbYXtf,Yellow,Safari Uniform,Excited,None,Baseball Cap,Lollipop,White
228,0.2,521,79.55,https://magiceden.io/item-details/52MbT8MQ1V2n8DCAeYzV1uaeBPSbvhHY24Esa1VfCH2n,Light Green,Mermaid,Stomach Ache,Monocle,Unicorn,None,White
230,0.179,137,93.73,https://magiceden.io/item-details/B7Z8q4p2NsExuCZidqzkgVJhY8hSGURygKheb5e97xut,Dark Purple,Safari Uniform,Tired,3D Glasses,Baseball Cap,Yarn,Black
248,0.05,494,82.04,https://magiceden.io/item-details/EaCXRgNozS3NCn3MXCk4bLs6jsd8Hef6RkjTcYSRhs7o,Baby Blue,Safari Uniform,Stomach Ache,Monocle,Safari Hat,Ice Cream,Black
257,0.54,524,76.05,https://alpha.art/t/4VR1kvzxdT4ZMRyaYCsq1joGTMmEkR2wAEXYAPSScRJH,Cyan,Plain Shirt,Tired,None,Halo,Coffee Mug,Golden
259,0.3,353,84.66,https://magiceden.io/item-details/B6UXmfsWfuBzFExAwWiTstxPDwr3bgBX7JLX2m9SJVyz,Baby Blue,Mermaid,Stomach Ache,None,Crown,None,Squid
266,0.15,734,72.31,https://magiceden.io/item-details/BAe7ZjhSayZLkZWMgvZVwU7y8voZSsJzZ4yAGLmJVAE7,Cyan,Naked,Excited,None,Safari Hat,Lollipop,Spotted
274,0.15,746,71.87,https://magiceden.io/item-details/Hggc2yaVM9Nu4DHW3bj7rR6g7NA1vckDv11muWLetbri,Cyan,Overalls,Dead,Eye Patch,Mini Afro,Lollipop,White
275,0.159,273,88.98,https://magiceden.io/item-details/EAWUjsMFDqVCVh7C7HeNGf4LRREKSEdRDLqs8TKBAHVx,Dark Purple,Swimsuit,Stomach Ache,Eye Patch,Unicorn,Cake,Spotted
278,0.15,448,82.71,https://magiceden.io/item-details/E4UNoFovnZfEwhd2S9ii6NT6jy9S31JkgqmP29ky6DXY,Purple,Naked,Dead,Monocle,Halo,Lollipop,White
280,5,614,28.17,https://alpha.art/t/HU4or67KJudCdTYJSA899NtCUGHVLRq6iPWEpiCN3csG,Salmon,Safari Uniform,Tired,None,Solana Cap,Lollipop,Siamese
305,0.15,586,77.69,https://magiceden.io/item-details/76J2gPFqdyYSYHpcYAo9Ja8xMhjJUjDwDozHQpveVwQv,Baby Blue,Naked,Stomach Ache,Eye Patch,Mini Afro,Lollipop,Siamese
324,3,23,69.66,https://alpha.art/t/GPsYQeaAs7JrpUvLNaB1ofBreGprMMbhY1UiDUtFJVeF,Yellow,Safari Uniform,Shy,Snorkel Mask,Solana Cap,Bird,White
326,0.18,77,95.9,https://magiceden.io/item-details/5JMhqnxzaNsAQBYD2AjF7GC8vnpMT4ZoEFdhgwnwX8AL,Light Green,Plain Shirt,Stomach Ache,Monocle,Crown,Yarn,Striped
337,0.15,447,82.75,https://magiceden.io/item-details/HMYnLQRNDwvqiQ9et6qGkfRmnAMH7ALRZrwCWhW47VQh,Cyan,Swimsuit,Stomach Ache,3D Glasses,Mini Afro,Coffee Mug,White
344,0.5,1037,57.79,https://alpha.art/t/Fn2TjpXMm51QqPXbHeUALzs8266TeoaNJrYXHv1qw5C8,Baby Blue,Plain Shirt,Happy,None,Crown,None,White
349,0.195,396,84.15,https://magiceden.io/item-details/DLWXkxn45dL5KfJrVJ19rjiPQr7LUXrXk8Z8qGWPD5fM,Dark Purple,MJ,Happy,None,Mini Afro,Lollipop,Squid
