id,price,moonRank,storeURL
3,20,285,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw
5,1.5,1045,https://magiceden.io/item-details/CiW8YqTkvMouuxwQm1XGtbLDyJnvymydZBUpenvFVc8F
8,0.6942069,279,https://magiceden.io/item-details/8kcUFnTZJmjckBD4U2yS7Ti5enGHgZpFvcLbvvYWo9t7
20,0.85,863,https://magiceden.io/item-details/6V7jfVAtacqXmsBF8V7eiBqAhxHE7pbgVHyDwthmp3BR
21,6.9,873,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU
23,0.91,256,https://magiceden.io/item-details/13P5q3fzm2bPT4DUNKsy7VmmGQfTW1VMnQ8RbydZWTzW
25,1.99,578,https://magiceden.io/item-details/DefJVKATktuB4cexkNS71FhtndiwUEjBYgwRikoDXcSr
26,23.69,3,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V
28,20,56,https://magiceden.io/item-details/3HM6xsSpNEaCGHWLXETia2t7WCM1MscuD2yct2YffWbW
29,0.79,755,https://magiceden.io/item-details/8w1iWzrHiWdckozgtvSCnVVmKB5NPjpcXiF3SG8KsKZw
30,2,735,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC
38,1.15,308,https://magiceden.io/item-details/8ffdjVUFixCGAdEijBVdDH2a7PTRp7FahQncLC2HaYQH
40,0.85,458,https://magiceden.io/item-details/26RnF63HWs8nzMMZTGYjqaUbbtjSTUy81ebzxWTgLHyc
41,1.6,370,https://magiceden.io/item-details/Dezoj2YZYKzNQUHWUic4avHV7q4Nyz65mKhMxNGQVUVh
54,0.6,277,https://magiceden.io/item-details/7gjY1nR88M1foQ2ZwTgKd5RX58ohH73hK7yADcczCbiX
55,2.9,52,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E
56,0.7888,965,https://magiceden.io/item-details/F65R3Sy3KRT28q2UHaURsrcMdeSNdT8L522UbJUbRnym
58,15,85,https://magiceden.io/item-details/8KdZJ4y2BVyGB5pGqyvrWBUqVrxrGA3UnwFkqX1bCkxn
61,0.5,456,https://magiceden.io/item-details/7JAhqJ3nf3CAFowoER8GhKcr5kcYWAksd3EdukTdeCch
62,4,40,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS
69,3,690,https://magiceden.io/item-details/8MeFNa3EHcwRYrKh8CXR9a7ETnHGrS3zPAYXeVAsWiqP
70,1.8,589,https://magiceden.io/item-details/CogAEUjqBjumLoamnhtWPR1Gn92b1aFFugCfhCYUwJS1
80,2,454,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd
120,0.75,303,https://magiceden.io/item-details/GUEcQBM3kp9NmT7aWH9pNVdcRyfVmhthmFUVJ7MdvaDT
122,2.5,70,https://magiceden.io/item-details/AthwpfQJYH5K31UUyefkTURSjAy6og4Hvq9ZBXVCPF83
131,4.69,350,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP
142,0.7678,654,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT
144,0.74,819,https://magiceden.io/item-details/3k75oVV8DMF5QTp2iD8ZSdMjR1BSBMTpEx1WTsSRf79G
145,1.24,962,https://magiceden.io/item-details/EiYMLYNTSKaGu5ujR1FRe5dj9Cx2qXuZeSRZ1CDWrqxq
149,0.4,372,https://magiceden.io/item-details/HgCwD4TykL74LP1Vf1uegpRy9q3v5mQgdmLmFBQPw5aS
156,0.95,1008,https://magiceden.io/item-details/29eEKyjDruuEpkLJSFmY8WBL8vVuUf5pynmcmE6rrdxB
159,0.3,884,https://magiceden.io/item-details/EW7M35KeK65Y55mLjE2JotyPV1BB7JZpQvHn6syHhiQD
160,0.85,131,https://magiceden.io/item-details/5tJJ3CwCLPiqpu1b5hHhUEAW9QAksxKAvhtyQSrW6HNJ
162,2,130,https://magiceden.io/item-details/8sjvA8Smbpq1JWsrMUs22a4zJqT5WRq4QVKpw4jqkdsF
169,7.5,10,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28
171,1.4,666,https://magiceden.io/item-details/76jspf8YARSizY1Jz926iSpx3T6uKfVRMoJQqYdA6id5
181,0.65,713,https://magiceden.io/item-details/8hxr4qLxpmyfRjyfQTM8nwxUESkv6UUVkQPoH9TS1KFy
184,1.59,727,https://magiceden.io/item-details/46zWbMZ68fNqyUr2iaVQeRhMEgzKVPgJN2ViqjeN44ie
185,2,75,https://magiceden.io/item-details/CbNWuL15965QcDrUesPcSxninex4KnqvgrcXHm1rkfiK
189,0.35,854,https://magiceden.io/item-details/GuKFdg2vVYWXxCrQdFxigN296FnVMaWsCsMSZ8VoxwRc
193,0.365,773,https://magiceden.io/item-details/CZ9WFeqCrb1nivMJVPEAQNAdbx1JyUwarekZa3H6TDF1
213,1,861,https://magiceden.io/item-details/DQa29kB4BR9vNvnqmRZyd9mqnbAnrrDR9r7Xi1detrSw
216,0.3,529,https://magiceden.io/item-details/Cap97dZQ1MZCMXN28JUjs8fDnTfVZZRjXnRGetvHzdmo
221,1.8,699,https://magiceden.io/item-details/4CJbUmY9gXoDnUyDozouwbaCAiz8HQuRwpFahmL9XigU
226,0.98,184,https://magiceden.io/item-details/Gf8mN16JGKuzHc64Ly4WK1Q9PkRnt9ZueH4YZJFACVHR
227,1.95,1011,https://magiceden.io/item-details/5uLobVWe6zehwRC4BV545BwDs5YnHxV1QcGEJJD8pDnz
230,0.5,137,https://magiceden.io/item-details/B7Z8q4p2NsExuCZidqzkgVJhY8hSGURygKheb5e97xut
241,1.75,49,https://magiceden.io/item-details/FmoojaatV9zSpsVyNPgP89pXk3QBeQdHYTcpkAhCeaes
242,1,374,https://magiceden.io/item-details/AgWp4L1yQ7QT4tRgeXu8SaSGva79jAiYo7nMufZtMFH8
244,2.5,743,https://magiceden.io/item-details/3aJgwXd3fztQfgznwU4HuEY6f8NgHb41kfG5rwmLVTyL
247,0.8,898,https://magiceden.io/item-details/FY23vhE5BVA871ssFVUraEqBPGEmGhXYVvnZM1ZwRjY5
267,1,126,https://magiceden.io/item-details/CxioJgKpDbYnyv6MS3uatAh4RqvJxPwaEUkWbADaTyh
