id,price,moonRank,storeURL
2,0.83,785,https://alpha.art/t/EizbuoKhEHiFbSS83LfZgpDpAAhzsgEHgehkFFajaTwX
3,20,285,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw
19,0.1,877,https://magiceden.io/item-details/BvxaBxrwPSDqG5LFisR1rLkbRsvLUfUxCUoKUYJoU3sR
21,5.9,873,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU
23,0.91,256,https://magiceden.io/item-details/13P5q3fzm2bPT4DUNKsy7VmmGQfTW1VMnQ8RbydZWTzW
25,1.99,578,https://magiceden.io/item-details/DefJVKATktuB4cexkNS71FhtndiwUEjBYgwRikoDXcSr
26,10,3,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V
27,3.33,22,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD
28,4,56,https://magiceden.io/item-details/3HM6xsSpNEaCGHWLXETia2t7WCM1MscuD2yct2YffWbW
29,0.79,755,https://magiceden.io/item-details/8w1iWzrHiWdckozgtvSCnVVmKB5NPjpcXiF3SG8KsKZw
30,2,735,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC
31,0.16,706,https://magiceden.io/item-details/HXsE4g15hehKujYR7o2n3DCqYvD9o7WiUU9W7oQQwxR
32,0.99,138,https://magiceden.io/item-details/9UMmfd9MTPeDAWuNpDekWUhmk69ZmDz7FhFQskqx5F7W
37,1,556,https://magiceden.io/item-details/2X3ntdgLpGovcvqKDcYHQUR68kSLvWGpunrSm4D7p1dn
39,1.09,818,https://magiceden.io/item-details/BsVpNrvzWFdejGTaFSmjFSTm4j4gkhLdr7u5TjfFRpQT
41,1.6,370,https://magiceden.io/item-details/Dezoj2YZYKzNQUHWUic4avHV7q4Nyz65mKhMxNGQVUVh
52,0.3,359,https://magiceden.io/item-details/7uBuQdQyRekQDs72xiaTDvHcHmSAnSnHX3rhW6W8WQ5P
55,2.9,52,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E
56,0.7888,965,https://magiceden.io/item-details/F65R3Sy3KRT28q2UHaURsrcMdeSNdT8L522UbJUbRnym
58,3,85,https://magiceden.io/item-details/8KdZJ4y2BVyGB5pGqyvrWBUqVrxrGA3UnwFkqX1bCkxn
61,0.5,456,https://magiceden.io/item-details/7JAhqJ3nf3CAFowoER8GhKcr5kcYWAksd3EdukTdeCch
62,4,40,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS
70,1.8,589,https://magiceden.io/item-details/CogAEUjqBjumLoamnhtWPR1Gn92b1aFFugCfhCYUwJS1
74,2.1,514,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv
80,2,454,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd
83,2.5,33,https://magiceden.io/item-details/B3HTr3LYsWxHZDjJxnsKhM8f4o3dzG6L5xyFVfTcnofK
