id,price,moonRank,storeURL
3,20,285,https://magiceden.io/item-details/E2KVULvNnt2xshyKDrTUcQ9W7M6hsEBdvqsXAtcSnjw
21,5.9,873,https://magiceden.io/item-details/7ptakqZcLMuKDp1HHB7GBeLGzxc49j2CywH7UCaQx6tU
25,1.99,578,https://magiceden.io/item-details/DefJVKATktuB4cexkNS71FhtndiwUEjBYgwRikoDXcSr
26,9,3,https://magiceden.io/item-details/7MG5jBsKWybwx4y7B5zmyirTtPXghQ29HSsjpWbjeF1V
27,3.33,22,https://magiceden.io/item-details/9tmAKqNzSt9epFP4CK7HNmAqxb8tyHHrjysRHytZhECD
30,2,735,https://magiceden.io/item-details/3iPmaoCbMRCZHLugi4VpmUGovZJ1TQMeAkpGQM4K5aVC
32,0.99,138,https://magiceden.io/item-details/9UMmfd9MTPeDAWuNpDekWUhmk69ZmDz7FhFQskqx5F7W
39,1.09,818,https://magiceden.io/item-details/BsVpNrvzWFdejGTaFSmjFSTm4j4gkhLdr7u5TjfFRpQT
41,1.6,370,https://magiceden.io/item-details/Dezoj2YZYKzNQUHWUic4avHV7q4Nyz65mKhMxNGQVUVh
42,0.95,383,https://magiceden.io/item-details/BfhpvgMBYSrw5oKNHxuwgrkVBZ2pJ6MPeuF6B2BZCXhX
49,25,1,https://magiceden.io/item-details/2rKc9GPxnMcZykNNMy1pgS4m5aMoxVJcwqZsP8r3DDhr
55,2.9,52,https://magiceden.io/item-details/93EcxWf3uae2GSnQe8QduoaKpFGhJUKQHhA3v1y9yM8E
58,3,85,https://magiceden.io/item-details/8KdZJ4y2BVyGB5pGqyvrWBUqVrxrGA3UnwFkqX1bCkxn
61,1.69,456,https://magiceden.io/item-details/7JAhqJ3nf3CAFowoER8GhKcr5kcYWAksd3EdukTdeCch
62,4,40,https://magiceden.io/item-details/7iDDBGrB8WfsNC9DxctJ2vnLHuZvMbRmwFuvYX4i28NS
70,1.8,589,https://magiceden.io/item-details/CogAEUjqBjumLoamnhtWPR1Gn92b1aFFugCfhCYUwJS1
74,2.1,514,https://alpha.art/t/ABtNb7oodozyreqgyciYtLs7UAFqPhbUxdjbvynZ7yUv
80,2,454,https://magiceden.io/item-details/4Nqzd4iptN4BzyX7jiLCYHJkpZ2y5x1MZwXnwxnPHGEd
83,4.5,33,https://magiceden.io/item-details/B3HTr3LYsWxHZDjJxnsKhM8f4o3dzG6L5xyFVfTcnofK
92,0.68,753,https://magiceden.io/item-details/FKrYtrYYWXay9W425dmGxPaMbPvnGcygKn82PXJxLk92
105,6.9,263,https://magiceden.io/item-details/224Vf6SXKcRL3JiH1TYXrSvhUa63E63pxGAGDSmNVQH6
108,2,35,https://magiceden.io/item-details/H1WW4RpjbkvX11QTW6YtLdLXNAcTJTyeuRyz8XHMUFMR
113,5,1082,https://alpha.art/t/275pt7eB33FqCDKfj9aKHMqdM7M7U2LaS3y2hU3UTj3j
122,2.5,70,https://magiceden.io/item-details/AthwpfQJYH5K31UUyefkTURSjAy6og4Hvq9ZBXVCPF83
124,3,154,https://magiceden.io/item-details/FPE1Ft9M7NstGSkEJ7wvQYainaUY52MzkgroqN7F7h8y
131,4.69,350,https://magiceden.io/item-details/Bidr6ecYveMsU3ZeE1V78DzvRsEQEUDLBj3EAsB521EP
142,0.99,654,https://magiceden.io/item-details/4fNMGkFucMNmT62tJQyrYfV2LY22rZvQiFs1kKzZekTT
145,1.24,962,https://magiceden.io/item-details/EiYMLYNTSKaGu5ujR1FRe5dj9Cx2qXuZeSRZ1CDWrqxq
160,1.5,131,https://magiceden.io/item-details/5tJJ3CwCLPiqpu1b5hHhUEAW9QAksxKAvhtyQSrW6HNJ
168,1.3,358,https://magiceden.io/item-details/A1MSDWkUp4woMkLGgpCnTxkXajgF5XWtroXFng6rWaKj
169,7.5,10,https://magiceden.io/item-details/4BZxYogNXxRQyJdjhrMTdRuEbpcP9Ay56gySEiG1pU28
171,1.4,666,https://magiceden.io/item-details/76jspf8YARSizY1Jz926iSpx3T6uKfVRMoJQqYdA6id5
184,1.59,727,https://magiceden.io/item-details/46zWbMZ68fNqyUr2iaVQeRhMEgzKVPgJN2ViqjeN44ie
211,1,751,https://magiceden.io/item-details/6mzXzPwxY48NPZgAW4cCh26GGrC7qczsF125MByUj8AW
227,1.95,1011,https://magiceden.io/item-details/5uLobVWe6zehwRC4BV545BwDs5YnHxV1QcGEJJD8pDnz
231,1.4,168,https://alpha.art/t/2dDS8uBsuuthB7usL4ooGDeTBZfHPzv6bFMttRnspJNL
238,0.75,596,https://magiceden.io/item-details/6SppR3ZiXYPDnAvCP1g4byzEMwNYPJf9NepBkNP2gFC4
