id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
0,4,166,54.18,https://magiceden.io/item-details/59THLTpv69a9SvbjPJ18ppt8KmabGm2zTzNhxdjfiKiR,,Burgundy,Pigtails Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Leather Vest Undershirt,Silver,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
2,0.5,178,88.7,https://magiceden.io/item-details/3xSJoyHSTq1WRDVWdzV8PQfkFWnehFKGxhpRYuF5iWVQ,None,Purple,Goatee,,Blue,,Faux hawk,,DarkX,,,,,,,Green,,Blacksmith Cape,,Hel's Axe,,,,,,,,,,,,,,,,
3,5,518,30.14,https://magiceden.io/item-details/7rHpjr6nQgSUWQZA79LR935S9WNREAQ82gFHnYXzbCGf,Skull Ring,Purple,Full Beard,,Blue,Braided Ponyhawk,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
17,1.5,917,49.23,https://magiceden.io/item-details/39NsPw8NrnLkYnRkmjTQ1oherizf4zrVDvntf9uzmhRi,Blue Crystal Ring,Turquoise,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,,,,,,
25,0.5,966,57.28,https://magiceden.io/item-details/3ofPqwBpQqcUuRpJ1jtrzimKNg1UHqrnNXsVW8iQULKd,Blue Crystal Ring,Dark Blue,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
32,0.09,908,63.69,https://magiceden.io/item-details/9PbHjmCoPs5yKQC6wBw9QZv7Qs2LhzGjMA8xo6rXjxQH,None,Purple,,,,,,,DarkX,Braided Viking Beard,Brown,,,Silky Bun,Ring Straps,Fire,,,,Mystic Staff,,,,,,,,,,,,,,,,
68,0.5,865,61.3,https://magiceden.io/item-details/9GhytEcQRGsHtA1ukZjhKwx62gHT24qpEv2nawYmaBcm,Blue Crystal Ring,Purple,,,,,,,Dark Sleeve,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Full Beard,,Red,Braided Ponyhawk,,,,,,,,,
74,0.21,998,58.9,https://magiceden.io/item-details/FM8gSUwMmfEyHmRCZ1MHaaKAQWi5TXfp6K6GoE1oLG6j,None,Dark Blue,,,,,,,Berserker,Full Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
75,0.5,488,76.34,https://magiceden.io/item-details/Er4JdiYBZG3nfnDPmXjtYewRC1sKa1JykVjAV7HewfMM,Earring Trifecta,Turquoise,,,,,,,Blue Rune,,,,,,,Green,,Nights Watch Chain Attire,,Mystic Spear,,,,Short Beard,,Red,Dread locks,,,,,,,,,
85,1.69,727,54.91,https://magiceden.io/item-details/Ah6MMJodTPmu7isrrkgumkTcGMbLR7noYKDPUecRSf71,Blue Crystal Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Wooden Mug,RamSkull,,,,,,,,,,,,,,
