id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
32,0.09,908,63.66,https://magiceden.io/item-details/9PbHjmCoPs5yKQC6wBw9QZv7Qs2LhzGjMA8xo6rXjxQH,None,Purple,,,,,,,DarkX,Braided Viking Beard,Brown,,,Silky Bun,Ring Straps,Fire,,,,Mystic Staff,,,,,,,,,,,,,,,,
74,0.21,998,58.87,https://magiceden.io/item-details/FM8gSUwMmfEyHmRCZ1MHaaKAQWi5TXfp6K6GoE1oLG6j,None,Dark Blue,,,,,,,Berserker,Full Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
169,0.08,295,88.21,https://magiceden.io/item-details/FPAGpranUWLFe5CmJG5UU2g8eeCrfoeBVSFCxexCNTnp,,Turquoise,,,,,,,Dark Stripes,,,,,,Rock Straps,Silver,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
206,0.077,823,67.18,https://magiceden.io/item-details/2sXk6JVCa3PEeUbUpkDbSifX4vQDKeJ8BRYUpbSfaLVE,Blue Crystal Ring,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
248,0.08,443,82.3,https://magiceden.io/item-details/6M5ieVduNMf73abWJJyGoybCGj6qN17LHBATb3zPaFzd,Earring Trifecta,Bloody Red,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Silver,,Knights Watch Leather Attire,,Viking Knife,,,,,,,,,,,,,,,,
265,0.09,982,60.71,https://magiceden.io/item-details/859MMLmDZb1pe1xCLM5hGYUezmX3bXAmbWqUVgdjn1hq,None,Green,,,,,,,DarkX,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Dread locks,,,,,,,,,
267,0.08,442,82.34,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
419,0.09,335,86.51,https://magiceden.io/item-details/Dt6ZHN4L2k2NRJsrPX4VX352CfSh1PAgwxnbvwrKyuN2,Mystic Orange Ring,Green,Full Slim Beard,,Blue,Dreadlocks,,,Blue Rune,,,,,,,Fire,,Leather Vest Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
474,0.45,1003,56.27,https://magiceden.io/item-details/EczA54s1zB9iErdm9zpLnh9ztbBJubPaGXyw7Er8EE4g,Blue Crystal Ring,Purple,,,,,,,Berserker,Pigtails Beard,Brown,Braided Ponyhawk,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
475,0.08,961,61.64,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
479,0.077,439,82.49,https://magiceden.io/item-details/CccRxAAM6ea8UQMXjtVm4YJ1GfqLyWtuX7uhRBYbn94u,None,Burgundy,Ponytail Beard,,Blue,Dreadlocks,,,Mad Dark,,,,,,,Blue,,Knights Watch Leather Attire,,Mystic Spear,,,,,,,,,,,,,,,,
498,0.08,777,68.98,https://magiceden.io/item-details/H8ANWyxw6eyx9VMFAN1QDibxSyCk3uEApCVM2nebs4nb,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Champions Belt Cape,,Ymir's Sword,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
526,0.08,985,60.69,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
549,0.09,880,64.78,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
566,0.09,526,78.89,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
619,0.08,433,82.7,https://magiceden.io/item-details/AXPNVEDdQm4nubtoeHXbHvCyM1VXpA2m5fJC2hxKQkSB,Mystic Green Ring,Bright Blue,Full Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Silver,,Nights Watch Coat,,Hel's Axe,,,,,,,,,,,,,,,,
628,0.08,853,65.95,https://magiceden.io/item-details/6cy1zGXmUer1pgHxsTfYLRWc8BKgNzXiqogXZh9rGF7k,Blue Crystal Ring,Purple,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Green,,Nights Watch Coat,,Surt's Torch,,,,,,,,,,,,,,,,
656,0.08,352,85.93,https://magiceden.io/item-details/8i6A4YCgqRE1oJDeFGC7BXCA86AMdWerGDQAG7JMGmRH,,Bloody Red,,,,,,,Dark Stripes,,,,,,Skull Vest,Green,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
670,0.08,437,82.54,https://magiceden.io/item-details/GqBdzC6XA7snySfnukUctx6CoWYgEC6ky33vpKGAJ8Sv,Mystic Green Ring,Bright Blue,,,,,,,Tribal Red,,,,,,,Purple,,Knights Watch Leather Attire,,Fire Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
713,0.29,329,84.75,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
