id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
25,0.5,966,57.48,https://magiceden.io/item-details/3ofPqwBpQqcUuRpJ1jtrzimKNg1UHqrnNXsVW8iQULKd,Blue Crystal Ring,Dark Blue,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
68,0.5,865,61.5,https://magiceden.io/item-details/9GhytEcQRGsHtA1ukZjhKwx62gHT24qpEv2nawYmaBcm,Blue Crystal Ring,Purple,,,,,,,Dark Sleeve,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Full Beard,,Red,Braided Ponyhawk,,,,,,,,,
74,0.21,998,59.1,https://magiceden.io/item-details/FM8gSUwMmfEyHmRCZ1MHaaKAQWi5TXfp6K6GoE1oLG6j,None,Dark Blue,,,,,,,Berserker,Full Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
115,0.5,468,77.34,https://magiceden.io/item-details/DnH4GJmFdaTcTHoqQ9aZL9nM1hco31kXieYt47jhKnwC,Mystic Orange Ring,Bloody Red,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Purple,,Nights Watch Coat,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
117,0.5,977,57.04,https://magiceden.io/item-details/C4EY748LstHb4wpWSjQTB3Lpc86wqem7oVPiwWzHwNwu,None,Dark Blue,,,,,,,Dark Stripes,Full Beard,Brown,Dreadlocks,,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
126,0.27,524,77.4,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
136,0.5,772,65.21,https://magiceden.io/item-details/EHBKgtkewZZpXKBZB3dnxv3Kfkhuesk9s61ofgN3hoei,None,Purple,Full Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
244,0.25,540,76.96,https://magiceden.io/item-details/DQTpEk8ZV3M1vEexvu7osKksJnioPDH2PfuZD5R94UpX,Earring Trifecta,Bright Blue,,,,,,,DarkX,Patchy Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Sages Staff,,,,,,,,,,,,,,,,
247,0.5,659,69.72,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
250,0.25,715,69.99,https://magiceden.io/item-details/EDmwr14KzsdycEf42xFWYMZxXJBYuo7wfaueP4ZGAaK,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Surt's Torch,,,,Short Beard,,Red,Lone Mullet,,,,,,,,,
