id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
136,0.04,772,68.78,https://magiceden.io/item-details/EHBKgtkewZZpXKBZB3dnxv3Kfkhuesk9s61ofgN3hoei,None,Purple,Full Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
195,0.1,624,74.16,https://magiceden.io/item-details/4UK9TFShFZSLidDeZxT4fK5t32PandHhisJVyBj94ApT,,Purple,,,,,,,Berserker,,,,,,Rock Straps Undershirt,Blue,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
206,0.048,823,66.63,https://magiceden.io/item-details/2sXk6JVCa3PEeUbUpkDbSifX4vQDKeJ8BRYUpbSfaLVE,Blue Crystal Ring,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
219,0.1,230,90.1,https://magiceden.io/item-details/57zUxoZzoHV8qdp3bjXw6Jk3etXsoKeneCcMoenHaRkG,,Bloody Red,,,,,,,Tribal Blue,Patchy Beard,Brown,,,,Fur Leather,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
223,0.1,184,91.96,https://magiceden.io/item-details/GnvSPwVgUgs81Bn5SKR7ZFhum25Ug7CmFQv1CRGcCaJk,,Green,,,,,,,Blue Rune,Goatee,Brown,,,,Berserker Straps Undershirt,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Bear Clan Shield,,,,,,
248,0.08,443,81.68,https://magiceden.io/item-details/6M5ieVduNMf73abWJJyGoybCGj6qN17LHBATb3zPaFzd,Earring Trifecta,Bloody Red,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Silver,,Knights Watch Leather Attire,,Viking Knife,,,,,,,,,,,,,,,,
257,0.1,989,59.4,https://magiceden.io/item-details/DJneMc3WpwqB4escfs37dQPfn8JiH8jDjG4sZpihkie3,Blue Crystal Ring,Green,,,,,,,Dark Sleeve,Pigtails Beard,Brown,Dreadlocks,,,,Blue,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
265,0.09,982,59.78,https://magiceden.io/item-details/859MMLmDZb1pe1xCLM5hGYUezmX3bXAmbWqUVgdjn1hq,None,Green,,,,,,,DarkX,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Dread locks,,,,,,,,,
267,0.08,442,81.72,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
365,0.1,469,80.43,https://magiceden.io/item-details/5xgJqozahKdyt4UAbFR3tHpEDudxAvQZcfmcVK2JgYvk,Green Rune Ring,Turquoise,,,,,,,Tribal Blue,,Brown,,,,Undershirt Leather Strap Attire,Fire,,,,,Skull Mug,Human Skull,,,,,,,,,,,,,,
