id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
0,4,166,54.15,https://magiceden.io/item-details/59THLTpv69a9SvbjPJ18ppt8KmabGm2zTzNhxdjfiKiR,,Burgundy,Pigtails Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Leather Vest Undershirt,Silver,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
2,0.5,178,88.67,https://magiceden.io/item-details/3xSJoyHSTq1WRDVWdzV8PQfkFWnehFKGxhpRYuF5iWVQ,None,Purple,Goatee,,Blue,,Faux hawk,,DarkX,,,,,,,Green,,Blacksmith Cape,,Hel's Axe,,,,,,,,,,,,,,,,
3,5,518,30.11,https://magiceden.io/item-details/7rHpjr6nQgSUWQZA79LR935S9WNREAQ82gFHnYXzbCGf,Skull Ring,Purple,Full Beard,,Blue,Braided Ponyhawk,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
17,1.5,917,49.2,https://magiceden.io/item-details/39NsPw8NrnLkYnRkmjTQ1oherizf4zrVDvntf9uzmhRi,Blue Crystal Ring,Turquoise,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,,,,,,
32,0.09,908,63.66,https://magiceden.io/item-details/9PbHjmCoPs5yKQC6wBw9QZv7Qs2LhzGjMA8xo6rXjxQH,None,Purple,,,,,,,DarkX,Braided Viking Beard,Brown,,,Silky Bun,Ring Straps,Fire,,,,Mystic Staff,,,,,,,,,,,,,,,,
74,0.21,998,58.87,https://magiceden.io/item-details/FM8gSUwMmfEyHmRCZ1MHaaKAQWi5TXfp6K6GoE1oLG6j,None,Dark Blue,,,,,,,Berserker,Full Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
75,0.5,488,76.31,https://magiceden.io/item-details/Er4JdiYBZG3nfnDPmXjtYewRC1sKa1JykVjAV7HewfMM,Earring Trifecta,Turquoise,,,,,,,Blue Rune,,,,,,,Green,,Nights Watch Chain Attire,,Mystic Spear,,,,Short Beard,,Red,Dread locks,,,,,,,,,
117,0.5,977,56.81,https://magiceden.io/item-details/C4EY748LstHb4wpWSjQTB3Lpc86wqem7oVPiwWzHwNwu,None,Dark Blue,,,,,,,Dark Stripes,Full Beard,Brown,Dreadlocks,,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
126,0.27,524,77.17,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
136,0.5,772,64.98,https://magiceden.io/item-details/EHBKgtkewZZpXKBZB3dnxv3Kfkhuesk9s61ofgN3hoei,None,Purple,Full Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
143,10,180,0,https://magiceden.io/item-details/9CG3keY2oeAw9oWrjwjLq4Z4Ms3qhuJnmGQp8mELZqft,,Purple,,,,,,,Mad Dark,,,,,,Chainmail Leather Strap Attire,Blue,Dark Fur,,Viking Helmet,,,,,Ponytail Beard,,Red,,,,Dragon Clan Shield,,,,,,
146,1,374,75.85,https://magiceden.io/item-details/AK6MCjAyxUiGS7DMV8B4vdvhAwB6e4u7sr4LQ78NQ64e,None,Green,Massive Bun Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Knights Chainmail,Fire,,,,Hel's Axe,,,,,,,,,,,,,,,,
169,0.08,295,88.21,https://magiceden.io/item-details/FPAGpranUWLFe5CmJG5UU2g8eeCrfoeBVSFCxexCNTnp,,Turquoise,,,,,,,Dark Stripes,,,,,,Rock Straps,Silver,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Boar Clan Shield,,,,,,
206,0.077,823,67.18,https://magiceden.io/item-details/2sXk6JVCa3PEeUbUpkDbSifX4vQDKeJ8BRYUpbSfaLVE,Blue Crystal Ring,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
209,1,53,88.66,https://magiceden.io/item-details/9rf92Siuw2QrHg54fEQVRWNRphY7CEGCubxU2X39kDCP,None,Bright Blue,,,,,,,Blue Rune,,,,,,,Fire,,Blacksmith Cape,,Hel's Axe,,,,,,,,,,,Full Slim Beard,,White,,Mohawk,
244,0.25,540,76.73,https://magiceden.io/item-details/DQTpEk8ZV3M1vEexvu7osKksJnioPDH2PfuZD5R94UpX,Earring Trifecta,Bright Blue,,,,,,,DarkX,Patchy Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Sages Staff,,,,,,,,,,,,,,,,
247,0.5,659,69.49,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
248,0.08,443,82.3,https://magiceden.io/item-details/6M5ieVduNMf73abWJJyGoybCGj6qN17LHBATb3zPaFzd,Earring Trifecta,Bloody Red,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Silver,,Knights Watch Leather Attire,,Viking Knife,,,,,,,,,,,,,,,,
250,0.25,715,69.76,https://magiceden.io/item-details/EDmwr14KzsdycEf42xFWYMZxXJBYuo7wfaueP4ZGAaK,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Surt's Torch,,,,Short Beard,,Red,Lone Mullet,,,,,,,,,
265,0.09,982,60.71,https://magiceden.io/item-details/859MMLmDZb1pe1xCLM5hGYUezmX3bXAmbWqUVgdjn1hq,None,Green,,,,,,,DarkX,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Dread locks,,,,,,,,,
267,0.08,442,82.34,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
268,2,444,63.06,https://magiceden.io/item-details/7b5rUW472zDak7prcSNA22f6C2gquUcECnDMNhKx9E8c,Green Rune Ring,Turquoise,,,,,,,Dark Sleeve,,,,,,Rock Straps Undershirt,Fire,,,,,Skull Mug,Long horn Helmet,,,,Red,,,,,,,,,,
292,1,95,86.98,https://magiceden.io/item-details/Dbswn2HWctpt3fWrXo7o3dzyc9y4jpwDihGbSG4u7Njg,,Bright Blue,Massive Bun Beard,,Blue,,,,DarkX,,,,,,Blacksmith Black Attire,Green,Light Fur,,Viking Helmet,,,,,,,,,,,Sleipnir Clan Shield,,,,,,
293,77.7,51,0,https://magiceden.io/item-details/4Ux4nzrVQLQbxCMA4HDtz9u2WJyR2ursMfvhRrAZPFW4,,Purple,,,,,,,Blue Rune,,,,,,Lava Rock Straps Undershirt,Purple,Light Fur,,Halo,,,,,Braided Viking Beard,,Red,,,,Sleipnir Clan Shield,,,,,,
311,1,544,69.08,https://magiceden.io/item-details/Dp2WnCHhAGbhz7GtjDd4u1M74aYW7kWxXc7sYyZZKBC3,Mystic Blue Ring,Bright Blue,,,,,,,Berserker,,,,,,Berserker Straps Rock,Green,,,,Thor's Hammer Mjolnir,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
350,30,32,0,https://magiceden.io/item-details/HJM8rXxYxiuqM7HUVSQUAfpFBk6U8R7vABAtbfyoF5Cf,,Burgundy,,,,,,,Savage Red,Patchy Ringed Beard,Brown,,,,Ceremony Shirt,Blue,Wolf,,Viking Helmet,,,,,,,,,,,Raven Clan Shield,,,,,,
351,0.25,689,70.79,https://magiceden.io/item-details/DuvsNFM4eN9z7WWWPeLwaf5SETWaMxeLhstCmSDJTmGb,Blue Crystal Ring,Bright Blue,Braided Viking Beard,,Blue,,,Silky Bun,DarkX,,,,,,Leather Strap,Blue,,,,Hel's Axe,,,,,,,,,,,,,,,,
355,0.8,334,79.45,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
371,1.9,741,52.22,https://magiceden.io/item-details/CyB2Py95qpM9H9uHNWvyEDJAVExxh97GABNLnftcy3VR,Mystic Blue Ring,Bright Blue,Full Beard,,Blue,Braided Ponyhawk,,,Dark Stripes,,,,,,,Blue,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
377,0.21,440,81.12,https://magiceden.io/item-details/8ntrc4ndCH5LdGScw45Dpvpbpq38PRD4YqiZgLxTadoS,None,Dark Blue,,,,,,,DarkX,,,,,,Ceremony Shirt,Blue,,,,Bloody Axe,,,,Goatee,,Red,,,Silky Bun,,,,,,,
392,0.2,584,75.48,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
