id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
0,100,166,0,https://magiceden.io/item-details/59THLTpv69a9SvbjPJ18ppt8KmabGm2zTzNhxdjfiKiR,,Burgundy,Pigtails Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Leather Vest Undershirt,Silver,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
17,1,917,58.06,https://magiceden.io/item-details/39NsPw8NrnLkYnRkmjTQ1oherizf4zrVDvntf9uzmhRi,Blue Crystal Ring,Turquoise,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,,,,,,
21,2,264,74.37,https://magiceden.io/item-details/BzgZgK95FDcyeKG32eWx4ZwosAHPC8isSWrMaShhnguX,Blue Crystal Ring,Bloody Red,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Green,,Leather Vest Cape,,Mystic Spear,,,,,,,,,,,,,,,,
23,2.6,67,76.3,https://magiceden.io/item-details/8D47L8y6TcGsGzHSikmUcRs1fvzqGWwBihMLZom5a1C2,Mystic Blue Ring,Burgundy,,,,,,,Mad Dark,,,,,,,Fire,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
30,3,635,49.42,https://magiceden.io/item-details/GuyPJqqJd6M6waWiKA2JAW2eMqC9Z9G4iwipJEGHevSV,Mystic Orange Ring,Bloody Red,,,,,,,Berserker,Patchy Ringed Beard,Brown,Dreadlocks,,,,Fire,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
40,1,770,63.98,https://magiceden.io/item-details/2ik9LEeQRJTZz6dAgXbvRq2DMdJ6Kh6Zv3roWH4qFmgQ,Earring Trifecta,Turquoise,,,,,,,Dark Sleeve,Full Slim Beard,Brown,Lone Ponytail,,,,Green,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
49,2,90,81.37,https://magiceden.io/item-details/8dvEW5eL7FxMUu2XAsFcyWYFaTgXNz5wQSWQGAaYtu3N,Earring Trifecta,Purple,,,,,,,Tribal Blue,,,,,,Frost Chainmail,Fire,,,,Surt's Torch,,,,,,,,,,,Patchy Beard,,White,,,Silky Bun
54,7,828,1.65,https://magiceden.io/item-details/Ak4uNekz2HcTVtHUUXRVW6EA2DYMXnXZrwxGRLYiSvf8,Mystic Purple Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Rune Attire,Blue,,,,,Wooden Mug,Long horn Helmet,,,,,,,,,,,,,,
65,2.5,144,74.2,https://magiceden.io/item-details/HvGpkUpmgrCcJFc66e1SJZ7LfCpmBvbJxLGjXRNCuorS,,Purple,,,,,,,Blue Rune,Thin Braided Beard,Brown,,,,Chainmail Leather Strap Attire,Green,Dark Fur,,Viking Helmet,,,,,,,,,,,Bear Clan Shield,,,,,,
77,15,37,0,https://magiceden.io/item-details/9DEAGDaivEzQF1NEfF5W4VY5mXYyHifMVkANmrZN85Aj,,Burgundy,,,,,,,Mad Dark,,,,,,Leather Vest Undershirt,Blue,Dark Fur,,King Crown,,,,,Short Beard,,Red,,,,Raven Clan Shield,,,,,,
85,11.11,727,0,https://magiceden.io/item-details/Ah6MMJodTPmu7isrrkgumkTcGMbLR7noYKDPUecRSf71,Blue Crystal Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Wooden Mug,RamSkull,,,,,,,,,,,,,,
100,29.99,69,0,https://magiceden.io/item-details/FwMkpxLUqCSYukYAj8qRmemxRpg9hgA1XGGcKiZddnDc,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Fire,Wolf,,Viking Helmet,,,,,Full Slim Beard,,Red,,,,Sleipnir Clan Shield,,,,,,
