id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
18,0.15,545,78.16,https://magiceden.io/item-details/DD8pwh4pUfMCADAWBN8qYv8k2Egcy7x9rpJczR6QMHu1,Blue Crystal Ring,Burgundy,,,,,,,DarkX,Patchy Ringed Beard,Brown,Lone Ponytail,,,,Purple,,Nights Watch Chain Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
40,0.2,770,68.64,https://magiceden.io/item-details/2ik9LEeQRJTZz6dAgXbvRq2DMdJ6Kh6Zv3roWH4qFmgQ,Earring Trifecta,Turquoise,,,,,,,Dark Sleeve,Full Slim Beard,Brown,Lone Ponytail,,,,Green,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
74,0.21,998,59.4,https://magiceden.io/item-details/FM8gSUwMmfEyHmRCZ1MHaaKAQWi5TXfp6K6GoE1oLG6j,None,Dark Blue,,,,,,,Berserker,Full Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
102,0.22,173,92.37,https://magiceden.io/item-details/E3MMSXfcBoMdGBr87T7CcxXs6sVqjoyEarSkpmsfWPzb,,Turquoise,,,,,,,Berserker,,,,,,Ring Straps,Purple,,,,,,,,,,,,,,Dragon Clan Shield,Full Slim Beard,,White,,,Silky Bun
126,0.27,524,77.8,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
244,0.25,540,77.36,https://magiceden.io/item-details/DQTpEk8ZV3M1vEexvu7osKksJnioPDH2PfuZD5R94UpX,Earring Trifecta,Bright Blue,,,,,,,DarkX,Patchy Beard,Brown,,Fauxhawk,,,Fire,,Knights Watch Leather Attire,,Sages Staff,,,,,,,,,,,,,,,,
250,0.25,715,70.34,https://magiceden.io/item-details/EDmwr14KzsdycEf42xFWYMZxXJBYuo7wfaueP4ZGAaK,Mystic Orange Ring,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Leather Vest Cape,,Surt's Torch,,,,Short Beard,,Red,Lone Mullet,,,,,,,,,
276,0.2,472,80.58,https://magiceden.io/item-details/DCVAcDRJcjLRWHFuUDeWqgH23jwcjatYove5ri78CYWE,Earring Trifecta,Green,,,,,,,Dark Sleeve,,,,,,,Blue,,Nights Watch Coat,,Viking Knife,,,,Full Beard,,Red,,Slick Bun,,,,,,,,
377,0.21,440,81.76,https://magiceden.io/item-details/8ntrc4ndCH5LdGScw45Dpvpbpq38PRD4YqiZgLxTadoS,None,Dark Blue,,,,,,,DarkX,,,,,,Ceremony Shirt,Blue,,,,Bloody Axe,,,,Goatee,,Red,,,Silky Bun,,,,,,,
392,0.2,584,76.09,https://magiceden.io/item-details/J6C3DRbCURqrzfxyxK9Xhoyx1y2sAU6K9MFggbi7UAjU,Mystic Green Ring,Burgundy,,,,,,,Dark Sleeve,Short Beard,Brown,Lone Mullet,,,,Fire,,Blacksmith Cape,,Fire Dual Axe,,,,,,,,,,,,,,,,
423,0.21,673,72.43,https://magiceden.io/item-details/CRtQFrgKJMAx3uWmMAFzh1nEvPuHviJbq7mFbbZWNCsc,Green Rune Ring,Purple,,,,,,,DarkX,,,,,,,Purple,,Champions Belt Cape,,Bloody Axe,,,,Patchy Ringed Beard,,Red,Dread locks,,,,,,,,,
625,0.25,708,70.62,https://magiceden.io/item-details/GYb3G9eXU7ywygsuzeyHmq9upZ9KRhk2gevXcPEPnMMx,Mystic Blue Ring,Dark Blue,,,,,,,Mad Dark,Goatee,Brown,,,Silky Bun,Leather Strap,Blue,,,,Ice Hammer,,,,,,,,,,,,,,,,
646,0.2,841,65.79,https://magiceden.io/item-details/DMLGeNhTNAPPorgyN6WJUsukuQHfDJMFMvrMQst7ayRo,None,Dark Blue,,,,,,,Dark Sleeve,Pigtails Beard,Brown,,,Silky Bun,Leather Strap,Fire,,,,Sages Staff,,,,,,,,,,,,,,,,
693,0.2,363,84.95,https://magiceden.io/item-details/2tZ8xK6txWa833xnY1uZxfGqQdj1LuTG49TZeCpNZCKH,Mystic Purple Ring,Bright Blue,,,,,,,Blue Rune,Braided Viking Beard,Brown,,Man Bun,,,Green,,Nights Watch Frost Attire,,Hel's Axe,,,,,,,,,,,,,,,,
713,0.29,329,85.41,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
798,0.25,266,88.34,https://magiceden.io/item-details/A3QVeVCtmCGqV38DNzY5LfFTn7hov7VE6Me1k7BtxFtP,Mystic Blue Ring,Turquoise,Full Slim Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Silver,,Knights Watch Leather Attire,,Mystic Staff,,,,,,,,,,,,,,,,
938,0.3,171,91.65,https://magiceden.io/item-details/85hSi1bbH3zEgatDA6G3brruaLm9z5XC5H4etKwQSAFX,Blue Crystal Ring,Bloody Red,,,,,,,Berserker,,,,,,Maze Vest,Silver,,,,,Mead Horn,Long horn Helmet,,,,,,,,,,,White,,,
968,0.249,677,71.88,https://magiceden.io/item-details/3qYnw1PRWXn7widijSSUb8gi6CgmQUwRekVevNbMXxsi,None,Purple,,,,,,,Dark Stripes,,,,,,,Fire,,Viking Cape,,Hel's Axe,,,,Goatee,,Red,Dread locks,,,,,,,,,
970,0.2,672,72.57,https://magiceden.io/item-details/GkAmTEEDHmyUYSk2QVXydoRATykR7j3yn3XoHyKqn7ng,Mystic Purple Ring,Dark Blue,,,,,,,Mad Dark,,,,,,,Purple,,Champions Belt Cape,,Mystic Staff,,,,Massive Bun Beard,,Red,Braided Ponyhawk,,,,,,,,,
973,0.15,753,69.82,https://magiceden.io/item-details/2SJ81JaVgBGHn9A6Hee1uMaU1KwNYFfxX89UsZt9LdLr,Blue Crystal Ring,Green,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Silver,,Nights Watch Chain Attire,,Surt's Torch,,,,,,,,,,,,,,,,
