id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
206,0.06,823,66.57,https://magiceden.io/item-details/2sXk6JVCa3PEeUbUpkDbSifX4vQDKeJ8BRYUpbSfaLVE,Blue Crystal Ring,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
248,0.08,443,81.8,https://magiceden.io/item-details/6M5ieVduNMf73abWJJyGoybCGj6qN17LHBATb3zPaFzd,Earring Trifecta,Bloody Red,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Silver,,Knights Watch Leather Attire,,Viking Knife,,,,,,,,,,,,,,,,
265,0.09,982,59.81,https://magiceden.io/item-details/859MMLmDZb1pe1xCLM5hGYUezmX3bXAmbWqUVgdjn1hq,None,Green,,,,,,,DarkX,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Dread locks,,,,,,,,,
267,0.08,442,81.84,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
475,0.08,961,60.76,https://magiceden.io/item-details/ncPTXFaBXzvXhFwioNTgg2bZZ9k88ANgpBPsm64GKmN,Blue Crystal Ring,Bright Blue,,,,,,,Blue Rune,Patchy Ringed Beard,Brown,Braided Ponyhawk,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
476,0.15,340,85.28,https://magiceden.io/item-details/HM73RuPKGf18ExtYdHD59WstTVGwXBTsKedLG6X1N6TL,Mystic Blue Ring,Bloody Red,,,,,,,Mad Dark,,Brown,,,,Blacksmith Black Attire,Purple,,,,,Mead Horn,RamSkull,,,,,,,,,,,,,,
479,0.077,439,81.99,https://magiceden.io/item-details/CccRxAAM6ea8UQMXjtVm4YJ1GfqLyWtuX7uhRBYbn94u,None,Burgundy,Ponytail Beard,,Blue,Dreadlocks,,,Mad Dark,,,,,,,Blue,,Knights Watch Leather Attire,,Mystic Spear,,,,,,,,,,,,,,,,
498,0.08,777,68.24,https://magiceden.io/item-details/H8ANWyxw6eyx9VMFAN1QDibxSyCk3uEApCVM2nebs4nb,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Silver,,Champions Belt Cape,,Ymir's Sword,,,,Patchy Ringed Beard,,Red,Braided Ponyhawk,,,,,,,,,
526,0.08,985,59.79,https://magiceden.io/item-details/J2sRvvKnw64Fj3qoCXeyX9xxjmdc9BHtELkU3EvNzRAJ,None,Turquoise,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Lone Mullet,,,,Purple,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
549,0.09,880,63.95,https://magiceden.io/item-details/2E3iwgSKKKP2drhkBXsMpy9MYkFHEbXSuLW3a3rXTths,None,Bright Blue,,,,,,,Tribal Blue,,,,,,Lava Rock Straps Undershirt,Blue,,,,Mystic Staff,,,,Pigtails Beard,,Red,,,Silky Bun,,,,,,,
566,0.09,526,78.33,https://magiceden.io/item-details/5LauXjpDt2EkETtEyDDQjuwUavDPZkQvCG2eRLadqk7d,,Bright Blue,,,,,,,Tribal Blue,,,,,,Ceremony Shirt,Silver,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
619,0.08,433,82.21,https://magiceden.io/item-details/AXPNVEDdQm4nubtoeHXbHvCyM1VXpA2m5fJC2hxKQkSB,Mystic Green Ring,Bright Blue,Full Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Silver,,Nights Watch Coat,,Hel's Axe,,,,,,,,,,,,,,,,
627,0.1,627,74.13,https://magiceden.io/item-details/7HBnx6qf7Tb78Dh6W9K1xP66CD6K4TopGmqmqgW5oXM,Mystic Green Ring,Bright Blue,,,,,,,Berserker,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Thin Braided Beard,,Red,Lone Ponytail,,,,,,,,,
628,0.08,853,65.15,https://magiceden.io/item-details/6cy1zGXmUer1pgHxsTfYLRWc8BKgNzXiqogXZh9rGF7k,Blue Crystal Ring,Purple,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Green,,Nights Watch Coat,,Surt's Torch,,,,,,,,,,,,,,,,
656,0.08,352,85.5,https://magiceden.io/item-details/8i6A4YCgqRE1oJDeFGC7BXCA86AMdWerGDQAG7JMGmRH,,Bloody Red,,,,,,,Dark Stripes,,,,,,Skull Vest,Green,,,,,,,,Massive Bun Beard,,Red,,,Silky Bun,Fenrir Clan Shield,,,,,,
670,0.08,437,82.04,https://magiceden.io/item-details/GqBdzC6XA7snySfnukUctx6CoWYgEC6ky33vpKGAJ8Sv,Mystic Green Ring,Bright Blue,,,,,,,Tribal Red,,,,,,,Purple,,Knights Watch Leather Attire,,Fire Sword,,,,Full Slim Beard,,Red,Lone Ponytail,,,,,,,,,
713,0.059,329,86.64,https://magiceden.io/item-details/7XyWnk1U2dw2Pk59rjiCfFmMD8x5wXtvQ9Eh5xzDoLJE,,Bright Blue,,,,,,,DarkX,,,,,,Ceremony Suit,Fire,,,,,,,,Patchy Ringed Beard,,Red,,,Silky Bun,Raven Clan Shield,,,,,,
734,0.08,263,89.11,https://magiceden.io/item-details/3E7wMacr2UWjaoynWZoLHpU98SVqM5j9y7TgRXhgim4K,Mystic Orange Ring,Turquoise,Patchy Beard,,Blue,,Mohawk,,Dark Sleeve,,,,,,,Green,,Leather Vest Cape,,Hel's Axe,,,,,,,,,,,,,,,,
