id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
0,100,166,0,https://magiceden.io/item-details/59THLTpv69a9SvbjPJ18ppt8KmabGm2zTzNhxdjfiKiR,,Burgundy,Pigtails Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Leather Vest Undershirt,Silver,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
3,2.25,518,61.18,https://magiceden.io/item-details/7rHpjr6nQgSUWQZA79LR935S9WNREAQ82gFHnYXzbCGf,Skull Ring,Purple,Full Beard,,Blue,Braided Ponyhawk,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Surt's Torch,,,,,,,,,,,,,,,,
11,0.49,925,62.5,https://magiceden.io/item-details/CQKkeNvLwGy4etXb7UspjTb2BJbVFbwstnC7JS6E6Vkf,Earring Trifecta,Purple,,,,,,,Tribal Blue,,,,,,,Purple,,Leather Vest Cape,,Hel's Axe,,,,Massive Bun Beard,,Red,Dread locks,,,,,,,,,
16,0.45,1000,59.9,https://magiceden.io/item-details/E49uiPZvGdAtQzoJVjXA9vgpFyMYENXBK1yHrE1BARyj,Earring Trifecta,Green,,,,,,,Berserker,Full Beard,Brown,Lone Mullet,,,,Blue,,Leather Vest Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
23,1.7,67,84.72,https://magiceden.io/item-details/8D47L8y6TcGsGzHSikmUcRs1fvzqGWwBihMLZom5a1C2,Mystic Blue Ring,Burgundy,,,,,,,Mad Dark,,,,,,,Fire,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
25,1,966,55.76,https://magiceden.io/item-details/3ofPqwBpQqcUuRpJ1jtrzimKNg1UHqrnNXsVW8iQULKd,Blue Crystal Ring,Dark Blue,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
31,0.99,402,78.42,https://magiceden.io/item-details/91h6QGmof3Qy6bMwz9Zv5YksGKUssyYvPhxB6qfsJRUn,Mystic Purple Ring,Bright Blue,Full Beard,,Blue,Dreadlocks,,,Tribal Blue,,,,,,,Fire,,Nights Watch Frost Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
40,1,770,63.6,https://magiceden.io/item-details/2ik9LEeQRJTZz6dAgXbvRq2DMdJ6Kh6Zv3roWH4qFmgQ,Earring Trifecta,Turquoise,,,,,,,Dark Sleeve,Full Slim Beard,Brown,Lone Ponytail,,,,Green,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
51,0.44,748,70.08,https://magiceden.io/item-details/EbqAZtZF4Q7hRFz4FXt6zreHt8nGPyd22eu39EZ4WH7n,Mystic Orange Ring,Dark Blue,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Dreadlocks,,,,Fire,,Leather Vest Cape,,Mystic Spear,,,,,,,,,,,,,,,,
54,0.9,828,62.28,https://magiceden.io/item-details/Ak4uNekz2HcTVtHUUXRVW6EA2DYMXnXZrwxGRLYiSvf8,Mystic Purple Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Rune Attire,Blue,,,,,Wooden Mug,Long horn Helmet,,,,,,,,,,,,,,
