id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
25,0.5,966,56.88,https://magiceden.io/item-details/3ofPqwBpQqcUuRpJ1jtrzimKNg1UHqrnNXsVW8iQULKd,Blue Crystal Ring,Dark Blue,,,,,,,Tribal Blue,Goatee,Brown,Dreadlocks,,,,Blue,,Champions Belt Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
68,0.5,865,60.9,https://magiceden.io/item-details/9GhytEcQRGsHtA1ukZjhKwx62gHT24qpEv2nawYmaBcm,Blue Crystal Ring,Purple,,,,,,,Dark Sleeve,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Full Beard,,Red,Braided Ponyhawk,,,,,,,,,
115,0.5,468,76.74,https://magiceden.io/item-details/DnH4GJmFdaTcTHoqQ9aZL9nM1hco31kXieYt47jhKnwC,Mystic Orange Ring,Bloody Red,,,,,,,Tribal Red,Massive Bun Beard,Brown,Braided Ponyhawk,,,,Purple,,Nights Watch Coat,,Heimdall's Sword Hofund,,,,,,,,,,,,,,,,
116,0.5,842,61.82,https://magiceden.io/item-details/9e6jQkp9vvNTU7cf72tdicVs8himH5K65zuTw3RtWxJe,Earring Trifecta,Green,,,,,,,Berserker,,,,,,Leather Strap,Blue,,,,Mystic Spear,,,,Short Beard,,Red,,,Silky Bun,,,,,,,
117,0.5,977,56.44,https://magiceden.io/item-details/C4EY748LstHb4wpWSjQTB3Lpc86wqem7oVPiwWzHwNwu,None,Dark Blue,,,,,,,Dark Stripes,Full Beard,Brown,Dreadlocks,,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
126,0.27,524,76.8,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
136,0.04,772,69.21,https://magiceden.io/item-details/EHBKgtkewZZpXKBZB3dnxv3Kfkhuesk9s61ofgN3hoei,None,Purple,Full Beard,,Blue,Lone Mullet,,,Dark Sleeve,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
206,0.048,823,67.1,https://magiceden.io/item-details/2sXk6JVCa3PEeUbUpkDbSifX4vQDKeJ8BRYUpbSfaLVE,Blue Crystal Ring,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
219,0.1,230,90.23,https://magiceden.io/item-details/57zUxoZzoHV8qdp3bjXw6Jk3etXsoKeneCcMoenHaRkG,,Bloody Red,,,,,,,Tribal Blue,Patchy Beard,Brown,,,,Fur Leather,Blue,Light Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,,,,,,
247,0.5,659,69.12,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
