id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
81,0.9,616,66.91,https://magiceden.io/item-details/DwuCP3kUEgrrAyUNKX7r3HdWq8RGKdKEbjspa4Z8wpKD,Earring Trifecta,Purple,,,,,,,Mad Dark,Patchy Ringed Beard,Brown,,Fauxhawk,,,Blue,,Viking Cape,,Hel's Axe,,,,,,,,,,,,,,,,
206,0.048,823,67.18,https://magiceden.io/item-details/2sXk6JVCa3PEeUbUpkDbSifX4vQDKeJ8BRYUpbSfaLVE,Blue Crystal Ring,Purple,,,,,,,Dark Stripes,Massive Bun Beard,Brown,,Lone Bun,,,Blue,,Leather Vest Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
247,0.5,659,69.2,https://magiceden.io/item-details/9KrYnJLseCW8uPzZqdYyLM3MwFWBHHzc7UsTW3aTgvVg,,Green,,,,,,,Berserker,Goatee,Brown,,,Silky Bun,Undershirt,Purple,,,,,,,,,,,,,,Bear Clan Shield,,,,,,
248,0.08,443,82.01,https://magiceden.io/item-details/6M5ieVduNMf73abWJJyGoybCGj6qN17LHBATb3zPaFzd,Earring Trifecta,Bloody Red,,,,,,,Dark Stripes,Ponytail Beard,Brown,Lone Mullet,,,,Silver,,Knights Watch Leather Attire,,Viking Knife,,,,,,,,,,,,,,,,
265,0.09,982,60.42,https://magiceden.io/item-details/859MMLmDZb1pe1xCLM5hGYUezmX3bXAmbWqUVgdjn1hq,None,Green,,,,,,,DarkX,,,,,,,Blue,,Viking Cape,,Ymir's Sword,,,,Full Slim Beard,,Red,Dread locks,,,,,,,,,
267,0.08,442,82.05,https://magiceden.io/item-details/4C9btCAmEXNXte9Y1aALxEAgkCUQt7dfKQ1eW35jhLhi,None,Dark Blue,,,,,,,Dark Stripes,,,,,,,Silver,,Champions Belt Cape,,Mystic Spear,,,,Patchy Ringed Beard,,Red,Lone Mullet,,,,,,,,,
322,0.5,767,64.89,https://magiceden.io/item-details/4QKo7XAMouhz3qzPhUF79H7Mn7QAFWVro91hBgzD4kFi,Mystic Purple Ring,Bright Blue,,,,,,,Dark Sleeve,Goatee,Brown,Lone Mullet,,,,Green,,Nights Watch Chain Attire,,Ice Hammer,,,,,,,,,,,,,,,,
347,1,181,83.26,https://magiceden.io/item-details/5nPgTj1tJiK3P4wCeen3JbbysdTnLkvUEBV8ozJqHViP,,Green,,,,,,,Savage Red,,,,,,Dress Vest,Silver,,,,,,,,Full Slim Beard,,Red,,,Silky Bun,Bear Clan Shield,,,,,,
355,0.8,334,79.16,https://magiceden.io/item-details/5M21Ax3PW2C4hjU2ruWSuVKGFLs84b214GsUYVUEiggX,Mystic Blue Ring,Bright Blue,Ponytail Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Ring Straps,Fire,,,,Morning Star,,,,,,,,,,,,,,,,
387,0.5,991,55.96,https://magiceden.io/item-details/HCjYCMbCvLy9QSr9M77vE9SnD6QFYTYaJCRpAucFbnv1,Mystic Blue Ring,Bright Blue,,,,,,,Dark Stripes,Full Beard,Brown,Braided Ponyhawk,,,,Purple,,Knights Watch Leather Attire,,Ymir's Sword,,,,,,,,,,,,,,,,
