id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
9,0.7,262,84.91,https://magiceden.io/item-details/E6RsuLSTjn9x7j2ewo8D45GSp7mHEyiC6wLBiry6hQQf,Mystic Green Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Goatee,,White,Braided Ponyhawk,,
15,1,167,85.75,https://magiceden.io/item-details/BRs1uYkP66jjK5nWYK1psJr5WFUjHzyADjqvJkF5HkEE,Mystic Green Ring,Purple,,,,,,,Berserker,,,,,,Berserker Straps,Purple,,,,Mystic Spear,,,,,,,,,,,Full Slim Beard,,White,,,Silky Bun
31,0.99,402,76.36,https://magiceden.io/item-details/91h6QGmof3Qy6bMwz9Zv5YksGKUssyYvPhxB6qfsJRUn,Mystic Purple Ring,Bright Blue,Full Beard,,Blue,Dreadlocks,,,Tribal Blue,,,,,,,Fire,,Nights Watch Frost Attire,,Fire Dual Axe,,,,,,,,,,,,,,,,
32,0.28,908,63.04,https://magiceden.io/item-details/9PbHjmCoPs5yKQC6wBw9QZv7Qs2LhzGjMA8xo6rXjxQH,None,Purple,,,,,,,DarkX,Braided Viking Beard,Brown,,,Silky Bun,Ring Straps,Fire,,,,Mystic Staff,,,,,,,,,,,,,,,,
40,0.4,770,67.41,https://magiceden.io/item-details/2ik9LEeQRJTZz6dAgXbvRq2DMdJ6Kh6Zv3roWH4qFmgQ,Earring Trifecta,Turquoise,,,,,,,Dark Sleeve,Full Slim Beard,Brown,Lone Ponytail,,,,Green,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
51,0.27,748,69.6,https://magiceden.io/item-details/EbqAZtZF4Q7hRFz4FXt6zreHt8nGPyd22eu39EZ4WH7n,Mystic Orange Ring,Dark Blue,,,,,,,Tribal Blue,Thin Braided Beard,Brown,Dreadlocks,,,,Fire,,Leather Vest Cape,,Mystic Spear,,,,,,,,,,,,,,,,
54,0.75,828,61.57,https://magiceden.io/item-details/Ak4uNekz2HcTVtHUUXRVW6EA2DYMXnXZrwxGRLYiSvf8,Mystic Purple Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Rune Attire,Blue,,,,,Wooden Mug,Long horn Helmet,,,,,,,,,,,,,,
65,2.5,144,71.68,https://magiceden.io/item-details/HvGpkUpmgrCcJFc66e1SJZ7LfCpmBvbJxLGjXRNCuorS,,Purple,,,,,,,Blue Rune,Thin Braided Beard,Brown,,,,Chainmail Leather Strap Attire,Green,Dark Fur,,Viking Helmet,,,,,,,,,,,Bear Clan Shield,,,,,,
77,5,37,51,https://magiceden.io/item-details/9DEAGDaivEzQF1NEfF5W4VY5mXYyHifMVkANmrZN85Aj,,Burgundy,,,,,,,Mad Dark,,,,,,Leather Vest Undershirt,Blue,Dark Fur,,King Crown,,,,,Short Beard,,Red,,,,Raven Clan Shield,,,,,,
85,1.69,727,56.25,https://magiceden.io/item-details/Ah6MMJodTPmu7isrrkgumkTcGMbLR7noYKDPUecRSf71,Blue Crystal Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Wooden Mug,RamSkull,,,,,,,,,,,,,,
87,0.3,946,61.31,https://magiceden.io/item-details/F5ZLjnxNnK1XZTNeWnu8DhGFDDKE12qcEuvPfsY9rueh,Mystic Orange Ring,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,Braided Ponyhawk,,,,Green,,Viking Cape,,Hel's Axe,,,,,,,,,,,,,,,,
98,1,949,54.19,https://magiceden.io/item-details/DEsScJBVLgc87WbCj7YGZW8CCrUeNcYLQNqr59qmsjUU,None,Green,,,,,,,Tribal Blue,,,,,,,Blue,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,Full Beard,,Red,Dread locks,,,,,,,,,
100,7.77,69,22,https://magiceden.io/item-details/FwMkpxLUqCSYukYAj8qRmemxRpg9hgA1XGGcKiZddnDc,,Green,,,,,,,Dark Sleeve,,,,,,Berserker Straps Undershirt,Fire,Wolf,,Viking Helmet,,,,,Full Slim Beard,,Red,,,,Sleipnir Clan Shield,,,,,,
101,0.6,353,82.24,https://magiceden.io/item-details/2cfuUdCJRtJvhYM5CY6x1Pe1JJMEBFaUuj1ErMXh4XdD,Earring Trifecta,Green,Thin Braided Beard,,Blue,Lone Ponytail,,,Dark Stripes,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
113,1.3,794,57.44,https://magiceden.io/item-details/HPizAh1BcBZuFR2cNJCAjGYkxX1Cin88rf7m3ddvT1c1,Mystic Green Ring,Green,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,Mohawk,,,Green,,Nights Watch Chain Attire,,Mystic Spear,,,,,,,,,,,,,,,,
119,1,503,72.19,https://magiceden.io/item-details/APVqKd8zjTg9BvcCBwbLfgz4CpKpEhDYZrUtAuRjnZLt,Mystic Orange Ring,Dark Blue,Full Beard,,Blue,Lone Mullet,,,Mad Dark,,,,,,,Fire,,Viking Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
126,0.29,524,78.44,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
