id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
0,20,166,0,https://magiceden.io/item-details/59THLTpv69a9SvbjPJ18ppt8KmabGm2zTzNhxdjfiKiR,,Burgundy,Pigtails Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Leather Vest Undershirt,Silver,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
9,0.7,262,84,https://magiceden.io/item-details/E6RsuLSTjn9x7j2ewo8D45GSp7mHEyiC6wLBiry6hQQf,Mystic Green Ring,Bright Blue,,,,,,,Dark Stripes,,,,,,,Purple,,Champions Belt Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,Goatee,,White,Braided Ponyhawk,,
21,0.65,264,84.42,https://magiceden.io/item-details/BzgZgK95FDcyeKG32eWx4ZwosAHPC8isSWrMaShhnguX,Blue Crystal Ring,Bloody Red,Patchy Ringed Beard,,Blue,Lone Mullet,,,DarkX,,,,,,,Green,,Leather Vest Cape,,Mystic Spear,,,,,,,,,,,,,,,,
40,0.2,770,68.64,https://magiceden.io/item-details/2ik9LEeQRJTZz6dAgXbvRq2DMdJ6Kh6Zv3roWH4qFmgQ,Earring Trifecta,Turquoise,,,,,,,Dark Sleeve,Full Slim Beard,Brown,Lone Ponytail,,,,Green,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
49,2,90,77.89,https://magiceden.io/item-details/8dvEW5eL7FxMUu2XAsFcyWYFaTgXNz5wQSWQGAaYtu3N,Earring Trifecta,Purple,,,,,,,Tribal Blue,,,,,,Frost Chainmail,Fire,,,,Surt's Torch,,,,,,,,,,,Patchy Beard,,White,,,Silky Bun
68,0.5,865,61.83,https://magiceden.io/item-details/9GhytEcQRGsHtA1ukZjhKwx62gHT24qpEv2nawYmaBcm,Blue Crystal Ring,Purple,,,,,,,Dark Sleeve,,,,,,,Fire,,Leather Vest Cape,,Ymir's Sword,,,,Full Beard,,Red,Braided Ponyhawk,,,,,,,,,
74,0.21,998,59.4,https://magiceden.io/item-details/FM8gSUwMmfEyHmRCZ1MHaaKAQWi5TXfp6K6GoE1oLG6j,None,Dark Blue,,,,,,,Berserker,Full Beard,Brown,Dreadlocks,,,,Blue,,Viking Cape,,Ymir's Sword,,,,,,,,,,,,,,,,
77,4.5,37,55.02,https://magiceden.io/item-details/9DEAGDaivEzQF1NEfF5W4VY5mXYyHifMVkANmrZN85Aj,,Burgundy,,,,,,,Mad Dark,,,,,,Leather Vest Undershirt,Blue,Dark Fur,,King Crown,,,,,Short Beard,,Red,,,,Raven Clan Shield,,,,,,
81,0.9,616,67.81,https://magiceden.io/item-details/DwuCP3kUEgrrAyUNKX7r3HdWq8RGKdKEbjspa4Z8wpKD,Earring Trifecta,Purple,,,,,,,Mad Dark,Patchy Ringed Beard,Brown,,Fauxhawk,,,Blue,,Viking Cape,,Hel's Axe,,,,,,,,,,,,,,,,
85,1.69,727,55.46,https://magiceden.io/item-details/Ah6MMJodTPmu7isrrkgumkTcGMbLR7noYKDPUecRSf71,Blue Crystal Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Wooden Mug,RamSkull,,,,,,,,,,,,,,
