id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Blue Beard,Blue Beard Short,Blue Eyebrows,Blue Hair 1,Blue Hair 2,Blue Long Hair,Body,Brown Beard,Brown Eyebrows,Brown Hair 1,Brown Hair 2,Brown Long Hair,Clothing,Eyes,Fur,Fur Clothing,Helmet,Left Hand 1,Left Hand 2,Mask Helmet,Pipe,Red Beard,Red Beard Short,Red Eyebrows,Red Hair 1,Red Hair 2,Red Long Hair,Shields,White Beard,White Beard Short,White Eyebrows,White Hair 1,White Hair 2,White Long Hair
0,100,166,0,https://magiceden.io/item-details/59THLTpv69a9SvbjPJ18ppt8KmabGm2zTzNhxdjfiKiR,,Burgundy,Pigtails Beard,,Blue,,,Silky Bun,Dark Sleeve,,,,,,Leather Vest Undershirt,Silver,,,,,,,,,,,,,,Raven Clan Shield,,,,,,
17,1,917,58.43,https://magiceden.io/item-details/39NsPw8NrnLkYnRkmjTQ1oherizf4zrVDvntf9uzmhRi,Blue Crystal Ring,Turquoise,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,,Silky Bun,Berserker Straps,Green,,,,Mystic Spear,,,,,,,,,,,,,,,,
23,2,67,82.33,https://magiceden.io/item-details/8D47L8y6TcGsGzHSikmUcRs1fvzqGWwBihMLZom5a1C2,Mystic Blue Ring,Burgundy,,,,,,,Mad Dark,,,,,,,Fire,,Champions Belt Cape,,Sages Staff,,,,,,,,,,,Ponytail Beard,,White,Braided Ponyhawk,,
26,2.69,25,77.1,https://magiceden.io/item-details/5RBdWbraMLrUo1YgpmtyUQV7fHWGwVjkzNVxYTXBtHQz,,Green,,,,,,,Dark Stripes,,,,,,Leather Vest Undershirt,Purple,Light Fur,,Viking Helmet,,,,,,,,,,,Boar Clan Shield,Braided Viking Beard,,White,,,
30,3,635,49.68,https://magiceden.io/item-details/GuyPJqqJd6M6waWiKA2JAW2eMqC9Z9G4iwipJEGHevSV,Mystic Orange Ring,Bloody Red,,,,,,,Berserker,Patchy Ringed Beard,Brown,Dreadlocks,,,,Fire,,Knights Watch Leather Attire,,Surt's Torch,,,,,,,,,,,,,,,,
40,1,770,64.29,https://magiceden.io/item-details/2ik9LEeQRJTZz6dAgXbvRq2DMdJ6Kh6Zv3roWH4qFmgQ,Earring Trifecta,Turquoise,,,,,,,Dark Sleeve,Full Slim Beard,Brown,Lone Ponytail,,,,Green,,Blacksmith Cape,,Thor's Hammer Mjolnir,,,,,,,,,,,,,,,,
49,1.6,90,85.41,https://magiceden.io/item-details/8dvEW5eL7FxMUu2XAsFcyWYFaTgXNz5wQSWQGAaYtu3N,Earring Trifecta,Purple,,,,,,,Tribal Blue,,,,,,Frost Chainmail,Fire,,,,Surt's Torch,,,,,,,,,,,Patchy Beard,,White,,,Silky Bun
54,7,828,1.98,https://magiceden.io/item-details/Ak4uNekz2HcTVtHUUXRVW6EA2DYMXnXZrwxGRLYiSvf8,Mystic Purple Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Rune Attire,Blue,,,,,Wooden Mug,Long horn Helmet,,,,,,,,,,,,,,
65,2.5,144,74.26,https://magiceden.io/item-details/HvGpkUpmgrCcJFc66e1SJZ7LfCpmBvbJxLGjXRNCuorS,,Purple,,,,,,,Blue Rune,Thin Braided Beard,Brown,,,,Chainmail Leather Strap Attire,Green,Dark Fur,,Viking Helmet,,,,,,,,,,,Bear Clan Shield,,,,,,
77,15,37,0,https://magiceden.io/item-details/9DEAGDaivEzQF1NEfF5W4VY5mXYyHifMVkANmrZN85Aj,,Burgundy,,,,,,,Mad Dark,,,,,,Leather Vest Undershirt,Blue,Dark Fur,,King Crown,,,,,Short Beard,,Red,,,,Raven Clan Shield,,,,,,
85,11.11,727,0,https://magiceden.io/item-details/Ah6MMJodTPmu7isrrkgumkTcGMbLR7noYKDPUecRSf71,Blue Crystal Ring,Bright Blue,,,,,,,Tribal Blue,,Brown,,,,Undershirt Skull Vest Attire,Fire,,,,,Wooden Mug,RamSkull,,,,,,,,,,,,,,
87,1.5,946,52.27,https://magiceden.io/item-details/F5ZLjnxNnK1XZTNeWnu8DhGFDDKE12qcEuvPfsY9rueh,Mystic Orange Ring,Green,,,,,,,Dark Stripes,Ponytail Beard,Brown,Braided Ponyhawk,,,,Green,,Viking Cape,,Hel's Axe,,,,,,,,,,,,,,,,
101,2,353,70.92,https://magiceden.io/item-details/2cfuUdCJRtJvhYM5CY6x1Pe1JJMEBFaUuj1ErMXh4XdD,Earring Trifecta,Green,Thin Braided Beard,,Blue,Lone Ponytail,,,Dark Stripes,,,,,,,Purple,,Champions Belt Cape,,Ice Hammer,,,,,,,,,,,,,,,,
104,100,12,0,https://magiceden.io/item-details/9bDdMnH8RZ8tGGdcwd46RaC2fxXyMrGx1YWvQatXXQmS,,Turquoise,,Pigtails Beard,Blue,,,,Tribal Blue,,,,,,Ring Straps,Green,Light Fur,,Viking Helmet,,,,Pipe,,,,,,,Bear Clan Shield,,,,,,
107,0.8,527,75.98,https://magiceden.io/item-details/B1MpcSjDMgghwGFj7oxtt49nauUBHA4nRjQm9bqJiRBj,Mystic Orange Ring,Bright Blue,,,,,,,Dark Sleeve,,,,,,,Purple,,Dark Jarl Attire,,Bloody Axe,,,,Pigtails Beard,,Red,Dread locks,,,,,,,,,
113,1.3,794,60.33,https://magiceden.io/item-details/HPizAh1BcBZuFR2cNJCAjGYkxX1Cin88rf7m3ddvT1c1,Mystic Green Ring,Green,,,,,,,Tribal Blue,Massive Bun Beard,Brown,,Mohawk,,,Green,,Nights Watch Chain Attire,,Mystic Spear,,,,,,,,,,,,,,,,
123,2.5,52,77.93,https://magiceden.io/item-details/CGRK7M1zoFw9tJT42HzU3vTgdaVWtenEbUPiKgCcb9ym,,Green,Full Beard,,Blue,,,,DarkX,,,,,,Knights Chainmail,Blue,Dark Fur,,King Crown,,,,,,,,,,,Bear Clan Shield,,,,,,
126,1.22,524,71.9,https://magiceden.io/item-details/8zc3MxanidS5FdGSNtFxFAk9aNmfRHmTnc4zSSJyhuXp,,Purple,,,,,,,Tribal Blue,,,,,,Undershirt Skull Vest Attire,Fire,,,,,,,,Ponytail Beard,,Red,,,Silky Bun,Dragon Clan Shield,,,,,,
143,10,180,0,https://magiceden.io/item-details/9CG3keY2oeAw9oWrjwjLq4Z4Ms3qhuJnmGQp8mELZqft,,Purple,,,,,,,Mad Dark,,,,,,Chainmail Leather Strap Attire,Blue,Dark Fur,,Viking Helmet,,,,,Ponytail Beard,,Red,,,,Dragon Clan Shield,,,,,,
144,5,586,31.63,https://magiceden.io/item-details/6qihNdp2bDoqmjWPrNiJdPMaHB8c3RQQC3WqxbRCrnUA,Green Rune Ring,Bright Blue,,,Blue,,,,Berserker,,,,,,Leather Strap,Silver,,,,,Mead Horn,Human Skull,,,,,,,,,,,,,,
