id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,2.6,3047,69.8,https://solanart.io/search/?token=87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
29,2.9,5802,52.6,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
33,8,1801,22.22,https://solanart.io/search/?token=96mzcv613yoUnUC5dT8ujQjmMQLsL9kqg22SqHXHBsiD,,Rays Dark,Yellow,Metaduck,McFly Retro,Creep,Mighty Quacks,
39,1.15,6897,64.45,https://magiceden.io/item-details/HGPgAcisWjppSEep1n6u7RBzTZDJBGCyagBVnpEm6ZAG,,Waves Purple,Yellow,White,Comedian College Jacket,Classic,,Captain Duck Price Hat
52,2,5803,61.59,https://magiceden.io/item-details/5XL9sKTy9Y9kkUsHWfTeyb44AFCMxVe1PvLap3UX9a4p,,Rays Pink,Yellow,Metaduck,Rancher Shirt,Classic,,Viking Helmet
74,2,3572,73.09,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
75,2.75,4470,60.96,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
106,3,6218,49.45,https://magiceden.io/item-details/Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
119,1.95,1746,83,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
124,3,3355,64.21,https://magiceden.io/item-details/9XAu8CPi7LCQgr8GJe74dcE4WQgMadz5UDcr94V8RLG1,,Dark Red,Yellow,Metaduck,Vest Jeans,Stoned,Hockey Black,
130,1.7,2209,83.11,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
134,2,1681,82.84,https://magiceden.io/item-details/7M7TqyLYCRxc6dzBbzeThxBfZ6tfDEvrPK8nppHSeBet,,Framed Strains,Goth,Hunt,Experience Tee,Stoned,Wayfarer Glasses,Party Hat
147,5.5,6148,24.81,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
163,2.7,6324,51.91,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
172,2,7330,53.72,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
174,2.6,1287,78.87,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
175,1.9869,5648,62.52,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
190,3,1673,72.88,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
191,2.095,5110,64.21,https://solanart.io/search/?token=8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
203,7.5,1067,31,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
205,2.5,1739,77.54,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
242,6,5605,22.61,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
252,2,7243,54.17,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
254,2.25,5983,58.16,https://magiceden.io/item-details/9aL8yK8eDW5vRnFV9kZ5N9cSazC9qUKSnbwvkKdcq7Ub,,Quackgram Lines,Yellow,Hunt,Pioneer Tee,Classic,,Rice Hat
259,1.5,1600,88.25,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,8.2,2917,14.47,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,34.35,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,1.71,2838,79.77,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
275,4.4,4191,45.9,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
288,2.8,6568,49.65,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
291,1.33,6305,65.7,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
292,2,4422,68.71,https://solanart.io/search/?token=9BiaaVRFvkRy1aaPQNXpD1GRJxhnMxGmFtLKhdeLfqvL,,Chess Purple,Metaduck,Metaduck,Experience Tee,Classic,,Sambrero
293,4.3,1382,61.38,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
300,8,5968,0.74,https://solanart.io/search/?token=6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
383,2.8,1727,74.6,https://solanart.io/search/?token=5UTyrLbhx7g15oi92gYYet2KRvoQcnRAKShzjQ9n6RM9,,Framed Strains,Yellow,White,Prisoner,Void,Cyclop,Louie Hat
392,4,2929,56.4,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
393,1.65,3145,78.79,https://magiceden.io/item-details/FnHDCnj64Ynk9ptzRxrBWfGoPNUCEUVNNt7YK6ufVCGY,,Quackgram Lines,Devil,Metaduck,,Robo Blue,MF Quack,
