id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
15,3.4,5377,66.11,https://magiceden.io/item-details/GMhvotkxA45PDqJRsFW1KsmgskNnXz61VfnWzNNcr8MD,,Rays Dark,Yellow,Hunt,Oasis Tee,Classic,Plastic Bag,
22,2.8,3047,84.11,https://magiceden.io/item-details/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
48,8,4386,25.21,https://magiceden.io/item-details/DQgAuhCR3PcXsuhUwQspNriMYj6p9H5N56BnXHFe2hjg,,Chess Classic,Yellow,Goth,Valley Ranger,Classic,,Sailor Hat
111,4.6,3302,64.79,https://magiceden.io/item-details/D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
132,10,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
174,7.7,1287,44.17,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
182,5,1408,70.55,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
190,4.5,1673,74.18,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
203,5.5,1067,67.3,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
246,9,1585,29.64,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,30.78,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,50.67,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,62.22,https://solanart.io/nft/61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
296,6,3555,49.49,https://magiceden.io/item-details/ETApTLHvpJqr4MUWujPexchbzfVT7V5jRw5NYE4LQYGj,,Dark Drips,Yellow,White,,Otherside Yellow,Cyclop,Red Dragon Bandana
298,25,605,0,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
314,4.66,3874,61.25,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
376,4.4,4231,62.01,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
378,5.5,6508,39.28,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
415,5,896,73.19,https://magiceden.io/item-details/HcDMePJaRKGDkFnfL4yb6yX9b3n4LwQgXecdCXow7ikt,,Waves Purple,Goth,Devil,Coverall,Robo Blue,Bruce Lee Glasses,Louie Hat
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
489,6.5,784,58.76,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
497,10,586,24.78,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
523,5,4466,54.8,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
544,17,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
584,10,1122,22.02,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,60.28,https://solanart.io/nft/85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
595,4.3,1984,74.58,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
