id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
20,10,169,26.09,https://magiceden.io/item-details/F3hXE7zGqtrDxBdZUdRfA8nUDxoGBbTWgvtaMgsUywvu,Cigar,Waves Orange,Devil,Bath,Black Cowboy Shirt,Metaduck,Red Makeup,Ballas Bandana
62,5,5146,50.11,https://magiceden.io/item-details/51sA1TqbtAR4gVR9RGuNvX3YYYYYr1PhVQNDW33xAkz5,,Ducktrix,Yellow,Goth,Pioneer Tee,Classic,,Sambrero
63,20,40,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
66,7.5,274,50.54,https://magiceden.io/item-details/HRDPNuBEpez8rPuzqs4eDFzNsMgU2ciGpkXBALCWy9dN,,Framed Strains,Zombie,Zombie,Wild Lover Suit,Strab,Red Makeup,Ballas Bandana
69,6.9,5476,29.39,https://magiceden.io/item-details/DbyUF7J6kwraavot2kJtT6vkyL6nJXvTAUoqpD4QbroJ,,Chess Classic,Goth,Hunt,Racing,Classic,,Eric's Hat
74,20,3520,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
89,129,5110,0,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
109,3.4,7665,52.97,https://solanart.io/search/?token=DaJw7QugzHtR8aRFFVqbNLczwCTuALTZforwsnD2K8Ej,,Blue Lines,Yellow,White,,Classic,,Purple Cap
111,11.1,3241,0,https://magiceden.io/item-details/D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
119,6.5,1708,53.06,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
121,3.99,1460,79.45,https://magiceden.io/item-details/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
132,10,6537,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
