id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4,2.8,3068,71.19,https://solanart.io/nft/CVvdu1QngkX1ZnFqGmXNnfGxzJ6stnJK186bwNcfD3jU,,Quackgram Lines,Yellow,Metaduck,Prisoner,Empty,Plastic Bag,
22,3,3047,69.3,https://solanart.io/nft/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
25,2.5,1682,81.33,https://solanart.io/nft/E5c1AKXjWEofFqnx21XGQnj1BKajxXkeGzx7ATY6JULv,,Chess Purple,Yellow,Metaduck,Wild Lover Suit,Hypno Black,Wayfarer Glasses,Mia Black
57,2.3,6576,58.11,https://solanart.io/nft/2raWe7Z4hBK3FgcUd7uhz8UytJ4ZS9vVqt8MfvvjMurX,,Quackgram Lines,Yellow,Goth,Lizard Wizard Tee,Classic,,MDGA Cap
61,2.8,6147,55.32,https://solanart.io/nft/GALsrzLD35m1MdHYV5JULGe2Y9Pp3eAG3X4nnAMJHmUZ,,Red Dots,Yellow,Bath,Coverall,Classic,,Ginger Hair
102,5,5309,37.64,https://solanart.io/nft/Hb1Dko6iaQyDTppmcGjCQJcPHMbceQkf7oLwqCjGdga9,,Red Dots,Goth,Devil,Vest Jeans,Classic,,MDGA Cap
121,4,1487,67.34,https://solanart.io/nft/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
135,2.5,592,86.95,https://solanart.io/nft/H7L6PDhX6LCotX3t3ywtam1iZr9BdoWtuY6KEcH8RmmT,TNT,Rays Dark,Metaduck,Devil,Moto,Void,,Cowboy Black
149,9,404,22.92,https://solanart.io/nft/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
162,2.7,1550,80.01,https://solanart.io/nft/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
200,3,4356,62.55,https://solanart.io/nft/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,5.5,1067,54.5,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
218,4.4,4815,46.19,https://solanart.io/nft/BMmuh7RST9Jwvidnsq4snpe7Gtd9joscDA3ctiYsd4ZH,,Quackgram Lines,Goth,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
237,2.5,1484,82.35,https://solanart.io/nft/J5eqcSppuq38CnF7uZs5oWTCYAq46szQQSQqKm6Zhqq7,,Dark Drips,Yellow,Bath,Raspberry 90s,Strab,Cyclop,Huey Hat
246,8.2,1585,24.83,https://solanart.io/nft/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,17.97,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,1.58,5415,71.29,https://solanart.io/nft/6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
283,3.5,6685,45.55,https://solanart.io/nft/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
298,4.5,605,66.88,https://solanart.io/nft/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
325,28.879999,4595,0,https://solanart.io/nft/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
378,4.3,6508,38.46,https://solanart.io/nft/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
401,6.99,2169,33.92,https://solanart.io/nft/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
485,4,663,71.58,https://solanart.io/nft/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
523,5,4466,41.99,https://solanart.io/nft/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
540,2.28,579,89.22,https://solanart.io/nft/3rL5pxNUweLDEFAFLiFkCPkfQFLHwLBYqFJFkUpsYT7T,Spiked Choker,Rays Yellow,Devil,Devil,Coverall,Strab,,Killer Style
580,2.6,3721,69.82,https://solanart.io/nft/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
581,2.29,2168,80.93,https://solanart.io/nft/9qDqi3CrUQ65eSKB4szZcpZfqu2LYxjeTCdUnM6kqtfn,,Rays Pink,Devil,Hunt,Vercetti Shirt,Classic,Glitch Digital Mask,Black Horns
584,10,1122,9.22,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
591,3.9,4712,51.72,https://solanart.io/nft/i71woF5NYpE4b3Y6oqkx9XHT1cSmiHZssokBkqAQKaV,,Solana,Yellow,Bath,Pioneer Tee,Classic,,Brain
595,3,1984,74.78,https://solanart.io/nft/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
600,4,5111,48.66,https://solanart.io/nft/38WWp4mAqXqEvQTw3hUR5L6uPFSY73WTBBVeqzv59wwt,,Dark Drips,Yellow,Hunt,Billie Quack Armstrong,Classic,,Caesar
623,5.5,6463,26.69,https://solanart.io/nft/5P5drTz7pXXnXu9ucn46PcjSYYp6HVFZMcKaoRc9Y4WT,,Chess Classic,Yellow,Hunt,Pioneer Tee,Classic,,Winter Hat
651,4,471,72.57,https://solanart.io/nft/7X6VELKci3mSSTZWB9CymEDXi6d4QvWhnVke7xLyrivW,Cigar,Rays Orange,Goth,Devil,,Otherside Yellow,Eye Band,Huey Hat
713,3.555,1125,73.65,https://solanart.io/nft/66sH9N5Qq8iHnTtuvRAghsvvafzagBoQWgeEAN6VkKT4,,Waves Orange,Metaduck,Goth,Oasis Tee,Empty,Gordon's Glasses,MEOW!
719,4.9,1420,58.68,https://solanart.io/nft/CfqELReHzJgz8HYm1hT1jXiYwfMZARChbVEPKffnryxj,,Framed Strains,Goth,Hunt,Tank BAYC,Otherside Green,Eye Band,Top Hat
738,2.6,7433,50.7,https://solanart.io/nft/HAb4jtwRs2Lu4dN9LH2i6DLBbSxds4fzuDQMqy35iZmu,,Chess Classic,Yellow,White,,Classic,,Donald Duck
739,1.8,6982,61.02,https://solanart.io/nft/9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
767,3,1731,76.08,https://solanart.io/nft/EN1h1dC6buZPEn9drMiWWV1xQAAepbMUUKnHF1HG62sn,,Dark Red,Devil,Goth,Tank Black,Void,Crystal Lake Duck,
819,2,6273,62.67,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
821,6.45,24,50.38,https://solanart.io/nft/Fm436AM3hVvNCFvZEC6h3maYAW27umaPgaXRKxmu9b8n,Joint,Chess Classic,Acid Ranger,Acid Ranger,Coverall,Metaduck,Wayfarer Glasses,Captain Duck Price Hat
822,2.3,1573,83.89,https://solanart.io/nft/9GDGgT3jg4fSMcQfeWuF8ssrnuu2UkTcwb4QkovvtVfd,,Chess Purple,Yellow,Metaduck,Regal Suit,Strab,Camo,Ballas Bandana
826,6,2735,40.91,https://solanart.io/nft/3s6q6WpwXRUYPPgWeNNfvvFfcA3bbipzmsY88hKKsSaB,,Rays Pink,Devil,Hunt,,Otherside Yellow,Bruce Lee Glasses,Ballas Bandana
827,4.9,952,61.09,https://solanart.io/nft/EjBvPjvXVFWm9F1o4BKfhFHA1Yk4sS7s8iTGNWovEjot,Cigar,Dark Red,Yellow,Goth,Babrie Coverall,Hypno Black,,Louie Hat
834,2,7724,55.2,https://solanart.io/nft/2Yxa6i8YvEuVrhbkLyrBSfx78cMHSXqd7jG12KUVzYcb,,Rays Pink,Yellow,White,,Classic,,Ballas Bandana
845,5,6634,30.81,https://solanart.io/nft/A6Lhyge3yWs8XRQ1Lx7uX8qRkQTjQbKsN6duVnjTyRjY,,Blue Lines,Yellow,Bath,,Classic,,Shroom Head
