id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
26,6,6778,22.63,https://magiceden.io/item-details/GJ8KqH2Z8YaKdDAh91THAR2DmaZB14o9iaj1Dza6AbsU,,Rays Orange,Yellow,Goth,Lizard Wizard Tee,Classic,,Eric's Hat
29,5.6,5802,31.65,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
32,8,4744,13.09,https://magiceden.io/item-details/9DdiCRhN7M5b9mRW3nkyJ51d7cd8CFWu6rK8mtd1EPeG,,Waves Orange,Yellow,Devil,Wild Lover Suit,Classic,,Jurassic Hat
33,25,1801,0,https://magiceden.io/item-details/96mzcv613yoUnUC5dT8ujQjmMQLsL9kqg22SqHXHBsiD,,Rays Dark,Yellow,Metaduck,McFly Retro,Creep,Mighty Quacks,
36,4.4,1245,67.09,https://magiceden.io/item-details/3cKWSsQdkyZ4tSYWypCdt1tCrV1foYKeLe9rXNCMQE17,,Framed Strains,Yellow,Devil,Leather Jacket,Robo Blue,Wayfarer Glasses,Mia Black
45,8.6,2455,18.87,https://magiceden.io/item-details/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
53,6,6563,23.74,https://magiceden.io/item-details/AYyaRfdYtdSHa4AWwvYNbr7deKy1W8dtWWP1fBf42YFz,,Rays Pink,Yellow,Bath,Pioneer Tee,Classic,,Winter Hat
59,12,1549,0,https://magiceden.io/item-details/zSXcVFanenRv4YEZnDpfBazFvXyBmx5XGpEnrfTF3nX,,Dark Red,Metaduck,White,Black Cowboy Shirt,Otherside Green,Camo,Purple Cap
63,14.99,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
66,30,282,0,https://magiceden.io/item-details/HRDPNuBEpez8rPuzqs4eDFzNsMgU2ciGpkXBALCWy9dN,,Framed Strains,Zombie,Zombie,Wild Lover Suit,Strab,Red Makeup,Ballas Bandana
74,20,3572,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
75,4.44,4470,50.1,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
89,189,5206,0,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
99,7,3554,29.22,https://magiceden.io/item-details/9J6dnLyQFVmuQoP9ysPtqopZCpYQLyQVvwgzUq2r3NpT,,Framed Strains,Yellow,Devil,Wild Lover Shirt,Classic,Round Glasses,Mia Pink
105,9,1265,20.99,https://magiceden.io/item-details/CEgZcVoa5BVQVw34JYCv44CMan7vXSMJuzXZgC8hR8KY,,Solana,Goth,Goth,Rancher Shirt,Otherside Green,Round Glasses,Teen Solana
