id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
149,9,404,26.8,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
164,3,5047,62.87,https://magiceden.io/item-details/JAh1yJnZ3BwJGyMfDitgFaSJ6NUfjgy4cS83nT22JFPo,,Chess Purple,Yellow,White,Basketball Kobe Purple,Classic,,Top Hat
182,5,1408,61.62,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,58.38,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
246,8.2,1585,28.71,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,21.85,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,41.73,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,53.28,https://magiceden.io/item-details/61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
289,3.4,6458,51.6,https://magiceden.io/item-details/2JNvZ4CWzaKhpkA2QqyoYDjG69AC61n4ygTB7ZAezoJk,,Blue Lines,Yellow,Bath,Vice Suit,Classic,,Captain Duck Price Hat
296,3,3555,70.56,https://magiceden.io/item-details/ETApTLHvpJqr4MUWujPexchbzfVT7V5jRw5NYE4LQYGj,,Dark Drips,Yellow,White,,Otherside Yellow,Cyclop,Red Dragon Bandana
298,4.5,605,70.76,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
329,2.75,5201,64.58,https://magiceden.io/item-details/BgskZeYETLvL4uEwpXN1QoJzgvNTZfvV4gg4bucPhHSG,,Dark Drips,Yellow,Hunt,Basketball Duckstars Black,Classic,,Mia Blue
339,2.95,2798,74.96,https://magiceden.io/item-details/Emy27z2tduAJ98WMA6BskHGgLW29UvFk6deqNPsJPwfX,,Waves Purple,Metaduck,White,Outlaw Quacker Jacket,Classic,Round Glasses,Strong Beak
355,2.9,5695,60.53,https://magiceden.io/item-details/8W9HuaqZftoRWu8TVzWrhpHCdBkTLhsmmnTDBfbPFiiL,,Quackgram Lines,Goth,Bath,Wild Lover Shirt,Classic,,Party Hat
356,3.2,2953,71.66,https://magiceden.io/item-details/6GHAhduKJBLjZLRnKDE2A76ipwxAFEQwP1z84kjJc1fs,,Rays Yellow,Devil,Bath,Billie Quack Armstrong,Classic,Band Hero Purple,Ballas Bandana
378,4.3,6508,42.34,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
401,6.99,2169,37.8,https://magiceden.io/item-details/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
483,3.99,2880,64.14,https://magiceden.io/item-details/GwfgZhYM82XzRiZi7NiVNnXEEUJ7kALgLCtvdxvNGQ3Z,,Red Dots,Yellow,Goth,Regal Suit,Creep,,Huey Hat
497,10,586,15.86,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
504,3,4416,66.12,https://magiceden.io/item-details/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
523,5,4466,45.87,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
544,14,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
584,10,1122,13.1,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
