id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
106,1.55,6218,66.91,https://solanart.io/search/?token=Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
112,3.5,3232,62.77,https://magiceden.io/item-details/Frz9gPdSKdpaLqaH8i8Am6MdhdBQkLoXVC6gxnHCf26t,,Chess Classic,Goth,White,Wang GOFL Tee,Metaduck,Camo,
147,5.5,6148,27.77,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
190,3.8,1673,67.79,https://solanart.io/search/?token=2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,Cigar,Rays Yellow,Goth,White,Pepe Tee,Classic,Eye Band,
194,20,6802,0,https://magiceden.io/item-details/AcvCGmvp7qmpLuZvdZAgSzN25U3ef6JkJJWhVQhAjFXJ,,Framed Strains,Yellow,Goth,Tank Slayer,Classic,,Huey Hat
242,6,5605,25.56,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
263,8.2,2917,17.39,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,37.3,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,48.84,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
293,4.3,1382,64.29,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
300,3,5968,53.7,https://solanart.io/search/?token=6tcETYpFHFvbsqDjfYntbpd1ov55gwxvmNBtXiot6qF9,,Rays Dark,Yellow,Hunt,Tank Slayer,Classic,,Diamonds Poker Hat
323,12,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
364,1.799,6390,63.54,https://solanart.io/search/?token=5Lorx9xANHD39VYHv6DJUw3asC7VySr4mLea1ZW9PTCm,,Biege Dotted,Yellow,Hunt,Regal Suit,Classic,,Eric's Hat
384,1.65,4533,74.58,https://solanart.io/search/?token=Gv8b7FWub3tvgJZjucjYYN6co8MqdFJZUKhHU1mqus3N,,Quackgram Lines,Goth,Goth,Donald,Strab,,
413,19.69,2356,0,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
530,1.85,7446,57.59,https://solanart.io/search/?token=VisiYc8Bomy8ZihEyS6rgx43wNNa8oQjFDJpPpQSXqf,,Rays Orange,Yellow,White,,Classic,,Teen Blonde
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
545,1.99,1812,85.18,https://solanart.io/search/?token=CCfhERLwdFS2LS6zrAgefzhVbvhMWd6HjeYgAgCoFawW,,Rays Yellow,Yellow,Devil,Moto,Otherside Green,Band Hero Hendrix,Mia Black
574,248,5680,0,https://solanart.io/search/?token=8WikmRsbq2RJquKgDc8R9U7LgqdUEd6VVbXj8BRsxrUs,,Chess Purple,Goth,Bath,Leather Jacket,Classic,,Goldern Horns
580,3.4,3721,61.26,https://solanart.io/search/?token=G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
584,15,1122,0,https://solanart.io/search/?token=B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,4,3401,56.9,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
598,5,2069,53.76,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
645,4,3465,56.57,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
689,1.59,3964,78.11,https://magiceden.io/item-details/5KQSEzBfBNghvFPSsNJvqUxEsPfHrBEyS4W89yRCsKBv,,Red Dots,Yellow,Hunt,Rancher Shirt,Otherside Green,,Mia Black
728,3.2,4477,59.37,https://solanart.io/search/?token=6bwpYvw9RGFeMpKCTDHYMP5L1rDrGtQzJvm44LJ8Jb9d,,Rays Orange,Goth,Bath,Leather Jacket,Classic,MF Quack,
740,1.48,7556,60.73,https://magiceden.io/item-details/EhZd9VeoWvDr7WXji5LHJ5R6UXVQgBfG8rDryUugf1ve,,Rays Pink,Yellow,White,,Classic,,Mia Pink
743,3.4555,4808,55.11,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
748,3.5,508,76.79,https://magiceden.io/item-details/Gbkd8145WN1skeoCA6MU56J3ir4Fqg9RU6ZHpzfK7bn9,,Rays Yellow,Zombie,Zombie,D.O. Double G Tee,Hypno Red,MF Quack,
767,2.5,1731,80.49,https://solanart.io/search/?token=EN1h1dC6buZPEn9drMiWWV1xQAAepbMUUKnHF1HG62sn,,Dark Red,Devil,Goth,Tank Black,Void,Crystal Lake Duck,
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
843,2.2,4787,67.77,https://solanart.io/search/?token=ADHcAUG3PTHQRsDTS6Gk46kyWdZUGs9886Lm9JKHWpTV,,Rays Yellow,Devil,Hunt,Tank Motorhead,Classic,,Winter Hat
902,3.5,2178,68.19,https://magiceden.io/item-details/HLxrWNnEzx5XtaGiKapjktA2uCrLx7cu5RQmmjW3Xrxs,,Rays Pink,Goth,Bath,Smith Suit,Otherside Yellow,Crystal Lake Duck,
928,2.5,794,85.32,https://solanart.io/search/?token=8ZygMK9eyTgBkVsk1gDDgyr8GnGau7QPGz11dz9rCdUv,,Rays Yellow,Devil,Devil,Babrie Coverall,Hypno Black,Gordon's Glasses,Mia Pink
931,15,6132,0,https://solanart.io/search/?token=7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
935,6,3399,36.91,https://solanart.io/search/?token=6vSsoPSdQDQnQpQaYQqWFjoL4HVZWBmorxTK3P5nwPBN,,Chess Classic,Yellow,White,Basketball Kobe Purple,Classic,Qackley Overthetop,
943,4.9,2056,54.82,https://solanart.io/search/?token=35DkRv1pAZ57FjANBRQwSGyTquHCMcSgpyv3mYEqkXyH,,Waves Orange,Devil,Devil,Tank Black,Otherside Yellow,Cyclop,
955,3.6,3328,61.28,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
967,7,6693,9.97,https://solanart.io/search/?token=4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
972,4,5526,45.97,https://solanart.io/search/?token=376dxPSdTeorLQeNMhh4hHiENKCNiziKpVDQMq64pR8o,,Dark Red,Yellow,White,Basketball Blue,Classic,,Mia Pink
1002,1.55,7231,61.7,https://solanart.io/search/?token=8ioBDhB2eBs82PNT3Tp8iyaadka62cGRTwY6J5uwz74G,,Solana,Yellow,White,,Classic,,Pirate Captain Jack Duck
1004,10,3578,0,https://solanart.io/search/?token=FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1035,2.99,1909,74.68,https://solanart.io/search/?token=FvyYws6nBNMUqwgFdbopnr1pC1eBhzjUtNX9N6H48RGq,,Rays Orange,Yellow,White,Vest Jeans,Otherside Yellow,Blue Makeup,Diamonds Poker Hat
1055,8,3850,14.59,https://solanart.io/search/?token=Dx6Kc4c2HDqDXZZW1LiVi1XqL7Hm9JAb6tDHyE5xKW86,,Waves,Metaduck,Devil,Smith Suit,Classic,,Purple Cap
1067,20,4417,0,https://magiceden.io/item-details/4Vu1KKpVkCvcF6VpMTa9WVwPmyKQeBYQJ8cfd4QxWzw2,,Framed Strains,Metaduck,Metaduck,Wild Lover Suit,Classic,,Spades Poker Hat
1115,6.99,1467,36.95,https://solanart.io/search/?token=7v5qQYum2k1zbnZKmzoXCFo166pRA12qcyVQ3spv9srX,,Framed Strains,Yellow,Metaduck,Pioneer Tee,Stoned,Solana Digital Mask,Pirate Captain Jack Duck
