id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,3,3047,71.32,https://solanart.io/nft/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
25,2.5,1682,83.35,https://solanart.io/nft/E5c1AKXjWEofFqnx21XGQnj1BKajxXkeGzx7ATY6JULv,,Chess Purple,Yellow,Metaduck,Wild Lover Suit,Hypno Black,Wayfarer Glasses,Mia Black
57,2.3,6576,60.16,https://solanart.io/nft/2raWe7Z4hBK3FgcUd7uhz8UytJ4ZS9vVqt8MfvvjMurX,,Quackgram Lines,Yellow,Goth,Lizard Wizard Tee,Classic,,MDGA Cap
135,2.5,592,88.95,https://solanart.io/nft/H7L6PDhX6LCotX3t3ywtam1iZr9BdoWtuY6KEcH8RmmT,TNT,Rays Dark,Metaduck,Devil,Moto,Void,,Cowboy Black
147,1.8,6148,67.37,https://solanart.io/nft/FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,9,404,24.92,https://solanart.io/nft/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
200,3,4356,64.59,https://solanart.io/nft/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,5.5,1067,56.51,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
218,4.4,4815,48.23,https://solanart.io/nft/BMmuh7RST9Jwvidnsq4snpe7Gtd9joscDA3ctiYsd4ZH,,Quackgram Lines,Goth,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
246,8.2,1585,26.84,https://solanart.io/nft/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,19.99,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
283,3.5,6685,47.6,https://solanart.io/nft/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
298,4.5,605,68.89,https://solanart.io/nft/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
325,28.879999,4595,0,https://solanart.io/nft/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
378,4.3,6508,40.51,https://solanart.io/nft/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
401,6.99,2169,35.94,https://solanart.io/nft/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
440,7.5,1332,35.15,https://solanart.io/nft/9w53Q8oyuQBJotMWAmLBtbnXJ1E2SmJM72pQuwiq1fwg,,Framed Strains,Metaduck,Bath,Safari Lover,Creep,Racing Mask,
485,4,663,73.59,https://solanart.io/nft/HdvnBU49u65vGeg1fzHnFaxMWpkgTUykucDd381whbu3,,Rays Yellow,Zombie,Zombie,,Otherside Green,Blue Makeup,Mia Black
523,5,4466,44.02,https://solanart.io/nft/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
540,3,579,84.02,https://solanart.io/nft/3rL5pxNUweLDEFAFLiFkCPkfQFLHwLBYqFJFkUpsYT7T,Spiked Choker,Rays Yellow,Devil,Devil,Coverall,Strab,,Killer Style
580,2.6,3721,71.85,https://solanart.io/nft/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
584,10,1122,11.23,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
