id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,2.44,3047,69.4,https://solanart.io/search/?token=87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
29,2.9,5802,50.61,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
33,25,1801,0,https://solanart.io/search/?token=96mzcv613yoUnUC5dT8ujQjmMQLsL9kqg22SqHXHBsiD,,Rays Dark,Yellow,Metaduck,McFly Retro,Creep,Mighty Quacks,
63,11.99,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
74,2,3572,71.1,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
75,2.75,4470,58.97,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
76,7.6,3956,13.12,https://magiceden.io/item-details/A3WC294AvgN43xgRY5bmAqvj3F184i4T6hDgaYCgHwRe,,Waves,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
89,5.5,5206,27.68,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
103,1.8,1567,83.43,https://magiceden.io/item-details/5XGHmmhemED4fvYv8Vq4Pq5uwiRh1iUwWmnGEQKEwwkU,,Rays Yellow,Metaduck,Devil,Regal Suit,Robo Magenta,Blue Makeup,
106,3,6218,47.47,https://magiceden.io/item-details/Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
