id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,3.6,3047,72.31,https://solanart.io/nft/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
111,3.9,3302,67.99,https://magiceden.io/item-details/D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
203,5.5,1067,63.5,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
263,8.2,2917,26.98,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,46.87,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,58.42,https://solanart.io/nft/61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
304,4.3,632,77.75,https://magiceden.io/item-details/EZW7d2CSiTDXW6vA9Uqts2B1wk9cQ36xFwnir8obotDe,Joint,Chess Classic,Goth,Hunt,Comedian College Jacket,Otherside Yellow,Red Makeup,
307,3.4,6720,55.39,https://magiceden.io/item-details/Ff3RAyMx2zKkYwBLHPKYZuPFzkaYXYJRwNQ2Ev6Pyvsz,,Rays Dark,Yellow,White,Solana Hoodie,Classic,,Mia Pink
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
347,2.8,6660,61.7,https://magiceden.io/item-details/DB5AN9HK7TseJSitrJZpx53yWRsB2FpF2JAvH74C2NTr,,Red Dots,Yellow,Hunt,Vest Jeans,Classic,,Captain Duck Price Hat
376,4.4,4231,58.21,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
489,4.5,784,74.96,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
504,2.8,4416,73.26,https://solanart.io/nft/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
544,14,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
558,2.5,3566,80.64,https://magiceden.io/item-details/CbXwvyZeehUCXRYvmRH8jxEcqhqvR1HahzoRp7Z7GrDU,,Biege Dotted,Goth,Bath,Playduck,Otherside Green,,Sailor Hat
584,10,1122,18.22,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,56.48,https://solanart.io/nft/85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
595,4.3,1984,70.78,https://magiceden.io/item-details/Csy3E4r2piLmfL8sf9ABAkPiykhj7pXDsBimo4wUtLvW,,Waves Purple,Yellow,Goth,Coverall,Otherside Green,Band Hero Hendrix,Winter Hat
598,5,2069,63.34,https://solanart.io/nft/5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
644,3.85,3496,67.5,https://magiceden.io/item-details/5W3dXAdjv9r8X37iUWz5gQs1JzzzATRH2GRuJgLBk4XY,,Rays Orange,Yellow,Hunt,Vercetti Shirt,Classic,Eye Band,Red Horns
685,4.1,1905,73.19,https://magiceden.io/item-details/7V4H7VWQiKyRtWRm8n1oy6aC5ZKezcS4egJqi9nfYB6X,,Chess Classic,Yellow,Metaduck,Vest Biker,Otherside Yellow,Round Glasses,Party Hat
752,2.55,5581,69.76,https://magiceden.io/item-details/E4xgTmP9VSEFgvHmBgMqKvMkR2fWBuvx9aXgUb1SXu83,,Red Dots,Goth,Devil,Tank Black,Classic,,MEOW!
771,2.9,4481,71.92,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
817,4,5272,56.85,https://magiceden.io/item-details/6NSs5fW8MrMbDbJPrhnp72jZbLeYgynH5atRQPqUQDx2,,Waves,Yellow,Bath,Black Cowboy Shirt,Classic,,Black Horns
819,14,6273,0,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
863,3.49,5804,59.21,https://magiceden.io/item-details/76kcbqBEhxoyimhMaAP5kxAy2kS7Nizo3KQDzTA4RTXB,,Waves Orange,Yellow,Metaduck,Pepe Tee,Classic,,Viking Helmet
930,4,4424,61.22,https://magiceden.io/item-details/Eiz5CLqQF3u6wutghbFShMbCVj2VKPT3kiDrToPZ32gD,,Ducktrix,Yellow,Goth,Tank BAYC,Classic,MF Quack,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
950,4,6424,50.92,https://magiceden.io/item-details/3UiWaXndwWexB1GcWUP72hVKPqjjL99yhS6SFuG69uCy,,Chess Purple,Yellow,White,Playduck,Classic,,Mia Black
952,3.9,1546,77.04,https://magiceden.io/item-details/HxP2PTYVZr32dWaUoKqyhETBvtaL3Nt4nNwXLcAV8KTf,,Biege Dotted,Metaduck,White,Comedian College Jacket,Stoned,Death Metal,Dewey Hat
967,7,6693,19.53,https://solanart.io/nft/4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
972,4.4,5526,51.54,https://magiceden.io/item-details/376dxPSdTeorLQeNMhh4hHiENKCNiziKpVDQMq64pR8o,,Dark Red,Yellow,White,Basketball Blue,Classic,,Mia Pink
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1022,2.99,6663,59.79,https://magiceden.io/item-details/9GbnXNJrHgZSqmVDiqfQAN8Sx36FJw4NFdF7s6684n9F,,Quackgram Lines,Yellow,Hunt,Billie Quack Armstrong,Classic,,Red Dragon Bandana
1084,4.1,5033,57.08,https://magiceden.io/item-details/64jjXKAnKet4EYncEGxLKaayf1s3i2bLubyJGd5eKDfv,,Biege Dotted,Yellow,Hunt,,Stoned,Plastic Bag,
1146,3.59,1782,78.92,https://magiceden.io/item-details/8zqMzAEpAezsw1UKxbESYcdCncymXNf3tJAPfM4KBiyi,,Waves Purple,Yellow,Devil,McFly Retro,Stoned,Band Hero Purple,Killer Style
1150,2.9,7286,57.48,https://solanart.io/nft/75qUqok6s2SviFNkqjVYu13TBFhJocyzvMdL89DmBDdy,,Dark Red,Yellow,Goth,,Classic,,Arrow
1173,4,6736,49.31,https://magiceden.io/item-details/3JxgWo5PbwntD8KTCLmtFJdfb18GhsFnuGqbctuUMjBh,,Waves Orange,Yellow,White,Wild Lover Suit,Classic,,Black Horns
1181,4.4,4975,54.38,https://magiceden.io/item-details/yPav1M8CyUBTrmjwE16TkLjNPRaAsLhHYaJ1QkfWyQn,,Waves Orange,Goth,Metaduck,Babrie Coverall,Classic,,Pirate Captain Jack Duck
1199,3.4,3282,73.1,https://magiceden.io/item-details/BzoiuMKZkEz78ju3tQknRg7GdMRSUXq2JUc4FWiYYhuw,,Waves Orange,Yellow,Devil,Coverall,Classic,Camo,Ginger Hair
