id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
23,2.3,1659,86.45,https://magiceden.io/item-details/G2Za3A21jezCyVMX9gwcyuUtyyrwydf5rbcf16ojNckC,Spiked Choker,Rays Pink,Yellow,Hunt,Vest Biker,Metaduck,,Huey Hat
195,2,6100,66.56,https://magiceden.io/item-details/GrvKz4ELzUd4sSxXjVsVWT75wiAMCw7VPWZWoPhcMMvS,,Framed Strains,Yellow,Goth,Pioneer Tee,Classic,,Strong Beak
203,5.5,1067,57.5,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
218,4.4,4815,49.19,https://solanart.io/nft/BMmuh7RST9Jwvidnsq4snpe7Gtd9joscDA3ctiYsd4ZH,,Quackgram Lines,Goth,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
263,8.2,2917,20.97,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
493,2.2,6745,61.24,https://magiceden.io/item-details/BYKcu2J4sBNFqtn6YUEYRvsP5jJNRPQwp9E9K7ZxwUqB,,Waves Purple,Yellow,White,Experience Tee,Classic,,Mia Black
584,10,1122,12.22,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
739,2,6982,62.02,https://magiceden.io/item-details/9VsiKvq8718kwt4Rj8tYrHnS2BdPZma6NAXgrf8mNvUT,,Chess Purple,Metaduck,White,,Classic,,Teen Solana
819,2,6273,65.67,https://magiceden.io/item-details/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
822,2.3,1573,86.89,https://magiceden.io/item-details/9GDGgT3jg4fSMcQfeWuF8ssrnuu2UkTcwb4QkovvtVfd,,Chess Purple,Yellow,Metaduck,Regal Suit,Strab,Camo,Ballas Bandana
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1023,1.98,6893,62.68,https://magiceden.io/item-details/GRN279RmuLNU1Ka5k73QQrFjiTh1oYvXe31XGRScCpe9,,Quackgram Lines,Yellow,White,Outlaw Quacker Jacket,Classic,,Captain Duck Price Hat
1038,2.65,1555,83.49,https://solanart.io/nft/5RZLs1jqCn5MQY6S8NX3eCKQXmPJ4cwD4H9RzUXDXEor,,Framed Strains,Devil,White,Squid Game,Otherside Green,Round Glasses,Huey Hat
1211,5,2147,56.94,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1231,2,5295,70.71,https://magiceden.io/item-details/2FF97L69euorSZnmasffNbZ29NEZh5bo6UJPPZWQeuGc,,Quackgram Lines,Metaduck,Bath,Pioneer Tee,Classic,,Red Dragon Bandana
1289,2.2,6665,61.65,https://magiceden.io/item-details/5f5CSQxmYAtAx8XLQ34DzmHSY4duQjqbHR21x8Wf2e6a,,Framed Strains,Yellow,Hunt,Pepe Tee,Classic,,Black Bandana
1296,2,6687,63.54,https://magiceden.io/item-details/FBCX7ZdDcBT5armxxLmMZGQ1pUxXpijBZ3qFCUhk2Pmd,,Waves Orange,Yellow,Hunt,Wang GOFL Tee,Classic,,Cowboy Black
1333,2.3,3012,79.48,https://magiceden.io/item-details/HPJ5BCchm1c21Re824t7k7HxjZnW6KQcbLY5azhQudPn,,Dark Red,Goth,Metaduck,Black Cowboy Shirt,Hypno Black,,Strong Beak
1445,222,1081,0,https://solanart.io/nft/Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1497,333,6782,0,https://solanart.io/nft/A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1532,7.5,5498,14.67,https://solanart.io/nft/8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1544,5,5725,38.5,https://solanart.io/nft/CMZ92BKn5CAag3TPAeEqE5vySYtUMQcdckKbhniEwp8X,,Rays Orange,Yellow,Devil,D.O. Double G Tee,Classic,,Rice Hat
1672,1.95,7568,59.5,https://magiceden.io/item-details/Br9aZGwCBmTgPkN4GTyMQCksvnRUswJFTZK1HBqvrWP3,,Dark Drips,Yellow,White,,Classic,,Winter Hat
1700,15,5123,0,https://solanart.io/nft/5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1701,2,2358,85.85,https://magiceden.io/item-details/1244icv2xxtivQjKBju1uKcPe1onuWYgbbUBiauceXRT,,Rays Pink,Metaduck,Metaduck,Wild Lover Suit,Otherside Green,Mighty Quacks,
1712,45,3926,0,https://solanart.io/nft/FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1753,7777,1390,0,https://solanart.io/nft/59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1952,6,7584,18.92,https://solanart.io/nft/37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1958,3,1189,81.87,https://solanart.io/nft/9MiBuquCfjcj55MFP3qjoCCoCebPH9S3aoNFLm9VaCQ6,,Rays Yellow,Goth,Goth,Pepe Tee,Stoned,Glitch Digital Mask,Teen Solana
2020,1.8,6275,67.66,https://magiceden.io/item-details/FqTCaWFwfQA9uTVtY7RrWLuKvGPWarcemaXPUZwMw6Re,,Biege Dotted,Yellow,Metaduck,Wild Lover Suit,Classic,,Party Hat
2042,3.9,3606,60.42,https://solanart.io/nft/3SUPpYs9m6bJB3ZMdNUhzovutdUgkeFQT9ua8LZES2fu,,Blue Lines,Metaduck,White,Pioneer Tee,Otherside Green,,Louie Hat
2051,10,720,14.29,https://solanart.io/nft/GiMEUWHhBzrZmnXkYPgthwCDyRZmNZGDkbrgUZQN97bp,Joint,Rays Orange,Metaduck,Goth,Squid Game,Empty,,Louie Hat
2108,2.3,7047,58.68,https://magiceden.io/item-details/dVLqJWuHo43tFJDFDH3gaHedKvG3FHSqmvkodeeVVQF,,Rays Orange,Yellow,Bath,,Classic,,Brain Capsule
2119,20,2380,0,https://solanart.io/nft/DaxTmDJSXR5x5eumAT5LciUKqnEfJnEKbs8U449mR18x,,Rays Pink,Devil,Metaduck,Black Cowboy Shirt,Metaduck,Plastic Bag,
2140,2.2,3249,79.26,https://magiceden.io/item-details/7zJkc1ibP73tAXkE5kp4fu5QNWD1KqL4uQfa8whrBV7j,,Dark Drips,Goth,Goth,Pepe Tee,Classic,Camo,Goldern Horns
2155,15,1147,0,https://solanart.io/nft/CbLBR7Cr69hbcdvUNEPXMaF7QiwatA6BmfboDSHtvJgs,,Rays Dark,Devil,White,Squid Game,Empty,Wayfarer Glasses,MDGA Cap
2158,3,4818,63.17,https://solanart.io/nft/pz6BkMPKp7SurMpD7hg7YD7DhkDfGbTDdWfNJ4iQ8Dh,,Dark Red,Goth,Devil,Total Black,Classic,,Diamonds Poker Hat
2201,1.99,4119,76.87,https://magiceden.io/item-details/7cySaA4uFbunpuNNt8efivAhn3E1nmtMYr7S5oNKJYeB,,Quackgram Lines,Metaduck,Goth,,Classic,Eye Band,Party Hat
2225,10,1646,9.52,https://solanart.io/nft/4UDwK5LjdPL1F7kPA5cc266MHwmejJPTC2Q7bA9EPPgB,,Solana,Devil,White,,Metaduck,Kano Eye,Sambrero
2259,2.2,4179,74.46,https://magiceden.io/item-details/6ie3776H8FZU7LV7KABCm11YXLfdsazHGA8DbY6aA1t8,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Classic,Hockey Black,
2287,3.95,3330,61.34,https://solanart.io/nft/5KMHjo4w5otgpL3UNRifjc6FHUwxVw6Nt6Wxtw8KeeBv,,Biege Dotted,Goth,Goth,IDDQD Tee,Classic,Round Glasses,Mia Blue
2291,25,2851,0,https://solanart.io/nft/14nhh8EdmpF4BbwBWXJk7dWnZucX4u6pMD1kJEjP2mYT,,Framed Strains,Goth,Devil,Moto,Classic,Solana Digital Mask,Huey Hat
2300,15.25,3666,0,https://solanart.io/nft/A8YiuR2Eze6jsjx69Ez3LWD1L954KWhnwWPg17iuQN4J,,Rays Pink,Yellow,Goth,Tank Motorhead,Classic,Blue Makeup,Goldern Horns
2442,2,7552,59.08,https://magiceden.io/item-details/7ZAP565WzmnjEfNLaqRXENEB9rz2w9xf471NjC6avu12,,Rays Pink,Yellow,Hunt,,Classic,,Killer Style
2697,7,7274,10.51,https://solanart.io/nft/2s6QqLLVDwniqoSuGAg4nFjA5J2WZHfs1yZCRo2VhpcZ,,Waves Orange,Yellow,Goth,,Classic,,Viking Helmet
