id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
44,4.2,1113,76.27,https://solanart.io/search/?token=8AQV96kstBtqckyjYDt6prgPLDfzy9Jm8bafnVaBvYAC,Cigarette,Dark Red,Yellow,Bath,,Otherside Yellow,Band Hero Hendrix,Red Dragon Bandana
54,4,6564,50.23,https://magiceden.io/item-details/7G3tWsbApztiYAKs7ezddDjBQ868AferaHqYZ7P7Xo1k,,Rays Pink,Yellow,Goth,Experience Tee,Classic,,MDGA Cap
123,3.1,6180,61.2,https://solanart.io/search/?token=AuPpAobCbHTojavKKSJaKgw47gS2mQRP6S5x2DD5p8ax,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Teen Blonde
151,3,3920,73.83,https://magiceden.io/item-details/AWQXS65iY9FYwAFsBFLSa6TvqABRm1SNt7WULbjrq1mp,,Quackgram Lines,Devil,Goth,Smith Suit,Classic,Heist Mask,
203,5.5,1067,63.51,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
229,3.5,6383,56.16,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
253,4,4663,60.01,https://magiceden.io/item-details/H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,Solana,Devil,Hunt,,Classic,Scar Eye,
261,3.39,7564,51.18,https://magiceden.io/item-details/EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
263,8.2,2917,26.99,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,46.89,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,58.44,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
314,4.66,3874,57.47,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
343,3.9,2946,69.84,https://magiceden.io/item-details/EWGHxi1KPpFQzxiFGxA6hidb4SjX1NQUP2kEHEsa5qFM,,Chess Purple,Yellow,Bath,Black Cowboy Shirt,Hypno Red,Cyclop,
375,3.3,7698,51.39,https://magiceden.io/item-details/3SoTngDYuoo9tfFMW6YwP8wDbWFsdkPwaoSHXtxDVdjg,,Dark Drips,Yellow,White,,Classic,,Black Bandana
378,3.2,6508,58.51,https://solanart.io/search/?token=GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
396,3,4963,68.46,https://solanart.io/search/?token=CT6ncKSYZxRTPamEq8q6rKMRyptyi5T1RKmnd7jHXVjr,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,,Arrow
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
488,2.6,6400,65.07,https://magiceden.io/item-details/EWn2dSPeQWpSqyfSezWyhJxuEkdPRuNtSHUHzjTd1oMV,,Rays Dark,Yellow,Hunt,Vice Suit,Classic,,Ballas Bandana
544,16,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
584,10,1122,18.23,https://solanart.io/search/?token=B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,56.5,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
598,5,2069,63.35,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
620,3.69,5274,59.96,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
689,3,3964,73.6,https://magiceden.io/item-details/5KQSEzBfBNghvFPSsNJvqUxEsPfHrBEyS4W89yRCsKBv,,Red Dots,Yellow,Hunt,Rancher Shirt,Otherside Green,,Mia Black
770,2.5,7338,61.24,https://magiceden.io/item-details/HuW9DMYAa6kTQnBKPedvkRpNR7CXriZMwqfMpbggPLyJ,,Rays Pink,Yellow,Bath,,Classic,,Sambrero
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
837,4.2,6250,49.84,https://magiceden.io/item-details/EJZnYP7SpQLmrw3NuE8D2AvNfRfkyfucG4URLHTt4feL,,Rays Dark,Yellow,Bath,Playduck,Classic,,Mia Blue
857,4.2,7108,45.43,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
931,10,6132,0,https://solanart.io/search/?token=7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
955,3.6,3328,70.88,https://magiceden.io/item-details/DXW2mJxbqNHeR9V7DsmUVqdzoStq5fdfjA2RsFgUBZbk,Joint,Rays Orange,Yellow,Bath,Experience Tee,Classic,,Huey Hat
967,7,6693,19.56,https://solanart.io/search/?token=4rYFavqJaP7eqjBGbLzXPcjhst1cjs77UF1SS9A3t6Qd,,Gold,Yellow,White,,Classic,,Black Bandana
1009,15,1179,0,https://solanart.io/search/?token=CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1018,3.33,4337,68.38,https://magiceden.io/item-details/Erybkj4m4HFTJherR2qrfYvTQESCoa4qTqJo6gLTgvxq,,Rays Pink,Yellow,Metaduck,Playduck,Classic,Glitch Digital Mask,
1048,4.25,1940,71.52,https://magiceden.io/item-details/HgajWnVzW7PXqF6As6RjY2wWqDf5MDUpAD2PyzWEruNk,,Dark Drips,Zombie,Zombie,Total Black,Classic,Plastic Bag,
1062,3.49,3549,70.84,https://magiceden.io/item-details/9U1agtha8HtB6z2TSbZ97irPyK8iTNieKwgJrCtTthhH,,Rays Yellow,Yellow,Hunt,,Metaduck,Band Hero Hendrix,Mia Black
1120,3.1,5705,63.65,https://solanart.io/search/?token=Hd22rh8qMYbFjVtETbMxkosytob5qF6WdbKpyBt31vVM,,Rays Pink,Yellow,Devil,Kill Duck Tracksuit,Classic,,Strong Beak
1129,3.99,6133,52.54,https://magiceden.io/item-details/5i8aUfiaVkve3zQNdoCiRoG4av9TafxQQafcY23EaZs8,,Chess Classic,Yellow,Bath,Moto,Classic,,Ginger Hair
1189,3.1,5986,62.2,https://solanart.io/search/?token=GpdfxrgLpM2cLXYdXwoCnv7rULymq2DHXb3TRugD7Jna,,Quackgram Lines,Yellow,Hunt,Tank Black,Classic,,Strong Beak
1211,5,2147,62.95,https://solanart.io/search/?token=8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
1224,3.2,3293,75.06,https://magiceden.io/item-details/AsENSffPwstZjf1SQz1P9qBbZem9vYZVPbieDWAxmgoY,,Dark Red,Yellow,Devil,Moto,Metaduck,Hockey Black,
1303,3,6060,62.82,https://magiceden.io/item-details/7Rj8HHVCSnRcQ1QmAPG7z1SATA9qF6A5WYkJyHhYpMa5,,Waves Orange,Yellow,Hunt,Raspberry 90s,Classic,,Black Horns
1306,3.2,6311,59.53,https://magiceden.io/item-details/7DfF8WZcgYs1tFBQFDe1dzcNeSitidHuNseXNmevMHT1,,Chess Classic,Yellow,White,Rancher Shirt,Classic,,Arrow
1315,3,2564,80.81,https://magiceden.io/item-details/5tK2v3mgksGJkQP3kcE3e6oTNuiNdwtS5YgbxqBQoE9v,,Blue Lines,Metaduck,Devil,,Metaduck,Eye Band,Killer Style
1338,5,4599,50.34,https://solanart.io/search/?token=HSSRhDeW2UCTjvSQ2EGSd9Z2mFGeidzvANt8XXxpcEcu,,Biege Dotted,Yellow,Metaduck,Vercetti Shirt,Classic,,Caesar
1342,4.69,7169,40.21,https://magiceden.io/item-details/5t9niimEWZzfZFQHLBDoas4pPbKPcGrkhuRoCSkQo3Dy,,Waves,Yellow,Goth,,Classic,,Ballas Bandana
1385,3.99,3824,64.42,https://solanart.io/search/?token=7aFX2yjwe5WQ6L9akDxstfFjzWUuHf4DfrQdvHKb59KU,,Biege Dotted,Yellow,White,Kill Duck Tracksuit,Classic,Gordon's Glasses,Dewey Hat
1437,11,4457,0,https://solanart.io/search/?token=EqTB8dpZ4MjPa8GyonAKKzeaTTuUj74gRfzG5P28GySh,,Rays Pink,Goth,Bath,Rancher Shirt,Classic,,Introvader
1445,222,1081,0,https://solanart.io/search/?token=Xt9mVNQ7LCjUvQ68yQpkeHhMZaHnLiPJocAQkfAnnCK,,Waves Purple,Goth,Bath,Wild Lover Suit,Void,3D Glasses,Black Horns
1497,333,6782,0,https://solanart.io/search/?token=A29FPWQByxPDLWzCbTrW4qS17oNCKbWQ9E4Gih9o4ChZ,,Dark Drips,Yellow,Goth,IDDQD Tee,Classic,,Captain Duck Price Hat
1500,3,5264,66.91,https://magiceden.io/item-details/Z28jf6LUiySD1Z31H2GwUq1U6RAo8NohY4GpLh4RpjZ,,Framed Strains,Yellow,Goth,Prisoner,Classic,Hockey Rage,
1519,3,7310,56.39,https://magiceden.io/item-details/7UTcmfcQcBQwbiuY6ve3EfReAByMhv5PqTKprfrFNFZV,,Dark Red,Yellow,Bath,,Classic,,Racing Cap
1520,3.95,5724,55.05,https://solanart.io/search/?token=GELm8jcPEVQtfhLNh84qYYTuifHQpDdGNhSa3Yrp9C8a,,Biege Dotted,Yellow,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
1532,7.5,5498,20.71,https://solanart.io/search/?token=8CWtMBaKYPxpYHcf9e6upZHE6qa7CNMSswK5bVxDyB8U,,Ducktrix,Yellow,White,McFly Retro,Classic,,Black Horns
1541,3.5,5391,61.26,https://magiceden.io/item-details/8nRmBk8r6buiF71LKHkwAzjEparoSARw5NbNiFWqSzZ7,,Solana,Goth,White,Raspberry 90s,Classic,,Cowboy Black
1578,3,5029,68.12,https://magiceden.io/item-details/3CmYxRrN6dp8XtrmMDdojqcmy1H1xW9gVKVAkJBos1Jp,,Rays Pink,Yellow,Metaduck,Rancher Shirt,Classic,Plastic Bag,
1617,2.9,7602,55.89,https://magiceden.io/item-details/6zsCekEiTxt3stHHV2XPtBYMykwftMaXGcYaNownDUvX,,Dark Red,Yellow,White,,Classic,,Black Horns
1687,4,4610,60.28,https://magiceden.io/item-details/HQF8jSwbh6gzW7MwyTnxL5vN7HyLpdp6UbTAo5EoifWS,,Rays Dark,Goth,White,Vest Biker,Classic,Mighty Quacks,
1700,15,5123,0,https://solanart.io/search/?token=5LrggUYrwsevqoTRKv6YecBNubcPeMKbwmvccdyLgKRW,,Quackgram Lines,Goth,White,Safari Lover,Classic,,Rice Hat
1703,3.49,2648,75.48,https://magiceden.io/item-details/EwJb1nA9cCJcZ6eoqRk7egpkfhtzShpdwWaj9MV2KnAi,,Dark Red,Devil,Hunt,Lizard Wizard Tee,Metaduck,Round Glasses,
1707,2.55,3122,82.44,https://solanart.io/search/?token=5Q4ykDJHncSrBZgfomeYQjxkxY5oKbWdSkSZ5fmmEBxB,,Biege Dotted,Goth,Bath,Wild Lover Suit,Stoned,Band Hero Hendrix,
1712,45,3926,0,https://solanart.io/search/?token=FaBHu5V8wP45BFxybJ9LwPRcDXrktV32YATzE34Mua4B,,Waves Purple,Devil,Hunt,,Metaduck,Plastic Bag,
1747,3,2886,79.15,https://magiceden.io/item-details/C8WxzAwLVmu3XSimf5Qg5M7AFa7DTwabWtnWS615SvrX,,Waves Orange,Yellow,White,D.O. Double G Tee,Robo Magenta,Heist Mask,
1753,7777,1390,0,https://solanart.io/search/?token=59jfCYbVkmU8XFNzNmJa4HWD7ojGAKT3uCe27gSG67Bg,,Rays Orange,Devil,Goth,Pioneer Tee,Otherside Green,Camo,Black Bandana
1842,8.8,1887,26.29,https://solanart.io/search/?token=BabJMMYanq9jEveDszZ1S4CRJUyn5PEWLeay2mwNSfeR,,Rays Pink,Zombie,Zombie,Black Cowboy Shirt,Classic,Hockey Rage,
1847,4.2,1392,74.84,https://solanart.io/search/?token=EBPgnjCjLrDKiy55er3Gzfsery9KJ3mAWpmoECKsvEQb,,Quackgram Lines,Devil,Goth,Vest Jeans,Otherside Yellow,Red Makeup,Huey Hat
1883,4.2,3441,64.29,https://magiceden.io/item-details/DBR6ZF9NPFwdJF52fYKo21UkbbQ3G8ZF2HuxU1im6sgN,,Biege Dotted,Yellow,Devil,Pioneer Tee,Metaduck,Round Glasses,
1886,6,2900,49.08,https://solanart.io/search/?token=FZWj5xDASkYDMS9dBYaKmH4qTHQtibVDJTbLXosFyimi,,Blue Lines,Goth,Hunt,Babrie Coverall,Classic,3D Glasses,Red Horns
1952,6,7584,24.98,https://solanart.io/search/?token=37NjExx3ExeQqBrnqeXqjYCj4nxNZuvKG2vNzMUEuy63,,Rays Pink,Yellow,White,,Classic,,Mia Black
1976,3.1,4186,71.46,https://magiceden.io/item-details/J2GZiKNJyJRCnSACkAoLSfQw4rgGe6aLPeRdrdHEES14,,Ducktrix,Goth,Devil,Leather Jacket,Classic,,Sambrero
2000,2.75,5065,70.44,https://magiceden.io/item-details/5F4DHYP459msevh5QNZ8JRmkppBYUqpSdpFMqcksUvf5,,Blue Lines,Devil,Hunt,Total Black,Classic,,Eric's Hat
