id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
17,1.6,4764,67.96,https://solanart.io/nft/EeKfndXLgJD3cN7z4WmZxuwXUSBTaNjsrzXwdcgCms8x,,Biege Dotted,Metaduck,White,Kill Duck Tracksuit,Classic,,Arrow
22,3,3047,62.8,https://solanart.io/nft/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
45,4,2455,55.85,https://solanart.io/nft/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
119,2,1746,79.5,https://solanart.io/nft/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
121,3.2,1487,68.84,https://solanart.io/nft/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
145,1.5,2547,80.38,https://solanart.io/nft/5BTj67FYbLcdqTb68LjQMt2A1QfS4699TPUha9cjYgf4,,Chess Classic,Metaduck,Devil,Experience Tee,Classic,Eye Band,Winter Hat
147,1.8,6148,58.83,https://solanart.io/nft/FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
162,3.24,1550,68.11,https://solanart.io/nft/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
200,3,4356,56.06,https://solanart.io/nft/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,5.5,1067,48,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
218,4.4,4815,39.69,https://solanart.io/nft/BMmuh7RST9Jwvidnsq4snpe7Gtd9joscDA3ctiYsd4ZH,,Quackgram Lines,Goth,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
235,2,3806,68.89,https://solanart.io/nft/C69cNbj3Kj8Gvnk72A1iXiaBkn5roJasRYddZ4UkFsGo,,Quackgram Lines,Metaduck,Devil,,Otherside Green,MF Quack,
241,2.69,3636,62.87,https://solanart.io/nft/Cjz3Fsz5NeDw77sfMGFvDwfeQtsTCWm2FWv6QkApPzxa,,Waves Orange,Yellow,Hunt,Prisoner,Classic,Eye Band,Sailor Hat
246,8.2,1585,18.33,https://solanart.io/nft/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
247,1,5135,72.04,https://solanart.io/nft/H1sRMBQpizVVr6GQT4j1523zdjxnvCmvqKr66qnb93qW,,Waves,Yellow,Hunt,Total Black,Classic,,Red Horns
263,2.4,2917,69.47,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,1.099,5415,69.61,https://solanart.io/nft/6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
298,4.5,605,60.38,https://solanart.io/nft/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
308,1.5,3881,73.51,https://solanart.io/nft/7ALVDEf8Wa9ZQks1dr3SZbpa6M2SxVugScz9D5ae9Y1i,,Waves Purple,Metaduck,Hunt,Basketball Duckstars Black,Classic,,Donald Duck
316,2.2,6536,52.83,https://solanart.io/nft/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
325,28.879999,4595,0,https://solanart.io/nft/2yZvgvdanG51NdKWRNVK7XAmQ19wHEQwPFwgw7AferpZ,,Mistiq,Yellow,White,,Classic,,Trailer Park Hat
328,7,1217,32.23,https://solanart.io/nft/FG2sDuuEQ4b9xzkNRXBrJTTP8quAP6SZMLUhWfkM1QZ7,,Blue Lines,Goth,Metaduck,Oasis Tee,Otherside Yellow,Glitch Digital Mask,Mia Pink
334,3,4844,53.54,https://solanart.io/nft/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
