id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,6.6,3047,29.32,https://solanart.io/search/?token=87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
24,2.75,4059,62.62,https://magiceden.io/item-details/8NgEVmhCDZSPDzCcGmzGWT4SHtHqCVBCoeAARMULD2GG,,Quackgram Lines,Yellow,Devil,Black Cowboy Shirt,Classic,Scar Eye,
29,1.85,5802,62.65,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
37,2,3152,74.78,https://magiceden.io/item-details/121fDP2qoEGvMBvuEter9h6SBv67NHQv8nktdtPpdfr8,,Chess Classic,Goth,White,Vest Jeans,Classic,Camo,Teen Solana
53,1.85,6563,58.74,https://magiceden.io/item-details/AYyaRfdYtdSHa4AWwvYNbr7deKy1W8dtWWP1fBf42YFz,,Rays Pink,Yellow,Bath,Pioneer Tee,Classic,,Winter Hat
72,1.69,5840,64.05,https://magiceden.io/item-details/9Vw3R4My7ng3PjMtM1o2XdLZmQAjFGaWQEUZzwgEm5hR,,Ducktrix,Yellow,Goth,Coverall,Classic,,Ballas Bandana
75,1.68,4470,71.2,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
103,2.5,1567,77.94,https://magiceden.io/item-details/5XGHmmhemED4fvYv8Vq4Pq5uwiRh1iUwWmnGEQKEwwkU,,Rays Yellow,Metaduck,Devil,Regal Suit,Robo Magenta,Blue Makeup,
106,2.3,6218,56.01,https://magiceden.io/item-details/Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
110,3,1904,71.2,https://magiceden.io/item-details/H9DLGQKxUWrMpoCxouWZnEEe8vAXDKXvUKwQ2rbsoyLv,,Quackgram Lines,Yellow,Goth,,Zombie,Band Hero Hendrix,Strong Beak
