id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
25,6.5,1682,55.14,https://magiceden.io/item-details/E5c1AKXjWEofFqnx21XGQnj1BKajxXkeGzx7ATY6JULv,,Chess Purple,Yellow,Metaduck,Wild Lover Suit,Hypno Black,Wayfarer Glasses,Mia Black
26,6,6778,33.92,https://magiceden.io/item-details/GJ8KqH2Z8YaKdDAh91THAR2DmaZB14o9iaj1Dza6AbsU,,Rays Orange,Yellow,Goth,Lizard Wizard Tee,Classic,,Eric's Hat
29,5.6,5802,42.94,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
45,8.6,2455,30.17,https://magiceden.io/item-details/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
53,6,6563,35.03,https://magiceden.io/item-details/AYyaRfdYtdSHa4AWwvYNbr7deKy1W8dtWWP1fBf42YFz,,Rays Pink,Yellow,Bath,Pioneer Tee,Classic,,Winter Hat
63,20,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
66,30,282,0,https://magiceden.io/item-details/HRDPNuBEpez8rPuzqs4eDFzNsMgU2ciGpkXBALCWy9dN,,Framed Strains,Zombie,Zombie,Wild Lover Suit,Strab,Red Makeup,Ballas Bandana
69,6.9,5558,31.2,https://magiceden.io/item-details/DbyUF7J6kwraavot2kJtT6vkyL6nJXvTAUoqpD4QbroJ,,Chess Classic,Goth,Hunt,Racing,Classic,,Eric's Hat
74,20,3572,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
90,3.8,7365,52.9,https://magiceden.io/item-details/6QyQFuq2eGxJjf18xki8Aa12WkxCxkZLF5HonsYZK2FG,,Rays Dark,Yellow,White,,Classic,,Rice Hat
