id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,6.6,3047,31.32,https://solanart.io/search/?token=87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
24,2.75,4059,64.62,https://magiceden.io/item-details/8NgEVmhCDZSPDzCcGmzGWT4SHtHqCVBCoeAARMULD2GG,,Quackgram Lines,Yellow,Devil,Black Cowboy Shirt,Classic,Scar Eye,
29,1.85,5802,64.65,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
37,3.2,3152,64.78,https://magiceden.io/item-details/121fDP2qoEGvMBvuEter9h6SBv67NHQv8nktdtPpdfr8,,Chess Classic,Goth,White,Vest Jeans,Classic,Camo,Teen Solana
53,1.85,6563,60.74,https://magiceden.io/item-details/AYyaRfdYtdSHa4AWwvYNbr7deKy1W8dtWWP1fBf42YFz,,Rays Pink,Yellow,Bath,Pioneer Tee,Classic,,Winter Hat
63,11.99,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
75,1.68,4470,73.2,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
89,5.5,5206,31.22,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
101,8.88,3314,7.15,https://magiceden.io/item-details/3HAR4X8VxPxcAbNZUenYgkEirBVgJqhxSGUGrKVRojPX,,Waves Purple,Goth,Bath,Regal Suit,Classic,Solana Explorer,
103,2.5,1567,79.94,https://magiceden.io/item-details/5XGHmmhemED4fvYv8Vq4Pq5uwiRh1iUwWmnGEQKEwwkU,,Rays Yellow,Metaduck,Devil,Regal Suit,Robo Magenta,Blue Makeup,
106,2.28,6218,58.21,https://solanart.io/search/?token=Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
110,3,1904,73.2,https://magiceden.io/item-details/H9DLGQKxUWrMpoCxouWZnEEe8vAXDKXvUKwQ2rbsoyLv,,Quackgram Lines,Yellow,Goth,,Zombie,Band Hero Hendrix,Strong Beak
112,3.5,3232,61.37,https://magiceden.io/item-details/Frz9gPdSKdpaLqaH8i8Am6MdhdBQkLoXVC6gxnHCf26t,,Chess Classic,Goth,White,Wang GOFL Tee,Metaduck,Camo,
119,25,1746,0,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
129,3.4,5378,51.33,https://magiceden.io/item-details/2v6GJTzYN2SLDwPfe4AwoThksGE9UG2efKzk2YWe4U35,,Waves Orange,Yellow,Hunt,Pepe Tee,Classic,Plastic Bag,
130,2.45,2209,77.14,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
133,5,1115,57.26,https://magiceden.io/item-details/HoUCQaW4f5e292P7WC2cmAVyFmHbH5bKHe5pFkBkMYAS,,Red Dots,Zombie,Zombie,Pioneer Tee,Stoned,,Goldern Horns
139,10,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
