id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
26,6,6778,34.03,https://magiceden.io/item-details/GJ8KqH2Z8YaKdDAh91THAR2DmaZB14o9iaj1Dza6AbsU,,Rays Orange,Yellow,Goth,Lizard Wizard Tee,Classic,,Eric's Hat
29,5.6,5802,43.05,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
32,8,4744,24.49,https://magiceden.io/item-details/9DdiCRhN7M5b9mRW3nkyJ51d7cd8CFWu6rK8mtd1EPeG,,Waves Orange,Yellow,Devil,Wild Lover Suit,Classic,,Jurassic Hat
45,8.6,2455,30.27,https://magiceden.io/item-details/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
53,6,6563,35.14,https://magiceden.io/item-details/AYyaRfdYtdSHa4AWwvYNbr7deKy1W8dtWWP1fBf42YFz,,Rays Pink,Yellow,Bath,Pioneer Tee,Classic,,Winter Hat
59,12,1549,0.93,https://magiceden.io/item-details/zSXcVFanenRv4YEZnDpfBazFvXyBmx5XGpEnrfTF3nX,,Dark Red,Metaduck,White,Black Cowboy Shirt,Otherside Green,Camo,Purple Cap
63,20,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
66,30,282,0,https://magiceden.io/item-details/HRDPNuBEpez8rPuzqs4eDFzNsMgU2ciGpkXBALCWy9dN,,Framed Strains,Zombie,Zombie,Wild Lover Suit,Strab,Red Makeup,Ballas Bandana
74,20,3572,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
75,7.77,4470,28.2,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
89,189,5206,0,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
105,12,1265,2.39,https://magiceden.io/item-details/CEgZcVoa5BVQVw34JYCv44CMan7vXSMJuzXZgC8hR8KY,,Solana,Goth,Goth,Rancher Shirt,Otherside Green,Round Glasses,Teen Solana
110,8,1904,39.1,https://magiceden.io/item-details/H9DLGQKxUWrMpoCxouWZnEEe8vAXDKXvUKwQ2rbsoyLv,,Quackgram Lines,Yellow,Goth,,Zombie,Band Hero Hendrix,Strong Beak
111,18,3302,0,https://solanart.io/search/?token=D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
119,5.5,1746,64.92,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
121,3.99,1487,81.35,https://magiceden.io/item-details/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
130,9.6,2209,21.54,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
