id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
54,4,6564,53.13,https://magiceden.io/item-details/7G3tWsbApztiYAKs7ezddDjBQ868AferaHqYZ7P7Xo1k,,Rays Pink,Yellow,Goth,Experience Tee,Classic,,MDGA Cap
77,5,808,72.74,https://magiceden.io/item-details/J1kiobSvbiW68oisYB1whyLPtW5bxEr2eDCMtaBVXk19,,Red Dots,Devil,Bath,Oasis Tee,Hypno Red,Blue Makeup,Diamonds Poker Hat
110,7,1904,47.1,https://magiceden.io/item-details/H9DLGQKxUWrMpoCxouWZnEEe8vAXDKXvUKwQ2rbsoyLv,,Quackgram Lines,Yellow,Goth,,Zombie,Band Hero Hendrix,Strong Beak
111,8.7,3302,22.91,https://solanart.io/search/?token=D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
123,3.1,6180,64.1,https://solanart.io/search/?token=AuPpAobCbHTojavKKSJaKgw47gS2mQRP6S5x2DD5p8ax,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Teen Blonde
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
151,3.5,3920,71.73,https://magiceden.io/item-details/AWQXS65iY9FYwAFsBFLSa6TvqABRm1SNt7WULbjrq1mp,,Quackgram Lines,Devil,Goth,Smith Suit,Classic,Heist Mask,
182,5,1408,69.66,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,66.41,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
229,3.5,6383,59.06,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
246,9,1585,28.74,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
253,4,4663,62.91,https://magiceden.io/item-details/H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,Solana,Devil,Hunt,,Classic,Scar Eye,
261,3.39,7564,54.08,https://magiceden.io/item-details/EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
263,8.2,2917,29.89,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,49.79,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,61.34,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
293,4.3,1382,76.79,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
314,4.66,3874,60.37,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
375,3.3,7698,54.29,https://magiceden.io/item-details/3SoTngDYuoo9tfFMW6YwP8wDbWFsdkPwaoSHXtxDVdjg,,Dark Drips,Yellow,White,,Classic,,Black Bandana
378,3.26,6508,60.81,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
489,6.5,784,57.87,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
494,3,5181,70.24,https://solanart.io/search/?token=4bjGCaNSYK4nEmhNWUE7xTQyPUCC7BK6CicRe3tnyf7s,,Rays Yellow,Yellow,White,,Stoned,MF Quack,
497,10,586,23.88,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
498,35,3141,0,https://magiceden.io/item-details/EV3DWz9416mhPCPZuFtX6VXw3fpHAiYdSLwDs4wM3icw,,Biege Dotted,Yellow,Hunt,Lizard Wizard Tee,Hypno Red,Hockey Black,
509,50,6149,0,https://magiceden.io/item-details/C2TMwM5XizQ4b5uNQzuN59zk3he7XuzJCKLXBbp3QE4i,,Rays Orange,Yellow,Bath,Wang GOFL Tee,Classic,,Diamonds Poker Hat
540,5.99,579,64.02,https://magiceden.io/item-details/3rL5pxNUweLDEFAFLiFkCPkfQFLHwLBYqFJFkUpsYT7T,Spiked Choker,Rays Yellow,Devil,Devil,Coverall,Strab,,Killer Style
544,16,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
584,15,1122,0,https://solanart.io/search/?token=B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,59.4,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
598,5,2069,66.25,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
606,10,2414,14.48,https://magiceden.io/item-details/CuekE71APzpNWD9b31Yg2Uj8W2n26YSuvyen7KaCTGTo,,Framed Strains,Metaduck,White,,Strab,Band Hero Hendrix,Red Horns
620,3.69,5274,62.86,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
652,2.8,5316,71.55,https://magiceden.io/item-details/8eWe9Sm3hiebxbAGZeE5X47m3zrrxmkzdBwRDQsE3JnX,,Rays Yellow,Yellow,Devil,,Hypno Red,,Party Hat
671,15,3820,0,https://magiceden.io/item-details/8nrVpnBpKV4bVMyuNwbfZjzg8rWE1szzeVvueHTXksXe,,Biege Dotted,Yellow,Bath,Outlaw Quacker Jacket,Classic,VR,
673,4.9,652,74.55,https://magiceden.io/item-details/HocCxSYuMZVUfdrKSXQDR9UrDFDfN4AzjkxQnYj8vGwS,,Quackgram Lines,Zombie,Zombie,Lizard Wizard Tee,Otherside Yellow,Plastic Bag,
706,6,2006,56.58,https://magiceden.io/item-details/7HmwThKaC7regGGbQ9k9fMtt8WD639MmLZeB1ML5ujtk,,Quackgram Lines,Goth,Devil,Pioneer Tee,Classic,Kano Eye,Arrow
734,15,5661,0,https://magiceden.io/item-details/uMyQnqGwpyP679KNkEi7Yh1CXSgwtwwZfaqzbB8jsQT,,Solana,Yellow,Hunt,Playduck,Classic,,Goldern Horns
743,3.1,4808,71.16,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
766,10,1450,19.44,https://magiceden.io/item-details/HSJpEsJPo4R895epNw29srhMXiNaNkHsNx1RKtn6E4Ti,,Biege Dotted,Goth,Devil,Experience Tee,Stoned,Band Hero Hendrix,Red Horns
771,2.75,4481,76.34,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
800,5,7639,37.59,https://magiceden.io/item-details/124iJWtcjQCdWdkY15bMiP9EeyVXyqeN3QnFZ8RxRcVM,,Chess Purple,Yellow,Goth,,Classic,,Ballas Bandana
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
828,10,6325,0,https://magiceden.io/item-details/G9UdDuqcqZsfwp5aGWKhxXhTPGEf29PzWMzwkor3zUNF,,Blue Lines,Yellow,White,Lizard Wizard Tee,Classic,,Arrow
837,4.2,6250,52.74,https://magiceden.io/item-details/EJZnYP7SpQLmrw3NuE8D2AvNfRfkyfucG4URLHTt4feL,,Rays Dark,Yellow,Bath,Playduck,Classic,,Mia Blue
857,4.2,7108,48.33,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
901,4.99,992,71.9,https://magiceden.io/item-details/3PB1U9c32nn2ph85Qa1MucYnAPE6wgZY5zgR42hDdwci,,Dark Red,Metaduck,Devil,Wang GOFL Tee,Void,Round Glasses,Dewey Hat
