id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
26,6,6778,33.02,https://magiceden.io/item-details/GJ8KqH2Z8YaKdDAh91THAR2DmaZB14o9iaj1Dza6AbsU,,Rays Orange,Yellow,Goth,Lizard Wizard Tee,Classic,,Eric's Hat
29,5.6,5802,42.04,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
45,8.6,2455,29.27,https://magiceden.io/item-details/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
53,6,6563,34.13,https://magiceden.io/item-details/AYyaRfdYtdSHa4AWwvYNbr7deKy1W8dtWWP1fBf42YFz,,Rays Pink,Yellow,Bath,Pioneer Tee,Classic,,Winter Hat
59,12,1549,0,https://magiceden.io/item-details/zSXcVFanenRv4YEZnDpfBazFvXyBmx5XGpEnrfTF3nX,,Dark Red,Metaduck,White,Black Cowboy Shirt,Otherside Green,Camo,Purple Cap
63,20,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
66,30,282,0,https://magiceden.io/item-details/HRDPNuBEpez8rPuzqs4eDFzNsMgU2ciGpkXBALCWy9dN,,Framed Strains,Zombie,Zombie,Wild Lover Suit,Strab,Red Makeup,Ballas Bandana
69,6.9,5558,30.3,https://magiceden.io/item-details/DbyUF7J6kwraavot2kJtT6vkyL6nJXvTAUoqpD4QbroJ,,Chess Classic,Goth,Hunt,Racing,Classic,,Eric's Hat
74,20,3572,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
89,189,5206,0,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
90,3,7365,60,https://magiceden.io/item-details/6QyQFuq2eGxJjf18xki8Aa12WkxCxkZLF5HonsYZK2FG,,Rays Dark,Yellow,White,,Classic,,Rice Hat
105,12,1265,1.39,https://magiceden.io/item-details/CEgZcVoa5BVQVw34JYCv44CMan7vXSMJuzXZgC8hR8KY,,Solana,Goth,Goth,Rancher Shirt,Otherside Green,Round Glasses,Teen Solana
110,8,1904,38.1,https://magiceden.io/item-details/H9DLGQKxUWrMpoCxouWZnEEe8vAXDKXvUKwQ2rbsoyLv,,Quackgram Lines,Yellow,Goth,,Zombie,Band Hero Hendrix,Strong Beak
111,11.1,3302,0,https://magiceden.io/item-details/D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
113,5,5261,50.83,https://magiceden.io/item-details/FdbAMr87a68bn4AJvtk4Vp8HRPTEsdRkPKUBigwzWjZs,,Chess Purple,Yellow,Goth,Solana Hoodie,Classic,Hockey Black,
119,5.5,1746,63.92,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
121,3.99,1487,80.35,https://magiceden.io/item-details/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
130,9.6,2209,20.53,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
131,7,862,53.46,https://magiceden.io/item-details/9ZnNZVUgs6ZrkCWTyHa3jtdFcuXJUgVzy3Npy4rn152V,,Red Dots,Metaduck,Hunt,Total Black,Metaduck,2477 Mask,Ginger Hair
132,10,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
135,75,592,0,https://magiceden.io/item-details/H7L6PDhX6LCotX3t3ywtam1iZr9BdoWtuY6KEcH8RmmT,TNT,Rays Dark,Metaduck,Devil,Moto,Void,,Cowboy Black
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
147,5.5,6148,41.26,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,18,404,0,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
153,15,580,0,https://magiceden.io/item-details/99KMG6AjZfnRuqHZH1svf631deAmdrZbf8cEPBwEXAx2,,Dark Drips,Goth,White,Experience Tee,Creep,Band Hero Purple,Racing Cap
