id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,2,3047,83.2,https://magiceden.io/item-details/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
76,7.6,3956,22.51,https://magiceden.io/item-details/A3WC294AvgN43xgRY5bmAqvj3F184i4T6hDgaYCgHwRe,,Waves,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
103,6,1567,50.82,https://magiceden.io/item-details/5XGHmmhemED4fvYv8Vq4Pq5uwiRh1iUwWmnGEQKEwwkU,,Rays Yellow,Metaduck,Devil,Regal Suit,Robo Magenta,Blue Makeup,
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
149,9,404,26.82,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
174,3.5,1287,77.27,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
182,5,1408,61.64,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,58.4,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
246,8.2,1585,28.73,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
251,1.9,2612,86.44,https://magiceden.io/item-details/EKb52o8Xx94dm6rEKXtjtg2VrWDb2gXTP7CX3cGt3ix1,,Waves Purple,Devil,Bath,Lizard Wizard Tee,Otherside Green,Plastic Bag,
