id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
17,1.6,4764,67.26,https://solanart.io/nft/EeKfndXLgJD3cN7z4WmZxuwXUSBTaNjsrzXwdcgCms8x,,Biege Dotted,Metaduck,White,Kill Duck Tracksuit,Classic,,Arrow
22,3,3047,62.1,https://solanart.io/nft/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
45,4,2455,55.15,https://solanart.io/nft/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
54,0.79,6564,66.08,https://solanart.io/nft/7G3tWsbApztiYAKs7ezddDjBQ868AferaHqYZ7P7Xo1k,,Rays Pink,Yellow,Goth,Experience Tee,Classic,,MDGA Cap
119,2,1746,78.8,https://solanart.io/nft/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
121,3.2,1487,68.14,https://solanart.io/nft/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
127,0.8899,6990,62.89,https://solanart.io/nft/4eQAHuoi7YGVfBCCjb9teNxKiiNQExoKeB8v2E1Bxaev,,Rays Dark,Metaduck,Devil,,Classic,,Eric's Hat
145,1.5,2547,79.68,https://solanart.io/nft/5BTj67FYbLcdqTb68LjQMt2A1QfS4699TPUha9cjYgf4,,Chess Classic,Metaduck,Devil,Experience Tee,Classic,Eye Band,Winter Hat
147,1.8,6148,58.13,https://solanart.io/nft/FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
162,3.24,1550,67.41,https://solanart.io/nft/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
200,3,4356,55.36,https://solanart.io/nft/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
