id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
20,10,169,26.12,https://magiceden.io/item-details/F3hXE7zGqtrDxBdZUdRfA8nUDxoGBbTWgvtaMgsUywvu,Cigar,Waves Orange,Devil,Bath,Black Cowboy Shirt,Metaduck,Red Makeup,Ballas Bandana
62,6,5146,40.15,https://magiceden.io/item-details/51sA1TqbtAR4gVR9RGuNvX3YYYYYr1PhVQNDW33xAkz5,,Ducktrix,Yellow,Goth,Pioneer Tee,Classic,,Sambrero
63,10,40,26.79,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
69,6.9,5476,29.42,https://magiceden.io/item-details/DbyUF7J6kwraavot2kJtT6vkyL6nJXvTAUoqpD4QbroJ,,Chess Classic,Goth,Hunt,Racing,Classic,,Eric's Hat
74,20,3520,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
89,129,5110,0,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
109,4,7665,47,https://solanart.io/search/?token=DaJw7QugzHtR8aRFFVqbNLczwCTuALTZforwsnD2K8Ej,,Blue Lines,Yellow,White,,Classic,,Purple Cap
119,6.5,1708,53.09,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
132,10,6537,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
168,4,1350,79.95,https://magiceden.io/item-details/5bFbjKujKW9rZw5yDq3bbq9aB65EZ98JHMfpYsps8qBY,,Waves Purple,Devil,White,Black Cowboy Shirt,Otherside Green,Blue Makeup,Winter Hat
169,15,2609,0,https://magiceden.io/item-details/5ZUZUAAdYxRtzYssQuTHaZD1Cd6DSxP62hWM6hpQApuq,,Blue Lines,Devil,Goth,Kill Duck Tracksuit,Otherside Green,Band Hero Hendrix,
181,25,553,0,https://magiceden.io/item-details/3KnkPMU1fW5bKwVVwpmW7cwRfWcZfUJwkxduzyFGvLyR,Gang Tattoo,Dark Red,Yellow,Hunt,Rancher Shirt,Strab,,Purple Cap
190,5.2,NaN,0,https://magiceden.io/item-details/2ZfUha8qH4XyBFc8eytQ64m9auXySDuyxK8uKJt6U4GR,,,,,,,,
197,4.1,NaN,0,https://magiceden.io/item-details/Bdo5LmHSzWjFBvMnnLjvvxd9dQzh5AAhrqkhywLCgnJh,,,,,,,,
201,6,2361,54.68,https://magiceden.io/item-details/6XuBRWF4vqBPWAmXNH5fTBsxa8sc1qc5kKTHKBnEgmQS,,Rays Orange,Metaduck,White,Coverall,Void,Heist Mask,
203,7,1065,51.44,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,5,3733,57.52,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
213,10,5427,0,https://magiceden.io/item-details/HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
222,10,201,25.95,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
228,3.8,7618,49.25,https://magiceden.io/item-details/wBMnfXWcZwiteJk47BvU3JbQMGdFe9Pc56t9m8fiGbW,,Chess Classic,Yellow,White,,Classic,,MEOW!
233,5.978764545,4876,41.77,https://magiceden.io/item-details/BPKnWiwKd7MdXLsYzGd4jKQhsNUvP4eSPKtv5zj7K78W,,Rays Yellow,Goth,Devil,McFly Retro,Classic,,Black Horns
238,9,2377,24.6,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
244,6.5,3486,43.81,https://magiceden.io/item-details/Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
253,20,NaN,0,https://solanart.io/search/?token=H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,,,,,,,
255,50000,4456,0,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
265,3.5,4907,66.39,https://solanart.io/search/?token=7BmsyAyePL957VrjRfrYhERwTThLGW7PtSS8tdatpWP5,,Blue Lines,Yellow,Devil,,Classic,Red Makeup,Black Horns
268,5,5204,49.84,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
273,10,3882,6.74,https://magiceden.io/item-details/FN2DXJEfnemaEUGdjoavySBnW7VvpnSNnj51FBCGLjCD,,Chess Purple,Devil,Metaduck,Wild Lover Shirt,Classic,Plastic Bag,
275,4.4,NaN,0,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,,,,,,,
283,3.5,6592,57.6,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
288,5,6471,43.23,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
294,19,7317,0,https://magiceden.io/item-details/2KuDDYMfZ3ZiGbfNUZyEmTtEBqEbpqDmmzWkqEb7e3qZ,,Red Dots,Yellow,White,,Classic,,Spades Poker Hat
295,7.99,2130,35.98,https://magiceden.io/item-details/BRvDUA9epzMWiXbNjzyayY59kUjSVSRYbvLtwLz4BbLc,,Biege Dotted,Devil,Metaduck,Vice Suit,Stoned,Death Metal,
297,4.5,1796,72.63,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
301,20,4773,0,https://magiceden.io/item-details/2ekZJEi9icvEMsLBmeY3fkJSdjocSAJpYVUnpvbs7ndA,,Rays Dark,Yellow,Goth,Basketball Kobe Purple,Classic,,Captain Hat
304,15,NaN,0,https://solanart.io/search/?token=EZW7d2CSiTDXW6vA9Uqts2B1wk9cQ36xFwnir8obotDe,,,,,,,,
315,3,1321,90.11,https://magiceden.io/item-details/DoMBC2yEpX7U4Hf7emEgp2v8rpDvoaJ2zD8h7K78T4AA,Cigarette,Red Dots,Yellow,White,Lizard Wizard Tee,Classic,Bruce Lee Glasses,MEOW!
323,20,5099,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
332,4,2922,71.75,https://magiceden.io/item-details/C1Z9w5MQfVNZHLc8hjQSCPhM4BZkReqpptSuNp4Dozfg,,Blue Lines,Metaduck,White,Playduck,Classic,Round Glasses,Eric's Hat
341,20,3039,0,https://magiceden.io/item-details/8jzuKdveJS6ZXcjznNWjMBpWiR3xhL523wvATsgbC5dX,,Quackgram Lines,Yellow,Devil,Raspberry 90s,Metaduck,Hockey Rage,
342,7.7,3833,30,https://solanart.io/search/?token=EyQcQ2U6abcQ7wHn1jkanYCKx9Z1uhLdYvKSskCQUwTy,,Waves Orange,Devil,Metaduck,Moto,Classic,MF Quack,
343,7,2895,41.89,https://solanart.io/search/?token=EWGHxi1KPpFQzxiFGxA6hidb4SjX1NQUP2kEHEsa5qFM,,Chess Purple,Yellow,Bath,Black Cowboy Shirt,Hypno Red,Cyclop,
365,10,6436,0,https://magiceden.io/item-details/6mT4XBfXM5uEkZXnZAfdrdy8bRDnTGQT69nYXwfuGaCX,,Dark Drips,Yellow,Metaduck,Moto,Classic,,Killer Style
376,5.5,4153,50.33,https://magiceden.io/item-details/8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
384,4,4484,63.6,https://magiceden.io/item-details/Gv8b7FWub3tvgJZjucjYYN6co8MqdFJZUKhHU1mqus3N,,Quackgram Lines,Goth,Goth,Donald,Strab,,
396,7.77,4904,23.71,https://magiceden.io/item-details/CT6ncKSYZxRTPamEq8q6rKMRyptyi5T1RKmnd7jHXVjr,,Dark Red,Goth,Metaduck,Wang GOFL Tee,Classic,,Arrow
406,3.3,3891,73.69,https://solanart.io/search/?token=GiDM5xJiT476Epcpv51MoCJv6jDC49qXSuGxQgytuvUe,,Dark Red,Devil,Hunt,,Otherside Green,Heist Mask,
413,10,2296,15.02,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
422,7.77,3809,29.42,https://magiceden.io/item-details/ATrfeoiWz3F2KZtDQusHuyNECe6nZrbYEbCHCBpVCjTf,,Quackgram Lines,Metaduck,Hunt,Basketball Air Red,Classic,,Ginger Hair
428,12,5275,0,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
444,3.5,3412,74.19,https://magiceden.io/item-details/44oFWWuWKeUgmhsDxcGKfp5NXSTQm244GhgkueAj5FGD,,Waves Purple,Goth,Hunt,Lizard Wizard Tee,Classic,Wayfarer Glasses,Purple Cap
445,5.5,947,67.06,https://magiceden.io/item-details/EUUnFE3pcpRBav9YrkKoBCr1TNvRBY8Sd3gtTDeVhrhH,,Rays Yellow,Metaduck,Devil,Rancher Shirt,Strab,Band Hero Purple,Captain Duck Price Hat
446,4.2,2856,70.1,https://magiceden.io/item-details/7BGdyFbSsV2o9E59yiB2M7veKDFNjkWPiE1wTfhesQY9,,Waves Orange,Goth,White,,Metaduck,Eyes In Water,Red Horns
468,7.5,1648,43.4,https://solanart.io/search/?token=4Eur5m9LkaJHQXJEug5BsfH8UENCbvpK2chg29i5NHmC,TNT,Blue Lines,Yellow,Hunt,Kill Duck Tracksuit,Otherside Green,,Red Dragon Bandana
470,5,4251,54.82,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
493,3,6610,62.51,https://magiceden.io/item-details/BYKcu2J4sBNFqtn6YUEYRvsP5jJNRPQwp9E9K7ZxwUqB,,Waves Purple,Yellow,White,Experience Tee,Classic,,Mia Black
497,110,573,0,https://solanart.io/search/?token=DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
502,7.5,4999,25.91,https://magiceden.io/item-details/DdkXqCFmpTQXAXsQ5xELrQyX19buQ8a479ZBSD96rY3d,,Rays Orange,Yellow,White,Donald,Classic,,Caesar
