id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
54,0.97,6564,62.48,https://solanart.io/nft/7G3tWsbApztiYAKs7ezddDjBQ868AferaHqYZ7P7Xo1k,,Rays Pink,Yellow,Goth,Experience Tee,Classic,,MDGA Cap
127,0.8899,6990,61.09,https://solanart.io/nft/4eQAHuoi7YGVfBCCjb9teNxKiiNQExoKeB8v2E1Bxaev,,Rays Dark,Metaduck,Devil,,Classic,,Eric's Hat
145,1.5,2547,77.88,https://solanart.io/nft/5BTj67FYbLcdqTb68LjQMt2A1QfS4699TPUha9cjYgf4,,Chess Classic,Metaduck,Devil,Experience Tee,Classic,Eye Band,Winter Hat
247,1,5135,69.54,https://solanart.io/nft/H1sRMBQpizVVr6GQT4j1523zdjxnvCmvqKr66qnb93qW,,Waves,Yellow,Hunt,Total Black,Classic,,Red Horns
266,1.099,5415,67.11,https://solanart.io/nft/6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
308,1.5,3881,71.01,https://solanart.io/nft/7ALVDEf8Wa9ZQks1dr3SZbpa6M2SxVugScz9D5ae9Y1i,,Waves Purple,Metaduck,Hunt,Basketball Duckstars Black,Classic,,Donald Duck
466,1.3,7700,53.33,https://solanart.io/nft/6jmxaKxUEzrPUr1GwQMEGdGrEjZeXfY7aC6cyETaE7LH,,Red Dots,Yellow,White,,Classic,,Black Bandana
504,1.35,4416,69.75,https://solanart.io/nft/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
632,1,3539,77.77,https://solanart.io/nft/Aoo5K3LzC5zEYf5L3858WumayCjfrJVxRPXtZQEtUVRs,,Dark Red,Yellow,Hunt,Lizard Wizard Tee,Stoned,Racing Mask,
675,1,6839,60.77,https://solanart.io/nft/2BxgYFf1rr5UZa3GCG5iRTHgQxGtt3wS6v9i4zfTPqob,,Red Dots,Yellow,Bath,Comedian College Jacket,Classic,,Louie Hat
716,1.5,1327,84.16,https://solanart.io/nft/CB5HeCn71kLaorPC3su3nUxEQwrtVGuQNjQjaEhH2sxJ,,Rays Yellow,Goth,Metaduck,Tank BAYC,Strab,Eye Band,Purple Cap
753,0.98,2084,85.46,https://solanart.io/nft/2Pk4M18MzpMeAyKzQYu56UKmhEnUxBP89mSEaNdXKwj1,,Quackgram Lines,Yellow,Hunt,Oasis Tee,Stoned,Red Makeup,Louie Hat
865,1.5,5777,61.24,https://solanart.io/nft/BsEVun92bvPPFqMh3F6c1YxNtDdMhSMS3hbuuunz5fVc,,Red Dots,Yellow,Bath,Racing,Classic,,Captain Hat
933,0.99,2542,83,https://solanart.io/nft/GDLUKv6N4yZFB6H7paAtLX34fWijQReEtn3vWbvKCumr,,Quackgram Lines,Devil,Hunt,Pioneer Tee,Classic,Eyes In Water,Dewey Hat
1028,1,2363,83.83,https://solanart.io/nft/3uz6ouZNsHnonk7m8no7TbSFNNeNoBLNmWhcukaqHjxF,,Red Dots,Devil,Goth,Racing,Otherside Yellow,Racing Mask,
