id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
54,4,6564,53.17,https://magiceden.io/item-details/7G3tWsbApztiYAKs7ezddDjBQ868AferaHqYZ7P7Xo1k,,Rays Pink,Yellow,Goth,Experience Tee,Classic,,MDGA Cap
111,4,3302,69.98,https://magiceden.io/item-details/D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
123,3.1,6180,64.15,https://solanart.io/nft/AuPpAobCbHTojavKKSJaKgw47gS2mQRP6S5x2DD5p8ax,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Teen Blonde
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
159,9.99,181,26.17,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
164,5,5047,50.99,https://magiceden.io/item-details/JAh1yJnZ3BwJGyMfDitgFaSJ6NUfjgy4cS83nT22JFPo,,Chess Purple,Yellow,White,Basketball Kobe Purple,Classic,,Top Hat
182,5,1408,69.74,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,66.5,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
229,3.5,6383,59.11,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
246,9,1585,28.83,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
255,3.65,4487,67.38,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
261,3.19,7564,56.12,https://magiceden.io/item-details/EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
