id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,3.6,3047,78.2,https://solanart.io/nft/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
132,10,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
149,9,404,37.82,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
174,5.88,1287,64.47,https://magiceden.io/item-details/AiQXfsCCQWQDrkn3ZoPS8eQgjMgYrNjuMMrVECe2ERFN,Joint,Rays Yellow,Goth,Bath,Black Cowboy Shirt,Stoned,,Killer Style
182,5,1408,72.65,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,69.4,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
246,8.2,1585,39.73,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,32.87,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,52.76,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,64.31,https://solanart.io/nft/61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
296,4,3555,71.58,https://magiceden.io/item-details/ETApTLHvpJqr4MUWujPexchbzfVT7V5jRw5NYE4LQYGj,,Dark Drips,Yellow,White,,Otherside Yellow,Cyclop,Red Dragon Bandana
298,25,605,0,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
314,4.66,3874,63.34,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
342,3.99,3883,69.99,https://magiceden.io/item-details/EyQcQ2U6abcQ7wHn1jkanYCKx9Z1uhLdYvKSskCQUwTy,,Waves Orange,Devil,Metaduck,Moto,Classic,MF Quack,
378,5.5,6508,41.37,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
401,6.99,2169,48.83,https://magiceden.io/item-details/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
419,3.3,2165,85.75,https://magiceden.io/item-details/BYKV3EFBGPHpAn3VJgDqqmwS1wBUPP1wW3rJrJ4yibZm,,Dark Drips,Devil,Hunt,Experience Tee,Hypno Black,Band Hero Purple,
425,3.8,3099,75.93,https://magiceden.io/item-details/3LXWaR8PjzXdvTdsQt632EDESnWWsmkVrUj2bFAsahUk,,Biege Dotted,Metaduck,Goth,Tank Motorhead,Classic,Wayfarer Glasses,Eric's Hat
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
489,4.9,784,76.86,https://magiceden.io/item-details/BGBeee7uHpYTn7ok7mRYzVvR4deRadTysCNDAzwzNk9m,,Red Dots,Metaduck,Metaduck,Safari Lover,Stoned,Cyclop,MDGA Cap
497,10,586,26.88,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
504,3.5,4416,72.15,https://magiceden.io/item-details/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
523,5,4466,56.89,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
544,14,6625,0,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
