id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
54,4,6564,55.17,https://magiceden.io/item-details/7G3tWsbApztiYAKs7ezddDjBQ868AferaHqYZ7P7Xo1k,,Rays Pink,Yellow,Goth,Experience Tee,Classic,,MDGA Cap
111,4,3302,71.98,https://magiceden.io/item-details/D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
123,3.1,6180,66.15,https://solanart.io/nft/AuPpAobCbHTojavKKSJaKgw47gS2mQRP6S5x2DD5p8ax,,Dark Drips,Yellow,Goth,Vest Biker,Classic,,Teen Blonde
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
159,6.5,181,63.07,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
164,5,5047,52.99,https://magiceden.io/item-details/JAh1yJnZ3BwJGyMfDitgFaSJ6NUfjgy4cS83nT22JFPo,,Chess Purple,Yellow,White,Basketball Kobe Purple,Classic,,Top Hat
182,5,1408,71.74,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,68.5,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
229,3.5,6383,61.11,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
246,9,1585,30.83,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
255,3.65,4487,69.38,https://magiceden.io/item-details/6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
261,3.19,7564,58.12,https://magiceden.io/item-details/EY8qiPSiHu2u81YLR2CjBjLXdR8cixDZZ2AUFc2vWZD,,Blue Lines,Yellow,White,,Classic,,Mia Pink
263,8.2,2917,31.97,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,51.85,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,63.4,https://solanart.io/nft/61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
296,4,3555,70.68,https://magiceden.io/item-details/ETApTLHvpJqr4MUWujPexchbzfVT7V5jRw5NYE4LQYGj,,Dark Drips,Yellow,White,,Otherside Yellow,Cyclop,Red Dragon Bandana
298,8,605,45.88,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
314,4.66,3874,62.44,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
