id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
59,2.19,1549,86.62,https://magiceden.io/item-details/zSXcVFanenRv4YEZnDpfBazFvXyBmx5XGpEnrfTF3nX,,Dark Red,Metaduck,White,Black Cowboy Shirt,Otherside Green,Camo,Purple Cap
90,1.75,7365,61.05,https://magiceden.io/item-details/6QyQFuq2eGxJjf18xki8Aa12WkxCxkZLF5HonsYZK2FG,,Rays Dark,Yellow,White,,Classic,,Rice Hat
203,5.5,1067,56,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
205,2.55,1739,82.04,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
241,2.69,3636,70.86,https://magiceden.io/item-details/Cjz3Fsz5NeDw77sfMGFvDwfeQtsTCWm2FWv6QkApPzxa,,Waves Orange,Yellow,Hunt,Prisoner,Classic,Eye Band,Sailor Hat
251,2,2612,83.04,https://magiceden.io/item-details/EKb52o8Xx94dm6rEKXtjtg2VrWDb2gXTP7CX3cGt3ix1,,Waves Purple,Devil,Bath,Lizard Wizard Tee,Otherside Green,Plastic Bag,
254,2.35,5983,62.17,https://magiceden.io/item-details/9aL8yK8eDW5vRnFV9kZ5N9cSazC9qUKSnbwvkKdcq7Ub,,Quackgram Lines,Yellow,Hunt,Pioneer Tee,Classic,,Rice Hat
263,8.2,2917,19.47,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,39.35,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,2.5,2838,76.87,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
283,2.7,6685,55.05,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
291,2.55,6305,58.51,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
293,4.69,1382,62.48,https://solanart.io/nft/CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
336,1.99,6838,61.36,https://magiceden.io/item-details/DY1eo4smwGTPAGN5NVdumK43gxnYMTNcCeY9hXLuYQYt,,Red Dots,Yellow,Bath,Total Black,Classic,,Killer Style
339,2.95,2798,72.58,https://magiceden.io/item-details/Emy27z2tduAJ98WMA6BskHGgLW29UvFk6deqNPsJPwfX,,Waves Purple,Metaduck,White,Outlaw Quacker Jacket,Classic,Round Glasses,Strong Beak
355,2.9,5695,58.15,https://magiceden.io/item-details/8W9HuaqZftoRWu8TVzWrhpHCdBkTLhsmmnTDBfbPFiiL,,Quackgram Lines,Goth,Bath,Wild Lover Shirt,Classic,,Party Hat
416,2.69,6181,57.75,https://magiceden.io/item-details/9LSjsJ18AuAcQKPi5TMUrsb5FT44jVrQPUv7KSacokVC,,Rays Yellow,Yellow,Goth,Moto,Classic,,Teen Solana
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
461,2.99,2756,72.4,https://magiceden.io/item-details/9sKVdAsvnUCDLyfbfcyMdwmLkMtQ7L8M8efXuA6gKZzE,,Dark Drips,Goth,Devil,Coverall,Classic,Blue Makeup,Diamonds Poker Hat
466,2,7700,56.82,https://magiceden.io/item-details/6jmxaKxUEzrPUr1GwQMEGdGrEjZeXfY7aC6cyETaE7LH,,Red Dots,Yellow,White,,Classic,,Black Bandana
470,2,4294,74.37,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
504,3,4416,63.74,https://magiceden.io/item-details/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
544,7,6625,12.36,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
584,10,1122,10.72,https://solanart.io/nft/B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,2.5,3401,73.97,https://solanart.io/nft/85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
617,2.5,3641,72.74,https://magiceden.io/item-details/BP5ybEkvF5B5eU73xJCggWoiZnQYrLyKhPxipbwobjQ9,,Waves Orange,Yellow,Hunt,,Otherside Green,Blue Makeup,Purple Cap
648,2,6459,63.21,https://magiceden.io/item-details/Bcv3nXRY29h51qPqLuxdNMVmpMLCwasodu8HFkhqqkr4,,Dark Red,Yellow,Bath,Vice Suit,Classic,,Black Bandana
682,2.75,2674,75.22,https://magiceden.io/item-details/93k4gZJqEEbkpsCxoU4AWr1mz3UaRPWi2Ls4mkcTck9C,,Red Dots,Goth,Hunt,Babrie Coverall,Hypno Black,Gordon's Glasses,
741,2.1,6298,63.04,https://magiceden.io/item-details/HNeK7UKwd3pKXMU6b8uF8M6tm98vgDWjJhFTxdVFvzYQ,,Rays Pink,Yellow,Bath,D.O. Double G Tee,Otherside Green,,
758,2.2,4909,69.2,https://magiceden.io/item-details/9WhWGDBPBX21Mi3wirXxFAJCRhP8GZqeTQvJ7yBBCrkY,,Waves,Yellow,Metaduck,Moto,Classic,,Red Horns
785,1.9,6569,63.65,https://magiceden.io/item-details/6uaZPK2DrGMDHzFThZ4mV99ubjvaYJ8qo7MDovT4vrTU,,Framed Strains,Yellow,Bath,Total Black,Classic,,Goldern Horns
819,4.99,6273,34.27,https://solanart.io/nft/84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
832,2.5,2560,78.31,https://magiceden.io/item-details/EfPytNvfV9joa8U6wnf7n3U8iM3u4tbxUx5TvFt58eQd,,Red Dots,Metaduck,Devil,Pioneer Tee,Classic,Blue Makeup,MDGA Cap
846,3,2421,74.02,https://magiceden.io/item-details/4V4tgyPanPzunxqM4cYEF39j5HpAHh4dqwv38nGrwATx,,Red Dots,Goth,Metaduck,Babrie Coverall,Void,Hockey Rage,
866,2.8,3773,69.06,https://magiceden.io/item-details/7eQ4gJY5LEpJ2Yhjf4iz3MFU4CQJzme9MgA5S2UCFUDe,,Biege Dotted,Devil,Metaduck,Vice Suit,Classic,Mighty Quacks,
931,10,6132,0,https://solanart.io/nft/7cmR51MWLrrfj99kcKvkM2nJW689ZUEFVG1TEwqpv5f1,,Waves Orange,Yellow,Bath,Oasis Tee,Classic,,Captain Hat
952,2.45,1546,84.03,https://solanart.io/nft/HxP2PTYVZr32dWaUoKqyhETBvtaL3Nt4nNwXLcAV8KTf,,Biege Dotted,Metaduck,White,Comedian College Jacket,Stoned,Death Metal,Dewey Hat
1004,1.9,3578,79.06,https://magiceden.io/item-details/FZCjxFy1oZYqeumoxpLupSjZWVNHYx48dVr4C1TCACFL,,Quackgram Lines,Yellow,Bath,Vest Biker,Stoned,Camo,
1009,15,1179,0,https://solanart.io/nft/CyAFgHqScNNCZSZo6riBYMQMvV5pozReKij2ipLL7EDU,Spiked Choker,Waves Orange,Yellow,Devil,Oasis Tee,Hypno Red,,Ballas Bandana
1018,2.5,4337,69.15,https://magiceden.io/item-details/Erybkj4m4HFTJherR2qrfYvTQESCoa4qTqJo6gLTgvxq,,Rays Pink,Yellow,Metaduck,Playduck,Classic,Glitch Digital Mask,
1145,2.88,4421,64.92,https://magiceden.io/item-details/EpeexySWEU98Jt9gfZZ52JJ51xbnVrHGk7gknv2ecanN,,Biege Dotted,Goth,Hunt,Billie Quack Armstrong,Classic,,Octo Hat
1211,5,2147,55.44,https://solanart.io/nft/8Lv4UjjgSaAfLr94mwG5y2JhFabZXicXBXA1weL1mkVo,,Rays Yellow,Devil,Bath,Wild Lover Suit,Void,Hockey Black,
