id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,1.75,3047,77.61,https://magiceden.io/item-details/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
29,2.9,5802,51.93,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
33,22,1801,0,https://magiceden.io/item-details/96mzcv613yoUnUC5dT8ujQjmMQLsL9kqg22SqHXHBsiD,,Rays Dark,Yellow,Metaduck,McFly Retro,Creep,Mighty Quacks,
37,77.7,3152,0,https://magiceden.io/item-details/121fDP2qoEGvMBvuEter9h6SBv67NHQv8nktdtPpdfr8,,Chess Classic,Goth,White,Vest Jeans,Classic,Camo,Teen Solana
41,4.5,1552,57.81,https://magiceden.io/item-details/Da1GMmsHMhKwbL43dtUTeqqJR4Ray95fRckF5DANNFDi,,Blue Lines,Goth,Metaduck,Wang GOFL Tee,Stoned,Round Glasses,Red Horns
56,9.5,4617,0,https://magiceden.io/item-details/7ruFmJsgPZtyXzU4vbp49JPkopxwvSKFhZXdEPTFXNE4,,Rays Pink,Devil,Metaduck,,Otherside Yellow,,Red Dragon Bandana
63,11.99,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
68,7.5,7746,0,https://magiceden.io/item-details/3v7Z9oL3kzRKrTLRSYNFdJqPRojDf3GgWLtiDmud35h9,,Red Dots,Yellow,White,,Classic,,Cowboy Black
71,10.5,4843,0,https://magiceden.io/item-details/7VeY3MsQYACZDbcsi5fz9zGMteW6JubXzDufcqKGkc7n,,Rays Orange,Yellow,Goth,Playduck,Classic,,Introvader
74,20,3572,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
