id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
25,2.8,1682,80.23,https://magiceden.io/item-details/E5c1AKXjWEofFqnx21XGQnj1BKajxXkeGzx7ATY6JULv,,Chess Purple,Yellow,Metaduck,Wild Lover Suit,Hypno Black,Wayfarer Glasses,Mia Black
59,2.19,1549,87.02,https://magiceden.io/item-details/zSXcVFanenRv4YEZnDpfBazFvXyBmx5XGpEnrfTF3nX,,Dark Red,Metaduck,White,Black Cowboy Shirt,Otherside Green,Camo,Purple Cap
76,4.76,3956,48.91,https://magiceden.io/item-details/A3WC294AvgN43xgRY5bmAqvj3F184i4T6hDgaYCgHwRe,,Waves,Yellow,Hunt,Liquid Tee,Classic,,Rice Hat
90,1.75,7365,61.45,https://magiceden.io/item-details/6QyQFuq2eGxJjf18xki8Aa12WkxCxkZLF5HonsYZK2FG,,Rays Dark,Yellow,White,,Classic,,Rice Hat
103,7,1567,38.82,https://magiceden.io/item-details/5XGHmmhemED4fvYv8Vq4Pq5uwiRh1iUwWmnGEQKEwwkU,,Rays Yellow,Metaduck,Devil,Regal Suit,Robo Magenta,Blue Makeup,
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
149,9,404,24.82,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
182,5,1408,59.64,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,56.4,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
205,2.55,1739,82.44,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
241,2.69,3636,71.26,https://magiceden.io/item-details/Cjz3Fsz5NeDw77sfMGFvDwfeQtsTCWm2FWv6QkApPzxa,,Waves Orange,Yellow,Hunt,Prisoner,Classic,Eye Band,Sailor Hat
246,8.2,1585,26.73,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
249,5.9,6076,26.59,https://magiceden.io/item-details/7FLRtypqRk9y7FKyWCjkhhJcLby59nxUcYdJVDo9HXDo,,Mistiq,Yellow,White,,Classic,,Dewey Hat
251,2,2612,83.44,https://magiceden.io/item-details/EKb52o8Xx94dm6rEKXtjtg2VrWDb2gXTP7CX3cGt3ix1,,Waves Purple,Devil,Bath,Lizard Wizard Tee,Otherside Green,Plastic Bag,
254,2.35,5983,62.57,https://magiceden.io/item-details/9aL8yK8eDW5vRnFV9kZ5N9cSazC9qUKSnbwvkKdcq7Ub,,Quackgram Lines,Yellow,Hunt,Pioneer Tee,Classic,,Rice Hat
263,8.2,2917,19.87,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,39.75,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
271,2.5,2838,77.27,https://magiceden.io/item-details/4YP99CTad5k1k6QZfkCUeUMU9d9jFzR9V2vvrhdSo4YA,,Waves Orange,Devil,White,Vest Jeans,Otherside Green,Round Glasses,
275,4.4,4191,51.3,https://magiceden.io/item-details/61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
280,4,463,74.51,https://magiceden.io/item-details/6wH2kx3bD5Rf9LreiyCsoVkU2ALQrQn99VoQdFA6LcGi,Royal Cigar,Dark Red,Devil,Metaduck,Moto,Void,,Killer Style
283,2.7,6685,55.45,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
291,2.55,6305,58.91,https://magiceden.io/item-details/CMRxpxAUoEskpB18cCYxTFKiwmU6cjSd5a8tFuHExpsW,,Solana,Yellow,Bath,Black Cowboy Shirt,Classic,,Red Dragon Bandana
293,4.69,1382,62.88,https://solanart.io/nft/CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
296,3,3555,68.58,https://magiceden.io/item-details/ETApTLHvpJqr4MUWujPexchbzfVT7V5jRw5NYE4LQYGj,,Dark Drips,Yellow,White,,Otherside Yellow,Cyclop,Red Dragon Bandana
298,4.5,605,68.78,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
314,4,3874,56.94,https://magiceden.io/item-details/5btELXzH6fL8WJgna7n3U9ts4wWCXXGa7pztpLVRiyMf,,Waves Orange,Yellow,Metaduck,Prisoner,Metaduck,,Mia Blue
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
336,1.99,6838,61.76,https://magiceden.io/item-details/DY1eo4smwGTPAGN5NVdumK43gxnYMTNcCeY9hXLuYQYt,,Red Dots,Yellow,Bath,Total Black,Classic,,Killer Style
339,2.95,2798,72.98,https://magiceden.io/item-details/Emy27z2tduAJ98WMA6BskHGgLW29UvFk6deqNPsJPwfX,,Waves Purple,Metaduck,White,Outlaw Quacker Jacket,Classic,Round Glasses,Strong Beak
355,2.9,5695,58.55,https://magiceden.io/item-details/8W9HuaqZftoRWu8TVzWrhpHCdBkTLhsmmnTDBfbPFiiL,,Quackgram Lines,Goth,Bath,Wild Lover Shirt,Classic,,Party Hat
378,4.3,6508,40.36,https://magiceden.io/item-details/GH9MeNXnRsoGLh2H6FU9sWzgy6TLDteWN4Pro9LiuMj1,,Framed Strains,Yellow,Metaduck,Squid Game,Classic,,Dewey Hat
401,6.99,2169,35.82,https://magiceden.io/item-details/EC9ginqCEpL8CyMc27iGbWPPYejpmBvU42ALJPWpF9rn,,Framed Strains,Devil,Hunt,Playduck,Classic,2477 Mask,Black Horns
416,1.99,6181,65.15,https://magiceden.io/item-details/9LSjsJ18AuAcQKPi5TMUrsb5FT44jVrQPUv7KSacokVC,,Rays Yellow,Yellow,Goth,Moto,Classic,,Teen Solana
427,1.99,5147,70.48,https://magiceden.io/item-details/9iQsFq4en2aMqhbpZYU4cE8NoVXFCuD5WdE9LAZzM9md,,Chess Purple,Metaduck,Hunt,Tank BAYC,Classic,,Red Dragon Bandana
439,29,4736,0,https://solanart.io/nft/3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
461,2.99,2756,72.8,https://magiceden.io/item-details/9sKVdAsvnUCDLyfbfcyMdwmLkMtQ7L8M8efXuA6gKZzE,,Dark Drips,Goth,Devil,Coverall,Classic,Blue Makeup,Diamonds Poker Hat
466,2,7700,57.22,https://magiceden.io/item-details/6jmxaKxUEzrPUr1GwQMEGdGrEjZeXfY7aC6cyETaE7LH,,Red Dots,Yellow,White,,Classic,,Black Bandana
470,2,4294,74.77,https://magiceden.io/item-details/FhXK2ERrGF2XkYZXbNZsGeXf6ZNzJDivmXDeFXtNcWqe,,Framed Strains,Goth,Devil,Wang GOFL Tee,Classic,Heist Mask,
476,1.73,6101,68.16,https://magiceden.io/item-details/5BssYLeiKhDwMM31ukr1bhSk7QSEWvJuesm2jTkBA5ni,,Framed Strains,Yellow,Goth,Tank Motorhead,Classic,,Rice Hat
497,10,586,13.88,https://magiceden.io/item-details/DYQawUmHAGMyPaLbhkb3AKnYe7D5CCHf9AShMnm6jV5h,,Biege Dotted,Metaduck,Bath,Wild Lover Suit,Robo Magenta,Gordon's Glasses,Ginger Hair
504,3,4416,64.14,https://magiceden.io/item-details/D3onPofgpUiFjdu34xrhuWbEiAeCEwdVP5oHWGsAz7RK,,Blue Lines,Metaduck,Metaduck,Billie Quack Armstrong,Classic,,Top Hat
518,1.729,4271,77.6,https://magiceden.io/item-details/8J4nYawbSwv9P29E5dgLT2pcy8wSErJso2U3RyGTebuv,,Quackgram Lines,Yellow,White,Leather Jacket,Stoned,,Huey Hat
523,5,4466,43.89,https://magiceden.io/item-details/3geWX59SauCeo2n6LST8BD65hWLXqZ7SKA3x6Vg1dZwn,,Waves Orange,Goth,Goth,Prisoner,Classic,MF Quack,
544,7,6625,12.76,https://solanart.io/nft/nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
580,2.8,3721,69.72,https://magiceden.io/item-details/G9t8SbuPZNG2zi8izMeEtrdmALxwV7dT3kb52nStxuEf,,Waves Purple,Devil,White,Vest Jeans,Classic,Crystal Lake Duck,
