id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
23,2.3,1659,84.26,https://magiceden.io/item-details/G2Za3A21jezCyVMX9gwcyuUtyyrwydf5rbcf16ojNckC,Spiked Choker,Rays Pink,Yellow,Hunt,Vest Biker,Metaduck,,Huey Hat
51,2.05,6099,63.9,https://magiceden.io/item-details/DcQSBQje4CxNDLVFzUNhrWFAenyA5bVjB6jqk6rL4PJh,,Dark Red,Yellow,Goth,D.O. Double G Tee,Classic,,Ginger Hair
57,2.3,6576,58.94,https://magiceden.io/item-details/2raWe7Z4hBK3FgcUd7uhz8UytJ4ZS9vVqt8MfvvjMurX,,Quackgram Lines,Yellow,Goth,Lizard Wizard Tee,Classic,,MDGA Cap
103,3.1,1567,76.73,https://magiceden.io/item-details/5XGHmmhemED4fvYv8Vq4Pq5uwiRh1iUwWmnGEQKEwwkU,,Rays Yellow,Metaduck,Devil,Regal Suit,Robo Magenta,Blue Makeup,
135,4,592,72.75,https://magiceden.io/item-details/H7L6PDhX6LCotX3t3ywtam1iZr9BdoWtuY6KEcH8RmmT,TNT,Rays Dark,Metaduck,Devil,Moto,Void,,Cowboy Black
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
149,9,404,23.72,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
182,5,1408,58.55,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
203,5.5,1067,55.31,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
205,2.39,1739,82.95,https://magiceden.io/item-details/7wjkTB9ZLFhBPkaY3NtyJzmXx9BTmpr5V8xPDDuY9xL9,,Chess Classic,Goth,Goth,Tank Motorhead,Otherside Green,Red Makeup,Louie Hat
244,2.2,3538,75.58,https://magiceden.io/item-details/Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
246,8.2,1585,25.64,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,18.78,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
283,3.5,6685,46.38,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
298,4.5,605,67.69,https://magiceden.io/item-details/J3J8Jn8WufQiAabB5oJ9Wi2ef6FneCktXrXhfCoQTgXg,,Solana,Metaduck,Metaduck,Prisoner,Strab,Cyclop,Red Dragon Bandana
317,3.3,237,81.58,https://magiceden.io/item-details/8htXN5tCjKSuQgveX3A7CmvfYwrTicGjtE6ve4Fyjmuz,Spiked Choker,Framed Strains,Metaduck,Metaduck,Wang GOFL Tee,Stoned,Blue Makeup,Captain Duck Price Hat
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
339,2.8,2798,73.39,https://magiceden.io/item-details/Emy27z2tduAJ98WMA6BskHGgLW29UvFk6deqNPsJPwfX,,Waves Purple,Metaduck,White,Outlaw Quacker Jacket,Classic,Round Glasses,Strong Beak
349,2.7,3687,69.82,https://magiceden.io/item-details/FiaM8W1sQ6f7NLfPH9ekuj91rE1NTLcbdha375iKrNKT,,Rays Orange,Goth,Goth,,Robo Blue,MF Quack,
