id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
41,2.8,1552,84,https://magiceden.io/item-details/Da1GMmsHMhKwbL43dtUTeqqJR4Ray95fRckF5DANNFDi,,Blue Lines,Goth,Metaduck,Wang GOFL Tee,Stoned,Round Glasses,Red Horns
44,3.99,1113,74.36,https://solanart.io/search/?token=8AQV96kstBtqckyjYDt6prgPLDfzy9Jm8bafnVaBvYAC,Cigarette,Dark Red,Yellow,Bath,,Otherside Yellow,Band Hero Hendrix,Red Dragon Bandana
151,3.5,3920,64.8,https://magiceden.io/item-details/AWQXS65iY9FYwAFsBFLSa6TvqABRm1SNt7WULbjrq1mp,,Quackgram Lines,Devil,Goth,Smith Suit,Classic,Heist Mask,
162,2.89,1550,83.11,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
178,2.4,7013,59.86,https://magiceden.io/item-details/5J8NB5eKHETtW96STkeRfnaUUjsLxGxAaEhnFirUdGXL,,Chess Classic,Yellow,Devil,,Classic,Plastic Bag,
224,2.5,5149,68.47,https://magiceden.io/item-details/4CYhQEzYmVptB55hLSmzJxqACCersVqnsKioHvu4a5ZL,,Rays Orange,Goth,Devil,McFly Retro,Classic,,Louie Hat
229,3.5,6383,52.11,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
242,6,5605,31.12,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
253,4,4663,55.97,https://magiceden.io/item-details/H1w7tEpcJYMy42VwwJ8PRdtfbPK3M2SKHHfEd9aRaeBi,,Solana,Devil,Hunt,,Classic,Scar Eye,
263,8.2,2917,22.97,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,42.85,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,54.4,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
286,4.2,724,74.27,https://magiceden.io/item-details/7VgoTjs6NJRsgBnYdYTEj2tjdHpnxAYCWeLcUqgp4rh9,Spiked Choker,Rays Pink,Goth,Devil,Oasis Tee,Hypno Black,,Mia Black
293,4.3,1382,69.88,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
316,3.3,6536,53.32,https://magiceden.io/item-details/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
334,3.49,4844,60.14,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
364,2.65,6390,60.57,https://solanart.io/search/?token=5Lorx9xANHD39VYHv6DJUw3asC7VySr4mLea1ZW9PTCm,,Biege Dotted,Yellow,Hunt,Regal Suit,Classic,,Eric's Hat
389,3.5,2512,72.05,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
494,3,5181,63.3,https://solanart.io/search/?token=4bjGCaNSYK4nEmhNWUE7xTQyPUCC7BK6CicRe3tnyf7s,,Rays Yellow,Yellow,White,,Stoned,MF Quack,
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
566,3.9969,690,76.48,https://magiceden.io/item-details/6gJ4MEfLZF71hp4QEu6DNxzPR5Mq8GNmUEHjQuSMW5np,,Blue Lines,Metaduck,Metaduck,Experience Tee,Empty,Glitch Digital Mask,Sailor Hat
584,15,1122,0,https://solanart.io/search/?token=B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,52.47,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
598,5,2069,59.34,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
620,3.69,5274,55.92,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
631,2.6,3598,75.46,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
645,4,3465,62.14,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
665,3.5,4343,62.62,https://magiceden.io/item-details/R7mc2PGXFWbmG8N1EK1qpheey6XeFdBXT6CuwZqKe9J,,Dark Red,Yellow,Metaduck,,Empty,Plastic Bag,
701,2.7,6059,61.78,https://magiceden.io/item-details/9nV6P8CdesvGmVq7SKQSwigLU4P24UYRb6qgHxnqCDGN,,Rays Pink,Yellow,Devil,Outlaw Quacker Jacket,Classic,,Party Hat
729,2.1,6840,63.75,https://magiceden.io/item-details/9pHXAQG1nP7bzKryCoHVf5BMLSQ2eGexCjvAAtWYvAgQ,,Blue Lines,Yellow,Bath,Tank Black,Classic,,Ballas Bandana
742,3,4237,68.17,https://solanart.io/search/?token=HY9R75dSYKeDDh9t3uswaWFaamZBH8Rd1TtZJhSXVZh1,,Chess Classic,Devil,Goth,,Classic,Bruce Lee Glasses,Eric's Hat
743,3.1,4808,64.22,https://solanart.io/search/?token=8PQNh24ZRmNrvJvegZMfC5dw7msG1ty1Euv3AjBSN8et,,Chess Classic,Goth,Devil,Tank Slayer,Classic,,Top Hat
771,3.5,4481,61.91,https://magiceden.io/item-details/G9cDjPPEnySHsXXZxowJfaxSft4R4gi84hTbdtvK95Y7,,Waves,Goth,Bath,Outlaw Quacker Jacket,Classic,,Black Horns
819,14,6273,0,https://solanart.io/search/?token=84YQKnGUVeQzrAGC8BKU7PPnyf1x7mK4AL96YAE6Stdx,,Rays Yellow,Yellow,Metaduck,Moto,Classic,,Black Horns
833,2.1,7263,61.57,https://magiceden.io/item-details/EkkYZKMijsCfTXnXEpWtkDpeTzyxmbmU9Xxngsp6nhrY,,Dark Red,Yellow,Hunt,,Classic,,Pirate Captain Jack Duck
837,4.2,6250,45.79,https://magiceden.io/item-details/EJZnYP7SpQLmrw3NuE8D2AvNfRfkyfucG4URLHTt4feL,,Rays Dark,Yellow,Bath,Playduck,Classic,,Mia Blue
857,2.5,7108,58.37,https://magiceden.io/item-details/BvgrGnGiGVhGDB5yMjJP6QyySqSviMLegAbcP6U727GP,,Waves Purple,Yellow,White,,Classic,,Brain Capsule
