id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,3.75,3047,58.71,https://magiceden.io/item-details/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
29,5.6,5802,26.03,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
33,25,1801,0,https://magiceden.io/item-details/96mzcv613yoUnUC5dT8ujQjmMQLsL9kqg22SqHXHBsiD,,Rays Dark,Yellow,Metaduck,McFly Retro,Creep,Mighty Quacks,
45,8.6,2455,13.26,https://magiceden.io/item-details/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
74,20,3572,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
89,189,5206,0,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
99,3,3554,63.6,https://magiceden.io/item-details/9J6dnLyQFVmuQoP9ysPtqopZCpYQLyQVvwgzUq2r3NpT,,Framed Strains,Yellow,Devil,Wild Lover Shirt,Classic,Round Glasses,Mia Pink
105,6,1265,45.39,https://magiceden.io/item-details/CEgZcVoa5BVQVw34JYCv44CMan7vXSMJuzXZgC8hR8KY,,Solana,Goth,Goth,Rancher Shirt,Otherside Green,Round Glasses,Teen Solana
106,1.7,6218,62.89,https://magiceden.io/item-details/Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
112,3.5,3232,60.26,https://magiceden.io/item-details/Frz9gPdSKdpaLqaH8i8Am6MdhdBQkLoXVC6gxnHCf26t,,Chess Classic,Goth,White,Wang GOFL Tee,Metaduck,Camo,
119,3.5,1746,67.91,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
121,2.6,1487,78.24,https://magiceden.io/item-details/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
130,2.39,2209,76.63,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
131,7,862,37.46,https://magiceden.io/item-details/9ZnNZVUgs6ZrkCWTyHa3jtdFcuXJUgVzy3Npy4rn152V,,Red Dots,Metaduck,Hunt,Total Black,Metaduck,2477 Mask,Ginger Hair
132,12,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
143,10,754,9.82,https://solanart.io/search/?token=Gky7NrWnjVkCKQuDSjLvZGJdgUX9PWKkPt7ATPBtn96c,Joint,Rays Dark,Devil,Devil,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
147,5.5,6148,27.05,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,18,404,0,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
153,5.49,580,54.01,https://magiceden.io/item-details/99KMG6AjZfnRuqHZH1svf631deAmdrZbf8cEPBwEXAx2,,Dark Drips,Goth,White,Experience Tee,Creep,Band Hero Purple,Racing Cap
159,6.49,181,46.07,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
162,3.99,1550,64.02,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
163,2.7,6324,52.34,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
172,15,7330,0,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
175,1.9869,5648,62.96,https://magiceden.io/item-details/59ENT5gYErwiGixvbXZcfcJ9o6cu8J2XwQAXiR4p2UUE,,Rays Orange,Goth,Metaduck,Wang GOFL Tee,Classic,,Louie Hat
180,6,7099,15.35,https://magiceden.io/item-details/HBLVuzoW5R76HWuVUaUiveMJ2hwGWCNEG8JNMMeqdehw,,Ducktrix,Yellow,White,,Classic,,Captain Hat
181,5,550,59.07,https://magiceden.io/item-details/3KnkPMU1fW5bKwVVwpmW7cwRfWcZfUJwkxduzyFGvLyR,Gang Tattoo,Dark Red,Yellow,Hunt,Rancher Shirt,Strab,,Purple Cap
191,2,5110,65.59,https://magiceden.io/item-details/8gJQErBbhxhzxa64heFpC5Q7BMpMLCkGGrvZ34SFy1Vn,,Biege Dotted,Yellow,Hunt,Oasis Tee,Classic,,Octo Hat
192,9.2,263,18.55,https://magiceden.io/item-details/D4WgHfDEJP6wUsTXx9W6mzKZ7i5phLicyEo4scHDXZfU,Royal Cigar,Chess Purple,Goth,White,Oasis Tee,Otherside Green,Eye Band,Captain Duck Price Hat
200,10,4356,0,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
201,6,2404,39.52,https://magiceden.io/item-details/6XuBRWF4vqBPWAmXNH5fTBsxa8sc1qc5kKTHKBnEgmQS,,Rays Orange,Metaduck,White,Coverall,Void,Heist Mask,
202,17,985,0,https://magiceden.io/item-details/78rx54LGZVujZL9moYnJDRjbfRu52Fxrajxcv4ou9KzW,,Rays Yellow,Metaduck,Metaduck,Outlaw Quacker Jacket,Strab,Band Hero Purple,Dewey Hat
203,9,1067,18.21,https://solanart.io/search/?token=7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
204,2,3786,72.41,https://magiceden.io/item-details/FdzFAuhypHpZGixafSt4HCYcPa7vTYtAbtJZPRwgNhKF,,Dark Red,Goth,Goth,Coverall,Otherside Yellow,,Dewey Hat
213,5.55,5463,30.08,https://solanart.io/search/?token=HW7qvNrZuoimtL3anunSc2yLwUo8731wGrdoWnEbKcYC,,Rays Pink,Yellow,White,Total Black,Classic,,Caesar
221,5.5,6769,22.05,https://magiceden.io/item-details/GhTkQgNsCtErvpF8BqSTiuUbBpqUopRVVGdJuFtSFsDp,,Quackgram Lines,Metaduck,Hunt,,Strab,,
222,7.5,198,35.88,https://magiceden.io/item-details/FE13ThwqViqc6K4dLipz2oQJdA731zhdm27qaYaC17js,TNT,Biege Dotted,Devil,Bath,Solana Hoodie,Hypno Red,Band Hero Hendrix,Killer Style
225,2,2055,81.32,https://magiceden.io/item-details/CbPL5U6AZtCeegBEMqprt9JhtsqvxyAMWKzcDdeMG5fK,,Biege Dotted,Yellow,White,Racing,Otherside Yellow,Death Metal,MEOW!
229,5,6383,29.04,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
236,3.45,2028,66.96,https://magiceden.io/item-details/6KMUKK6vuGFCgcgKpHKFRvAkVFDCFX5Ub96emkKVQwRL,,Rays Yellow,Goth,Hunt,Lizard Wizard Tee,Hypno Black,Crystal Lake Duck,
238,4.9,2478,50.14,https://magiceden.io/item-details/7gCJXSWj8wNtv2JYKtDjVjnAfPSYqTaZvi6YPrH7Rrmi,,Dark Red,Yellow,Devil,Wild Lover Suit,Classic,Skull Eye,Diamonds Poker Hat
242,6,5605,24.85,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
243,9.95,502,9.82,https://magiceden.io/item-details/3xwbt2p6rRfsa7M5wtebFdQrVcL7yrNkebqPC5qLJXPf,Spiked Choker,Red Dots,Zombie,Zombie,,Metaduck,,Dewey Hat
244,2.3,3538,70.69,https://magiceden.io/item-details/Q3S2jum1XJtkqANn6wu7TwGctKttmWApGU4hn3HGh3w,,Chess Classic,Yellow,Metaduck,Oasis Tee,Classic,Blue Makeup,Goldern Horns
252,2,7243,54.61,https://magiceden.io/item-details/Er4tFqmNfHFZdJWfbQMmJ2vBH4T2LeBGJK1bJmyseWGa,,Solana,Yellow,Hunt,,Classic,,Black Horns
255,4.9,4487,41.6,https://solanart.io/search/?token=6xFxtxJPnnStx1uuKYpDGB149NFGuWTxQYTC34i1eSTx,,Waves,Yellow,Hunt,Regal Suit,Classic,,Top Hat
257,2,5048,65.91,https://magiceden.io/item-details/2pN7bfw2gJg1HBcFrz6TTM1bWu1yERhqoLKZHfDNDJ7V,,Chess Purple,Yellow,White,Basketball Duckstars Black,Classic,,Rice Hat
258,5.99,7389,15.76,https://solanart.io/search/?token=5SMeop414TgDes7YELTN9jqEcw14Hvo15RyLdYMzkf7L,,Biege Dotted,Yellow,White,,Classic,,Spades Poker Hat
259,3,1600,73.66,https://magiceden.io/item-details/4BEcX3G9Q7Jw47BFpgisRwU4z8UGU24pH5BpzgcWP5vP,,Rays Orange,Goth,Hunt,Tank BAYC,Metaduck,Eye Band,Winter Hat
263,3.5,2917,63.68,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
266,2.31,5415,62.72,https://solanart.io/search/?token=6A4KJPVJ78CGpb3Zbz3Zcy5JkCjCEZRhUtfbQhh6b2v9,,Framed Strains,Goth,Metaduck,Comedian College Jacket,Classic,,Sailor Hat
269,20,5480,0,https://magiceden.io/item-details/23PkAqPJJMstviEJnu2tL6fLcdTjrcXykHzuRNQCiZk5,,Chess Purple,Goth,Goth,,Stoned,,Mia Blue
275,4.4,4191,48.12,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
277,4,7675,32.39,https://magiceden.io/item-details/FiCdQmfn76M7vmHJxLYXobJ62AjmgnaCQzmfRwJ5r5ug,,Red Dots,Yellow,Bath,,Classic,,Ballas Bandana
278,7.8,6939,0,https://magiceden.io/item-details/DwUpXvpjPbJm2QfL1pYyAnDkRewgRnSCHw3wUagaY3Av,,Dark Drips,Yellow,White,,Classic,,Bored Head
279,5,4634,38.04,https://magiceden.io/item-details/Gf8yoptxDvHPwUSLfPadmLSaurYFPEWQCKMhd9GdU7Zk,,Biege Dotted,Metaduck,Goth,Leather Jacket,Classic,,Diamonds Poker Hat
280,13,463,0,https://magiceden.io/item-details/6wH2kx3bD5Rf9LreiyCsoVkU2ALQrQn99VoQdFA6LcGi,Royal Cigar,Dark Red,Devil,Metaduck,Moto,Void,,Killer Style
281,11,6486,0,https://solanart.io/search/?token=5FMfUJXaGsTro4fi73nAmRzbbWMFxzLhKAUn671p4ECA,,Gold,Yellow,White,,Classic,,Winter Hat
283,1.75,6685,59.99,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
286,2.65,724,81.67,https://magiceden.io/item-details/7VgoTjs6NJRsgBnYdYTEj2tjdHpnxAYCWeLcUqgp4rh9,Spiked Choker,Rays Pink,Goth,Devil,Oasis Tee,Hypno Black,,Mia Black
288,2.8,6568,50.09,https://magiceden.io/item-details/6K9uQZjWPKcvyQKPdNBTaeoWXa7d5rWYtmc8St94FKaH,,Quackgram Lines,Yellow,Bath,Black Cowboy Shirt,Classic,,Winter Hat
293,4.3,1382,63.59,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
297,4,1807,62.6,https://magiceden.io/item-details/Cz5y2oLxJNDTAme9SdArwXacd6PUbX5tLr7Htr5cAgHE,,Red Dots,Yellow,Devil,Outlaw Quacker Jacket,Metaduck,Eye Band,Mia Pink
301,2.5,4837,62,https://magiceden.io/item-details/2ekZJEi9icvEMsLBmeY3fkJSdjocSAJpYVUnpvbs7ndA,,Rays Dark,Yellow,Goth,Basketball Kobe Purple,Classic,,Captain Hat
316,6,6536,20.05,https://solanart.io/search/?token=7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
333,4.9,1184,56.8,https://magiceden.io/item-details/J4UoMpzQpkfAs79wqeYnS7FphgMeuJpXyx7uC9oqWXTA,,Chess Purple,Goth,Bath,Black Cowboy Shirt,Metaduck,Glitch Digital Mask,Diamonds Poker Hat
334,3.65,4844,50.46,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
336,4,6838,36.7,https://magiceden.io/item-details/DY1eo4smwGTPAGN5NVdumK43gxnYMTNcCeY9hXLuYQYt,,Red Dots,Yellow,Bath,Total Black,Classic,,Killer Style
349,6.99,3687,23.02,https://magiceden.io/item-details/FiaM8W1sQ6f7NLfPH9ekuj91rE1NTLcbdha375iKrNKT,,Rays Orange,Goth,Goth,,Robo Blue,MF Quack,
352,2,1838,82.44,https://magiceden.io/item-details/KLPwHMwXB2BPRCUW6mKkEzY3VH7nbt4yvU2sRfoKQBG,Joint,Biege Dotted,Devil,Hunt,,Hypno Red,,Eric's Hat
371,22,4317,0,https://magiceden.io/item-details/CJxa4MQLzue8PjGMFQufES1TcTEue6tao7A4fVorgeM1,,Rays Pink,Devil,Goth,,Classic,VR,
376,4.4,4231,47.92,https://solanart.io/search/?token=8MkfvN2HEKS6c3xNxZb71SMnBjNf7qHmGms4fwPdzHzh,,Dark Drips,Yellow,Goth,Basketball Duckstars Black,Classic,Hockey Black,
382,4,6597,39.74,https://solanart.io/search/?token=ETTqXdBaEQQpfgf1GJHDiYK9tcccnaiHLJk7Vmdb3FSL,,Biege Dotted,Yellow,Bath,Babrie Coverall,Classic,,Black Horns
389,2,2512,78.97,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
392,4.25,2929,56.12,https://solanart.io/search/?token=9GoBVEDPTUAYcpiroa6vKHDR5gZwpbBtGXXqhQAJE9yn,,Rays Pink,Goth,White,Playduck,Classic,Blue Makeup,Racing Cap
397,4.8,229,62.72,https://magiceden.io/item-details/DEjc37NBor4vjqET5Lcra4336tHvxLepEygdbFuQ9VuA,Cigarette,Quackgram Lines,Zombie,Zombie,Oasis Tee,Metaduck,,Cowboy Black
399,3.99,771,68.03,https://magiceden.io/item-details/9LYftU9TzTdZGALDLYuNaQeEKJtSFvAjqU9JFQ8TCom7,,Waves Purple,Devil,Goth,Kill Duck Tracksuit,Void,2477 Mask,Sailor Hat
408,5,4535,38.55,https://magiceden.io/item-details/3NiSFn3RkhuVmcBew7mhVaN3PSft5EvhPV5bwbess1NV,,Framed Strains,Yellow,White,Duckcraft Tentacles,Classic,,Mia Blue
411,8,578,28.92,https://magiceden.io/item-details/GHSMdodguwxUQL7TSsUhEkqxXsYSdZoSpnWH84yp6sdE,Spiked Choker,Framed Strains,Devil,Devil,Wild Lover Suit,Void,,Cowboy Black
413,2,2356,79.77,https://magiceden.io/item-details/28isd3jiz3rX8xG2pYiXq9Z5ANY9mYVKop2SnN7mk1AV,,Dark Drips,Metaduck,White,Lizard Wizard Tee,Classic,Eyes In Water,Spades Poker Hat
420,7,640,38.61,https://magiceden.io/item-details/EpEyMYTH5i8QXtfwWzMp5RXynAshqzsDVbe7iJBVzFMc,,Rays Yellow,Goth,Devil,Vest Biker,Robo Blue,Death Metal,Ginger Hair
421,69.42069,32,0,https://magiceden.io/item-details/AyQ49RebrKmhvDefQayomPvhRhhZ6u3gBCTPy4zyuzwV,Chestburster,Rays Yellow,Zombie,Zombie,Pepe Tee,Otherside Green,Band Hero Hendrix,
428,4.5,5299,41.42,https://solanart.io/search/?token=7iV3YNPLsXPwDgPfk9HoTjupNrAf3xF1o1zTYC5CukQb,,Chess Purple,Goth,Devil,D.O. Double G Tee,Classic,,MDGA Cap
432,4.6,1414,58.62,https://magiceden.io/item-details/AA4ZeKS3kJFXtWjEwY2Ds3vcY5wBAsiWKeNxJznhqRXe,,Rays Pink,Devil,Hunt,IDDQD Tee,Creep,Death Metal,
437,4,1823,62.52,https://magiceden.io/item-details/DxNt2d89sKsm8ex2HtyrB7ZHSsFqRrD64eejXxhntuQL,,Waves Orange,Yellow,White,Leather Jacket,Strab,Camo,Mia Blue
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
