id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
4,2.8,3068,75.56,https://magiceden.io/item-details/CVvdu1QngkX1ZnFqGmXNnfGxzJ6stnJK186bwNcfD3jU,,Quackgram Lines,Yellow,Metaduck,Prisoner,Empty,Plastic Bag,
23,2.5,1659,85.82,https://magiceden.io/item-details/G2Za3A21jezCyVMX9gwcyuUtyyrwydf5rbcf16ojNckC,Spiked Choker,Rays Pink,Yellow,Hunt,Vest Biker,Metaduck,,Huey Hat
25,2.5,1682,85.7,https://magiceden.io/item-details/E5c1AKXjWEofFqnx21XGQnj1BKajxXkeGzx7ATY6JULv,,Chess Purple,Yellow,Metaduck,Wild Lover Suit,Hypno Black,Wayfarer Glasses,Mia Black
61,2.8,6147,59.69,https://magiceden.io/item-details/GALsrzLD35m1MdHYV5JULGe2Y9Pp3eAG3X4nnAMJHmUZ,,Red Dots,Yellow,Bath,Coverall,Classic,,Ginger Hair
102,5,5309,42.01,https://magiceden.io/item-details/Hb1Dko6iaQyDTppmcGjCQJcPHMbceQkf7oLwqCjGdga9,,Red Dots,Goth,Devil,Vest Jeans,Classic,,MDGA Cap
135,3,592,86.32,https://magiceden.io/item-details/H7L6PDhX6LCotX3t3ywtam1iZr9BdoWtuY6KEcH8RmmT,TNT,Rays Dark,Metaduck,Devil,Moto,Void,,Cowboy Black
136,5.49,331,62.76,https://magiceden.io/item-details/BakTGn119fTP19ynXfsisqjUxERHL8XJ6FQbmU8ShzTW,Joint,Quackgram Lines,Acid Ranger,Acid Ranger,,Hypno Red,,Captain Duck Price Hat
140,12,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
149,9,404,27.29,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
162,2.7,1550,84.38,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
182,5,1408,62.11,https://magiceden.io/item-details/3GPX7m2FAdFHdUC9KKy8wXZCwr6AKbpWrdJAX5Qnww4J,,Biege Dotted,Metaduck,Bath,Black Cowboy Shirt,Metaduck,Wayfarer Glasses,Party Hat
200,3,4356,66.92,https://magiceden.io/item-details/65an5aPSMBRRmm8rPmZ3gq9E4gZgRXSX1ffNFv6fvZia,,Dark Red,Devil,White,,Classic,Band Hero Purple,Cowboy Black
203,5.5,1067,58.87,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
218,4.4,4815,50.56,https://solanart.io/nft/BMmuh7RST9Jwvidnsq4snpe7Gtd9joscDA3ctiYsd4ZH,,Quackgram Lines,Goth,Devil,Kill Duck Tracksuit,Classic,,Viking Helmet
237,3,1484,81.72,https://magiceden.io/item-details/J5eqcSppuq38CnF7uZs5oWTCYAq46szQQSQqKm6Zhqq7,,Dark Drips,Yellow,Bath,Raspberry 90s,Strab,Cyclop,Huey Hat
246,8.2,1585,29.2,https://magiceden.io/item-details/3JeGZkYAmaGbDu964wGtG3jf819pRuLibovLxdkhju7P,,Waves Orange,Zombie,Zombie,,Strab,Heist Mask,
263,8.2,2917,22.34,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
