id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
22,3.75,3047,61.82,https://magiceden.io/item-details/87UexqsYfUCCiNBrGHEr4kSb4cy4Spnsxpeqthw9MK2e,,Dark Drips,Goth,Bath,Leather Jacket,Stoned,MF Quack,
29,5.6,5802,29.15,https://magiceden.io/item-details/BuyjUb11KBLspgoySGaC2hwcLbmWQb58Ea4gC5RqtFCt,,Chess Purple,Yellow,Metaduck,Oasis Tee,Classic,,Top Hat
32,8,4744,10.59,https://magiceden.io/item-details/9DdiCRhN7M5b9mRW3nkyJ51d7cd8CFWu6rK8mtd1EPeG,,Waves Orange,Yellow,Devil,Wild Lover Suit,Classic,,Jurassic Hat
33,25,1801,0,https://magiceden.io/item-details/96mzcv613yoUnUC5dT8ujQjmMQLsL9kqg22SqHXHBsiD,,Rays Dark,Yellow,Metaduck,McFly Retro,Creep,Mighty Quacks,
45,8.6,2455,16.37,https://magiceden.io/item-details/JLQXSiXwMbzV3c6vupmSjsj6tbho77K22YPq6KxMtf4,,Dark Drips,Devil,Hunt,Wild Lover Suit,Classic,Death Metal,Arrow
59,12,1549,0,https://magiceden.io/item-details/zSXcVFanenRv4YEZnDpfBazFvXyBmx5XGpEnrfTF3nX,,Dark Red,Metaduck,White,Black Cowboy Shirt,Otherside Green,Camo,Purple Cap
63,14.99,39,0,https://magiceden.io/item-details/G5q6AKeZTJLHx7vYFQrptqtHaG5voLwXwwdsyLFsuYo9,TNT,Rays Pink,Zombie,Zombie,Rancher Shirt,Hypno Red,Bruce Lee Glasses,Cowboy Black
74,20,3572,0,https://magiceden.io/item-details/BE5n8YqiqSGdwpRr5zKpjddLTu2N5ZPrd459RPDYfc2r,,Rays Orange,Yellow,Goth,Experience Tee,Classic,Eyes In Water,Louie Hat
75,4.44,4470,47.6,https://magiceden.io/item-details/CqyJ6mZbaE1BHjionhjHn7qPJQtBkXgWVCMLKXsytQj8,,Rays Orange,Goth,Goth,Experience Tee,Classic,Hockey Rage,
89,189,5206,0,https://magiceden.io/item-details/5ss4gZZ9VBzo74xPrvgXsVQw8qcJVKtbv33vvHoUvPGZ,,Chess Purple,Yellow,Goth,Tank Black,Classic,,Trailer Park Hat
99,7,3554,26.72,https://magiceden.io/item-details/9J6dnLyQFVmuQoP9ysPtqopZCpYQLyQVvwgzUq2r3NpT,,Framed Strains,Yellow,Devil,Wild Lover Shirt,Classic,Round Glasses,Mia Pink
105,6,1265,48.49,https://magiceden.io/item-details/CEgZcVoa5BVQVw34JYCv44CMan7vXSMJuzXZgC8hR8KY,,Solana,Goth,Goth,Rancher Shirt,Otherside Green,Round Glasses,Teen Solana
106,2.9,6218,54.01,https://magiceden.io/item-details/Gu77TxFsk6X9veVjgVB47fG2FYwwjL8MobSseRFZJ3Lg,,Dark Drips,Yellow,Bath,IDDQD Tee,Classic,,Teen Solana
108,3,2962,69.76,https://magiceden.io/item-details/BdrVkjaA4h7ERj5ynPUs8q6iZhVBgFcQ8oFNuUxy9L61,,Blue Lines,Yellow,Goth,Raspberry 90s,Classic,Scar Eye,Killer Style
110,6,1904,45.2,https://magiceden.io/item-details/H9DLGQKxUWrMpoCxouWZnEEe8vAXDKXvUKwQ2rbsoyLv,,Quackgram Lines,Yellow,Goth,,Zombie,Band Hero Hendrix,Strong Beak
111,8.5,3302,13.01,https://solanart.io/search/?token=D5aeYLVR9ACMpqb5XdjgALnfyWzeuZS1oggGE4B29P1H,,Solana,Yellow,White,Vest Biker,Classic,Cyclop,MDGA Cap
119,3.5,1746,71.02,https://magiceden.io/item-details/Bv6e2eMC7wLrnjqHd3JWWYKZ3GzZfMw4NfPC2AbD4y4t,,Waves Purple,Metaduck,Bath,Donald,Robo Blue,Heist Mask,
120,159,4232,0,https://magiceden.io/item-details/CfCYEQgqhhcFgSgAp2vKTdsgVcCWBVQeCVbK2nVHDE8Y,,Waves,Yellow,Goth,Liquid Tee,Classic,,Party Hat
121,3.75,1487,69.85,https://magiceden.io/item-details/FBYotBihHygrnUodg4pLrMHPjZrAjmQoxnDGD71CtKoj,,Rays Dark,Yellow,Hunt,Pepe Tee,Hypno Red,3D Glasses,Mia Black
130,2.9,2209,74.64,https://magiceden.io/item-details/B8sYeAXf7oBhGMkvw6Cxzd2imQqgFRuVGhCdQSFLk3Px,,Solana,Metaduck,Devil,Rancher Shirt,Hypno Red,,Teen Solana
131,7,862,40.57,https://magiceden.io/item-details/9ZnNZVUgs6ZrkCWTyHa3jtdFcuXJUgVzy3Npy4rn152V,,Red Dots,Metaduck,Hunt,Total Black,Metaduck,2477 Mask,Ginger Hair
132,12,6622,0,https://magiceden.io/item-details/5THvD5UqHeCdwnj525r1iJXQit735eCKqupx9kvHWTFn,,Rays Pink,Yellow,Goth,,Classic,,Solana Head
139,12,3518,0,https://magiceden.io/item-details/DDZiVwFmppqph3ukh3CxHvNjSZTRMnxFzxovDQe8BGGy,,Solana,Yellow,Metaduck,Kill Duck Tracksuit,Classic,VR,
140,15,3481,0,https://magiceden.io/item-details/BABj4DS865i9LvVqRoJGJNXLT5dvrT6Eo2T3uCTUSW5z,,Rays Pink,Goth,Goth,,Classic,Virtual Eye Scanner,Goldern Horns
143,16,754,0,https://solanart.io/search/?token=Gky7NrWnjVkCKQuDSjLvZGJdgUX9PWKkPt7ATPBtn96c,Joint,Rays Dark,Devil,Devil,Lizard Wizard Tee,Otherside Yellow,,Huey Hat
145,4.2,2547,59.9,https://magiceden.io/item-details/5BTj67FYbLcdqTb68LjQMt2A1QfS4699TPUha9cjYgf4,,Chess Classic,Metaduck,Devil,Experience Tee,Classic,Eye Band,Winter Hat
147,5.5,6148,28.37,https://solanart.io/search/?token=FGeErCfVCK7R87Pw2p6EN8DWswk6sVP4pVaE28r6nPcQ,,Biege Dotted,Yellow,Bath,Tank BAYC,Classic,,Ginger Hair
149,18,404,0,https://magiceden.io/item-details/7CifU3jkufqW9HAEguJrPPhsZPgJyvFTsYJPF7kRTyyC,Spiked Choker,Rays Pink,Zombie,Zombie,,Classic,Death Metal,Eric's Hat
153,5.49,580,57.12,https://magiceden.io/item-details/99KMG6AjZfnRuqHZH1svf631deAmdrZbf8cEPBwEXAx2,,Dark Drips,Goth,White,Experience Tee,Creep,Band Hero Purple,Racing Cap
159,6.49,181,49.17,https://magiceden.io/item-details/CSjdMkLBPruknGPjH4in4M6rbkMfMmqNWoJddMpQ7WBN,TNT,Waves Orange,Zombie,Zombie,Tank Motorhead,Hypno Black,,Ballas Bandana
160,4.2,4521,49.74,https://magiceden.io/item-details/9HFj7XZtdDSCWMzJJvkpGAyUGD3mkEn3z5dpvumni5mq,,Red Dots,Goth,White,,Classic,Solana Digital Mask,Killer Style
162,3.99,1550,67.13,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
163,2.7,6324,55.46,https://magiceden.io/item-details/D7AMoMyJbP3UqKQ8K7hK3uiw9ucTS1on9rEDibRAwdsK,,Blue Lines,Yellow,White,D.O. Double G Tee,Classic,,Spades Poker Hat
169,3.7,2597,64.64,https://magiceden.io/item-details/5ZUZUAAdYxRtzYssQuTHaZD1Cd6DSxP62hWM6hpQApuq,,Blue Lines,Devil,Goth,Kill Duck Tracksuit,Otherside Green,Band Hero Hendrix,
172,15,7330,0,https://magiceden.io/item-details/7sABsM5ibH2c2DQkrPnE7g8vvMEqHj9Fn6KSr9kmu8wZ,,Rays Orange,Yellow,Goth,,Classic,,Sambrero
