id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
41,2.8,1552,84.5,https://magiceden.io/item-details/Da1GMmsHMhKwbL43dtUTeqqJR4Ray95fRckF5DANNFDi,,Blue Lines,Goth,Metaduck,Wang GOFL Tee,Stoned,Round Glasses,Red Horns
44,3.99,1113,74.86,https://solanart.io/search/?token=8AQV96kstBtqckyjYDt6prgPLDfzy9Jm8bafnVaBvYAC,Cigarette,Dark Red,Yellow,Bath,,Otherside Yellow,Band Hero Hendrix,Red Dragon Bandana
151,3.5,3920,65.3,https://magiceden.io/item-details/AWQXS65iY9FYwAFsBFLSa6TvqABRm1SNt7WULbjrq1mp,,Quackgram Lines,Devil,Goth,Smith Suit,Classic,Heist Mask,
162,2.89,1550,83.61,https://magiceden.io/item-details/Eh8NJibtTEVCfw7UXn6YcK5Q8XGLaybkHGoRJUh6UZQW,,Rays Yellow,Metaduck,White,Black Cowboy Shirt,Otherside Yellow,Gordon's Glasses,Killer Style
178,2.4,7013,60.36,https://magiceden.io/item-details/5J8NB5eKHETtW96STkeRfnaUUjsLxGxAaEhnFirUdGXL,,Chess Classic,Yellow,Devil,,Classic,Plastic Bag,
224,2.5,5149,68.97,https://magiceden.io/item-details/4CYhQEzYmVptB55hLSmzJxqACCersVqnsKioHvu4a5ZL,,Rays Orange,Goth,Devil,McFly Retro,Classic,,Louie Hat
229,3.5,6383,52.61,https://magiceden.io/item-details/94NMj4ESWaVccMoRv8oGze4UhQT2ohHxhA894BP9nJ7W,,Waves Orange,Yellow,Devil,Vest Biker,Classic,,Red Dragon Bandana
242,6,5605,31.62,https://solanart.io/search/?token=8oCiyY4YfMMrzoRT7PhZXvxEFRpLJJRdNLZfG11b7j6Q,,Blue Lines,Goth,White,Vercetti Shirt,Classic,,Mia Black
263,8.2,2917,23.47,https://solanart.io/search/?token=CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,43.35,https://solanart.io/search/?token=g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
275,4.4,4191,54.9,https://solanart.io/search/?token=61WUN1LAoibyXNbU2UqFtad7rtRUoXMqxsPoqAKp64mf,,Ducktrix,Metaduck,White,McFly Retro,Classic,,Red Horns
293,4.3,1382,70.38,https://solanart.io/search/?token=CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
316,3.3,6536,53.82,https://magiceden.io/item-details/7PfJbatUjHFDyfJ5HYCa2myqFwYMeHvWh9p8yRSvsTNJ,,MC Duck,Yellow,White,,Classic,,Party Hat
323,20,5167,0,https://solanart.io/search/?token=9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
334,3.49,4844,60.64,https://magiceden.io/item-details/CqVXBp3TEw6B4YFvRix9UzrciDccaWmFqmTmnfbB4uFR,,Rays Orange,Yellow,Goth,Vice Suit,Classic,,Trailer Park Hat
364,2.65,6390,61.07,https://solanart.io/search/?token=5Lorx9xANHD39VYHv6DJUw3asC7VySr4mLea1ZW9PTCm,,Biege Dotted,Yellow,Hunt,Regal Suit,Classic,,Eric's Hat
389,3.5,2512,72.55,https://magiceden.io/item-details/DdAZ9aMXL17YNotcXFrt1vaPdJuB2Dh1aWPsbtFRCjyG,,Rays Dark,Devil,White,Safari Lover,Metaduck,Plastic Bag,
425,2.6,3099,78.53,https://magiceden.io/item-details/3LXWaR8PjzXdvTdsQt632EDESnWWsmkVrUj2bFAsahUk,,Biege Dotted,Metaduck,Goth,Tank Motorhead,Classic,Wayfarer Glasses,Eric's Hat
439,29,4736,0,https://solanart.io/search/?token=3MwYmiY5fru9e4CcWiu45oL8HMPKEoXxEVrzsqEEZroG,,Ducktrix,Yellow,Devil,Total Black,Classic,,Viking Helmet
494,3,5181,63.8,https://solanart.io/search/?token=4bjGCaNSYK4nEmhNWUE7xTQyPUCC7BK6CicRe3tnyf7s,,Rays Yellow,Yellow,White,,Stoned,MF Quack,
544,18,6625,0,https://solanart.io/search/?token=nLgFwey5xgY1DYmx5CEtZxgH2R2GYh4n8NYV6HcVdMz,,Red Dots,Yellow,Goth,,Classic,,Derived Brain
584,15,1122,0,https://solanart.io/search/?token=B74TWh5HLSWRYiYRV9brzEn1RZKUtnT4V7LYByLsa68j,,Quackgram Lines,Metaduck,Goth,Black Cowboy Shirt,Hypno Black,Eye Band,Red Dragon Bandana
585,5,3401,52.97,https://solanart.io/search/?token=85MK6SWL9WH6SQBM4L3u4wNpEXh8E7jgFVU3sAPB45gB,,Solana,Yellow,White,Playduck,Classic,Blue Makeup,Winter Hat
598,5,2069,59.84,https://solanart.io/search/?token=5S8mK3Ri2KjusmYQvzTLVTXGZUjTHVziujYSbRx5SEMv,,Dark Red,Metaduck,Bath,Tank Motorhead,Classic,Scar Eye,Mia Blue
620,3.69,5274,56.42,https://magiceden.io/item-details/5i7xu5V2rVc5vVGskmeVH9tHQ9kT9bKBjRh8Uot5UjQL,,Ducktrix,Yellow,Goth,Racing,Classic,,Black Horns
631,2.6,3598,75.96,https://magiceden.io/item-details/Hne8xrhppYkkqBZih3cTSaeKnUxvJzYNLYQ4LH2iPwj9,,Rays Yellow,Yellow,Hunt,Coverall,Empty,,Spades Poker Hat
645,4,3465,62.64,https://solanart.io/search/?token=9PQwPCJ5oAqWB7cBW8pWdn879Gmr8dHWW1C7r6Y8W6nj,,Rays Yellow,Yellow,Devil,Raspberry 90s,Classic,Gordon's Glasses,Purple Cap
665,3.5,4343,63.12,https://magiceden.io/item-details/R7mc2PGXFWbmG8N1EK1qpheey6XeFdBXT6CuwZqKe9J,,Dark Red,Yellow,Metaduck,,Empty,Plastic Bag,
701,2.7,6059,62.28,https://magiceden.io/item-details/9nV6P8CdesvGmVq7SKQSwigLU4P24UYRb6qgHxnqCDGN,,Rays Pink,Yellow,Devil,Outlaw Quacker Jacket,Classic,,Party Hat
